"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.189712530191599,0.189654798435476,9.13365012740674e-05,9.08688780165806e-05,0.0836156487974885,0.0836388808381158,6.21972617961333e-05,6.18774235169491e-05,1,1,1
"CFA-PyRenew_E",0,0.12448848105315,0.124453367045191,5.99345878568715e-05,5.96290624970912e-05,0.131155484786597,0.131194233250092,9.75596331618221e-05,9.70596575713368e-05,1,1,2
"CFA-PyRenew_HE",0,0.129700876816158,0.129664440760112,6.24440794111093e-05,6.21258325532287e-05,0.132941244098633,0.132980608016994,9.88879651311718e-05,9.83812470869297e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.212252505869776,0.212030337726724,0.000209000706675774,0.000207340279086092,0.214578689559423,0.214531350210887,0.000296082003337706,0.000293806859808057,0.396551724137931,0.844827586206897,58
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.496946467818825,0.496249173106757,0.000525340014989062,0.00052094260084274,0.536659639974928,0.53625188335658,0.000780176405732629,0.000773663552543056,0.46551724137931,0.931034482758621,58
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.17576148416411,1.17321467943274,0.00128838593972956,0.0012788612231151,1.20421334334018,1.20197986976817,0.00198768994491685,0.00197316810012748,0.333333333333333,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.20581689707492,0.205636847935704,0.000199817956040535,0.000198245984224745,0.211409537854107,0.211399370112726,0.000290190128524325,0.000287982587554379,0.43859649122807,0.87719298245614,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.491593512825184,0.490959799529381,0.000524043744112048,0.000519668074707787,0.524394769376979,0.524094508181632,0.000769107003026664,0.000762742972208997,0.456140350877193,0.912280701754386,57
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.789664513651743,0.788398752864236,0.000869876591703901,0.000863928238578215,0.826617363588838,0.825578657966488,0.00136207756421216,0.00135292994287604,0.333333333333333,1,4
"CMU-TimeSeries",0,0.936097857249209,0.934525955929864,0.000904003114371457,0.000896453692775551,0.964968333301355,0.965169660100687,0.00103732075235792,0.00103004014412163,0.568965517241379,0.96551724137931,59
"CMU-TimeSeries",1,0.90711484855979,0.905372039492864,0.00116951956238021,0.00115983924375569,0.919556880657442,0.919801352173708,0.00152027742648789,0.00150969651635941,0.43859649122807,0.947368421052632,59
"CMU-TimeSeries",2,0.98352495393818,0.981979814292955,0.00143610401978436,0.00142471571232411,1.01558452712467,1.01521436627642,0.00200536442810841,0.00199180075839931,0.303571428571429,0.964285714285714,59
"CMU-TimeSeries",3,0.853243153509986,0.85208214791769,0.00167466014111354,0.00166150083815978,0.884958952515924,0.884828629226698,0.00244703140018102,0.0024302517798141,0.254545454545455,0.890909090909091,59
"CovidHub-baseline",0,1,1,0.000523920454676477,0.000520593233107777,1,1,0.000714035087719298,0.000708978060070584,0.684210526315789,1,58
"CovidHub-baseline",1,1,1,0.000938514560902208,0.000932075943472194,1,1,0.00137857142857143,0.00136844783378261,0.714285714285714,1,58
"CovidHub-baseline",2,1,1,0.00129183894786987,0.00128279639899266,1,1,0.00200181818181818,0.00198732140220718,0.690909090909091,1,58
"CovidHub-baseline",3,1,1,0.00159439818664431,0.00158323132298415,1,1,0.00249444444444444,0.00247691913081878,0.62962962962963,0.944444444444444,58
"CovidHub-ensemble",0,0.475052652353248,0.474671949225168,0.000163165345991476,0.000162447462714533,0.423267182131518,0.423290035420654,0.000195073695747643,0.000194248199778066,0.805555555555556,1,37
"CovidHub-ensemble",1,0.468344985821841,0.467830022042907,0.000246230406490364,0.000245130915265159,0.447564802081956,0.447340613419048,0.000309978347001132,0.000308617055415552,0.828571428571429,1,37
"CovidHub-ensemble",2,0.608620793795056,0.60800603086655,0.000374476134959156,0.00037287071560362,0.658202160072306,0.657857731970053,0.000555198135238612,0.000553003763538085,0.647058823529412,1,37
"CovidHub-ensemble",3,0.567373012435406,0.566987320660622,0.000475121177832364,0.000473197774579049,0.626091307897047,0.625895757929118,0.000749558734218801,0.000746775422575155,0.454545454545455,1,37
"UGA_flucast-INFLAenza",0,0.602640917146831,0.602515217203561,0.000293506398386623,0.000291478868058503,0.563718731127579,0.563711751098634,0.000365881999481439,0.000363201980252747,0.88,1,51
"UGA_flucast-INFLAenza",1,0.431917719323529,0.431680798046842,0.000411089481536578,0.000407937354072057,0.42124963951396,0.420860577384027,0.000580982555735748,0.000576008746813581,0.877551020408163,1,51
"UGA_flucast-INFLAenza",2,0.357338399100055,0.357104146816431,0.000517233621813705,0.000513159491839924,0.288204149610627,0.287974067101074,0.000760619446724479,0.000754058002718235,0.795918367346939,1,51
"UGA_flucast-INFLAenza",3,0.366231431053962,0.366047987600872,0.000609648342280892,0.000604883160349903,0.349070727074071,0.348759453559072,0.000916283242150767,0.000908716865097936,0.770833333333333,0.979166666666667,51
