"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000258310002731554,0.000358976197339434,0.404761904761905,0.833333333333333,42
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00062475249310077,0.000914072804730643,0.5,0.928571428571429,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000246609106575627,0.000351441183180249,0.439024390243902,0.878048780487805,41
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000635609840401496,0.000915500536190869,0.536585365853659,0.902439024390244,41
"CMU-TimeSeries",0,0.00121568513771575,0.00133555075714001,0.605263157894737,0.947368421052632,38
"CMU-TimeSeries",1,0.00148637267877534,0.00184769409923636,0.473684210526316,0.921052631578947,38
"CMU-TimeSeries",2,0.00172716350795542,0.00232812600579345,0.368421052631579,0.947368421052632,38
"CMU-TimeSeries",3,0.00202748633065334,0.00289397783351865,0.297297297297297,0.864864864864865,38
"CovidHub-baseline",0,0.000588470821217777,0.0008225,0.675,1,40
"CovidHub-baseline",1,0.00107392964768909,0.0015975,0.65,1,40
"CovidHub-baseline",2,0.0014833153260381,0.0023075,0.625,1,40
"CovidHub-baseline",3,0.00185335106143904,0.00291282051282051,0.58974358974359,0.923076923076923,40
"CovidHub-ensemble",0,0.000166707938371577,0.000160448663405903,0.947368421052632,1,19
"CovidHub-ensemble",1,0.00023309325573888,0.000225558862560259,0.947368421052632,1,19
"CovidHub-ensemble",2,0.000302542674853928,0.00033451422098968,0.842105263157895,1,19
"CovidHub-ensemble",3,0.000402440779527822,0.000504655739733935,0.611111111111111,1,19
"UGA_flucast-INFLAenza",0,0.000335095876090614,0.000416498644268781,0.837837837837838,1,37
"UGA_flucast-INFLAenza",1,0.000477488201886523,0.000681860034260756,0.837837837837838,1,37
"UGA_flucast-INFLAenza",2,0.000595790133436896,0.000873301061197493,0.783783783783784,1,37
"UGA_flucast-INFLAenza",3,0.000707544601793195,0.00105715397920184,0.694444444444444,0.972222222222222,37
