"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.333965910334712,0.333337960296263,0.000212591266605952,0.000210852290145858,0.381936743432626,0.38173845122064,0.000294142697108697,0.000291804037747242,0.444444444444444,0.851851851851852,55
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.479751964114899,0.479074536882136,0.000520687599142835,0.000516228573450952,0.521110444207014,0.520743054040038,0.000758445021042786,0.000751931003383404,0.509433962264151,0.943396226415094,55
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.324894464619218,0.324336150042265,0.000203371158584315,0.000201720525433019,0.380815316722533,0.380685805801678,0.000290424608321025,0.00028813976196782,0.433962264150943,0.886792452830189,54
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.484440537207154,0.483800693943918,0.000526853042550049,0.000522352085298754,0.518274424554167,0.518000005367759,0.000756991063086478,0.000750544837322439,0.5,0.903846153846154,54
"CMU-TimeSeries",0,0.956457180677665,0.953880165948883,0.000948463896819383,0.000940419548204166,0.97656435892716,0.976901262861446,0.00107212004452943,0.00106446391404352,0.60377358490566,0.962264150943396,54
"CMU-TimeSeries",1,0.880644253564011,0.878875535501234,0.00119905092756759,0.00118888373082001,0.903955213670454,0.904304436289674,0.0015275079951967,0.00151664340103689,0.461538461538462,0.942307692307692,54
"CMU-TimeSeries",2,0.745494354341865,0.744259223141328,0.00143229907304312,0.00142061644220328,0.787083591620797,0.787286699802082,0.00195710673845718,0.00194357773996942,0.313725490196078,0.96078431372549,54
"CMU-TimeSeries",3,0.812943509208451,0.811792971740486,0.0016867622427706,0.00167305668628878,0.84548744915159,0.845429787914121,0.00241402100762648,0.00239688267399717,0.28,0.88,54
"CovidHub-baseline",0,1,1,0.000521433650569282,0.000518066864918336,1,1,7e-04,0.000694897461174113,0.730769230769231,1,53
"CovidHub-baseline",1,1,1,0.000941739153788852,0.000935109593792296,1,1,0.00136666666666667,0.00135627499007115,0.725490196078431,1,53
"CovidHub-baseline",2,1,1,0.00129969426089178,0.0012902960128079,1,1,0.001984,0.00196905780750428,0.72,1,53
"CovidHub-baseline",3,1,1,0.00160689667915472,0.00159521751316698,1,1,0.00248163265306122,0.00246347063962136,0.673469387755102,0.938775510204082,53
"CovidHub-ensemble",0,0.515417669986122,0.514655760998976,0.000141525992905327,0.000140950281801077,0.487865948424282,0.487836525561482,0.000151327212344443,0.000150755930923393,0.870967741935484,1,32
"CovidHub-ensemble",1,0.441642823505427,0.441158524707333,0.00019768475679,0.000196909513018487,0.402694710282691,0.40252714268782,0.000214066879585817,0.000213283717202402,0.933333333333333,1,32
"CovidHub-ensemble",2,0.489013106869912,0.488659900127949,0.000285935724282622,0.000284905898201126,0.54980340235954,0.549801036108358,0.000379908756695885,0.000378799237222934,0.724137931034483,1,32
"CovidHub-ensemble",3,0.522692500117703,0.522430728092866,0.000368570524331449,0.000367279731179195,0.573590235292978,0.573577578233607,0.000520562931079525,0.000519099643918805,0.535714285714286,1,32
"UGA_flucast-INFLAenza",0,0.54462226948661,0.544404398568598,0.000289233617570045,0.000287210200577088,0.499886595020414,0.499819493989805,0.000349834360759102,0.000347201400054019,0.872340425531915,1,47
"UGA_flucast-INFLAenza",1,0.422736573924493,0.422507438125279,0.000411639724779662,0.000408426432986295,0.409995123900042,0.409613452743992,0.000579492586103298,0.000574393398308509,0.869565217391304,1,47
"UGA_flucast-INFLAenza",2,0.375747741439784,0.375539106297389,0.000517177921627471,0.000512979622004153,0.346253309911769,0.34590104026669,0.000753235484703636,0.000746451145877681,0.822222222222222,1,47
"UGA_flucast-INFLAenza",3,0.356742583762333,0.356609379653295,0.000609666673567745,0.000604749701713067,0.331892752395343,0.331639502697794,0.000903189611958843,0.000895411654763052,0.772727272727273,0.977272727272727,47
