"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000258310002731554,0.000358976197339434,0.404761904761905,0.833333333333333,42
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00062475249310077,0.000914072804730643,0.5,0.928571428571429,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000246609106575627,0.000351441183180249,0.439024390243902,0.878048780487805,41
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000635609840401496,0.000915500536190869,0.536585365853659,0.902439024390244,41
"CMU-TimeSeries",0,0.00121568513771575,0.00133555075714001,0.605263157894737,0.947368421052632,38
"CMU-TimeSeries",1,0.00148637267877534,0.00184769409923636,0.473684210526316,0.921052631578947,38
"CMU-TimeSeries",2,0.00172626328749794,0.00232549442684608,0.368421052631579,0.947368421052632,38
"CMU-TimeSeries",3,0.00197845523686693,0.00282178980555425,0.315789473684211,0.868421052631579,38
"CovidHub-baseline",0,0.000588470821217777,0.0008225,0.65,1,40
"CovidHub-baseline",1,0.00107392964768909,0.0015975,0.65,1,40
"CovidHub-baseline",2,0.00148320663038592,0.002305,0.625,1,40
"CovidHub-baseline",3,0.00182082762001446,0.0028425,0.6,0.925,40
"CovidHub-ensemble",0,0.000166707938371577,0.000160448663405903,0.947368421052632,1,19
"CovidHub-ensemble",1,0.00023309325573888,0.000225558862560259,0.947368421052632,1,19
"CovidHub-ensemble",2,0.000300739249332202,0.000329251063094943,0.842105263157895,1,19
"CovidHub-ensemble",3,0.000388310273127621,0.000485028721689126,0.631578947368421,1,19
"UGA_flucast-INFLAenza",0,0.000335095876090614,0.000416498644268781,0.837837837837838,1,37
"UGA_flucast-INFLAenza",1,0.000477488201886524,0.000681860034260756,0.837837837837838,1,37
"UGA_flucast-INFLAenza",2,0.000594864790359114,0.00087059835849479,0.783783783783784,1,37
"UGA_flucast-INFLAenza",3,0.000691266875483258,0.00103162689930162,0.72972972972973,0.972972972972973,37
