"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.958666391619568,1062.29700063012,1.21898400558753,1762.35869565217,0.460144927536232,0.967391304347826,276
"CFA-EpiAutoGP",1.1757984304093,1028.38717607241,1.31987172405607,1490.94986169355,0.32258064516129,0.75,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.630918927160819,439.079186289092,0.735423540675137,668.355263157895,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.22114368281108,869.853648148777,1.44162605366722,1371.9921875,0.171875,0.7109375,128
"CMU-TimeSeries",0.953919907968443,1056.38397143334,1.05444251281282,1565.13515276765,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline",1.88099826813175,2423.38040647505,2.41575249549794,4184.37655264527,0.464285714285714,1,168
"CovidHub-baseline",1,1134.18145837208,1,1523.35,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble",0.746518982465741,836.011547861932,0.920041246199181,1356.33835622397,0.525,0.971428571428571,280
"Google_SAI-Ensemble",1.03991173162659,728.039671465701,1.05628141683733,921.984390132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble",0.831011856168442,1064.34494426923,0.970484031198621,1642.25862199021,0.703125,1,64
"MOBS-GLEAM_COVID",1.47664049321398,1649.77724571214,1.71873107047408,2477.45059482759,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00850816586088,1399.29294727501,0.983134515937381,1843.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.789127998512456,1076.61951086957,0.941437020399093,1721.28409090909,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd",0.857454002782918,928.581668783967,1.0239977820435,1465.3282421875,0.49609375,0.9296875,256
"UGA_flucast-INFLAenza",0.617829126193612,549.109481845736,0.740555690012137,873.764423076923,0.413461538461538,0.875,208
"UM-DeepOutbreak",1.24847658362379,1331.86044317131,1.28650512547397,1829.44021674822,0.715,0.95,200
"UMass-ar6_pooled",0.843560531859601,936.654943259902,0.968695224992007,1429.69009835078,0.50597609561753,0.872509960159363,251
"UMass-gbqr",1.03488690821963,1131.26215766644,1.18769287641578,1696.73916563615,0.270916334661355,0.856573705179283,251
