"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.966318754378525,1280.77795694386,1.23098706138865,2149.48058252427,0.388349514563107,0.961165048543689,216
"CFA-EpiAutoGP",1.20511630122255,1647.04176655958,1.31997128011219,2342.766,0.296296296296296,0.740740740740741,64
"CFA_Pyrenew-Pyrenew_HE_COVID",0.623687663270965,512.917435990338,0.726850741138761,792.765432098765,0.395061728395062,0.851851851851852,84
"CFA_Pyrenew-Pyrenew_H_COVID",1.17656828029981,982.942307048055,1.37255135896815,1556.23684210526,0.147368421052632,0.705263157894737,98
"CMU-TimeSeries",0.956619430215612,1265.27446195981,1.05665233372128,1889.48653854711,0.655339805825243,0.995145631067961,216
"CMU-climate_baseline",1.85323282748293,2418.9827540191,2.35793610101439,4173.8229812167,0.464285714285714,1,168
"CovidHub-baseline",1,1353.27001423127,1,1824.90952380952,0.495238095238095,0.842857142857143,220
"CovidHub-ensemble",0.740877033003987,982.082462916351,0.910484738501295,1603.97747812731,0.495238095238095,0.966666666666667,220
"Google_SAI-Ensemble",1.02823716373583,726.126040986716,1.03511598870645,918.703140132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.813822881764332,1059.01767425948,0.937000473151464,1624.89403865688,0.703125,1,64
"MOBS-GLEAM_COVID",1.44960557789557,1636.52955455772,1.67621606589676,2462.97357758621,0.155172413793103,0.689655172413793,116
"Metaculus-cp",0.995002074937954,1395.45736155873,0.959564404269199,1833.5480451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.766101720650088,1086.88971805007,0.901352208554041,1728.15151515152,0.327272727272727,0.842424242424242,168
"OHT_JHU-nbxd",0.849633089341038,1114.66576005143,0.994023579412559,1737.6035483871,0.510752688172043,0.913978494623656,196
"UGA_flucast-INFLAenza",0.58567165188183,615.189081616257,0.704776402387957,997.923913043478,0.405797101449275,0.927536231884058,148
"UM-DeepOutbreak",1.20582230348841,1590.08495615752,1.21435126653117,2146.61147970789,0.659420289855073,0.927536231884058,148
"UMass-ar6_pooled",0.821458637889782,1089.99142742359,0.93366490676022,1659.48490020887,0.483516483516484,0.884615384615385,191
"UMass-gbqr",1.03251516624426,1369.62533198886,1.16574203165487,2031.44328497193,0.247252747252747,0.846153846153846,191
