"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.967012129429967,1251.35655830963,1.23038397836895,2092.19158878505,0.41588785046729,0.962616822429907,224
"CFA-EpiAutoGP",1.19037742131054,1514.71638828471,1.32684414996959,2185.65330322581,0.32258064516129,0.758064516129032,72
"CFA_Pyrenew-Pyrenew_HE_COVID",0.620869626767871,496.680601355499,0.721587307017871,760.823529411765,0.435294117647059,0.858823529411765,88
"CFA_Pyrenew-Pyrenew_H_COVID",1.20376185991477,982.047058410189,1.40697975957273,1549.93939393939,0.151515151515152,0.686868686868687,102
"CMU-TimeSeries",0.965151745896434,1249.10522224295,1.06809521299027,1866.87761090696,0.663551401869159,0.995327102803738,224
"CMU-climate_baseline",1.8631490981516,2419.07980370854,2.37591446159659,4174.23369550241,0.464285714285714,1,168
"CovidHub-baseline",1,1321.44019696079,1,1780.11009174312,0.509174311926605,0.844036697247706,228
"CovidHub-ensemble",0.743044824380973,963.65742333796,0.913532813315251,1571.9688741109,0.504587155963303,0.967889908256881,228
"Google_SAI-Ensemble",1.03378676420828,726.289084464977,1.0429386630327,918.890640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.81817191769281,1058.97419599861,0.944089657359598,1624.80028865688,0.703125,1,64
"MOBS-GLEAM_COVID",1.45739462243581,1636.5902741979,1.68893638097703,2463.09426724138,0.155172413793103,0.689655172413793,116
"Metaculus-cp",1.00035810143659,1395.44214416742,0.96677693546262,1833.3480451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.782993643834058,1097.12918960638,0.926827690876022,1750.76331360947,0.319526627218935,0.834319526627219,172
"OHT_JHU-nbxd",0.85080491082338,1089.24237106679,1.00016076331252,1702.37422680412,0.515463917525773,0.917525773195876,204
"UGA_flucast-INFLAenza",0.592124494376488,607.271167972007,0.713524545029054,982.578767123288,0.410958904109589,0.931506849315068,156
"UM-DeepOutbreak",1.21901150215077,1563.39739643854,1.22370784529003,2100.0553439059,0.668965517241379,0.931034482758621,152
"UMass-ar6_pooled",0.822294238900298,1062.68133220703,0.936124338099508,1617.58261129002,0.497354497354497,0.883597883597884,199
"UMass-gbqr",1.03304015877774,1333.51257126235,1.17079993432241,1980.86814754658,0.259259259259259,0.851851851851852,199
