"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.96491768675517,1161.53136797455,1.21184933234596,1935.65853658537,0.410569105691057,0.963414634146341,256
"CFA-EpiAutoGP",1.19900231959419,1282.02093417775,1.3085376557656,1842.21227021277,0.340425531914894,0.691489361702128,104
"CFA_Pyrenew-Pyrenew_HE_COVID",0.637673724379117,482.637794662075,0.726212673516479,728.683168316832,0.415841584158416,0.831683168316832,104
"CFA_Pyrenew-Pyrenew_H_COVID",1.21780672166116,931.572363705104,1.41615374110412,1472.39130434783,0.139130434782609,0.678260869565217,118
"CMU-TimeSeries",0.968521726450298,1166.93352866806,1.05709436219185,1736.63505215667,0.638211382113821,0.995934959349594,256
"CMU-climate_baseline",1.89902599565591,2425.68047658639,2.400510789554,4187.88250502622,0.464285714285714,1,168
"CovidHub-baseline",1,1229.12721312269,1,1679.108,0.508,0.864,260
"CovidHub-ensemble",0.752651772068364,913.614134209183,0.913433183800618,1483.92809697638,0.5,0.952,260
"Google_SAI-Ensemble",1.04985951481165,726.861095334542,1.04909040574122,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.836478435444201,1061.50689527397,0.959571398236962,1635.18049699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.48388408565805,1643.39014226387,1.70215291120447,2470.28392241379,0.155172413793103,0.681034482758621,116
"Metaculus-cp",1.01554669867554,1395.31714416742,0.972018378774689,1832.3230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.795669545656176,1076.38285079051,0.934396252671122,1720.46590909091,0.3125,0.846590909090909,176
"OHT_JHU-nbxd",0.864078053783904,1023.67427450943,1.0120178208286,1610.46486725664,0.473451327433628,0.907079646017699,236
"UGA_flucast-INFLAenza",0.625672261743999,617.141979127992,0.736383938308028,980.679775280899,0.370786516853933,0.870786516853933,188
"UM-DeepOutbreak",1.23025577118426,1447.97066921623,1.2505479917069,1995.8669056882,0.67816091954023,0.942528735632184,184
"UMass-ar6_pooled",0.842246182125013,1019.01200669861,0.950734087677091,1551.55058807709,0.502262443438914,0.85972850678733,231
"UMass-gbqr",1.03493678292247,1237.59154316413,1.16352600610076,1843.71525623981,0.257918552036199,0.832579185520362,231
