"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.968894393200498,1175.60416277398,1.2188286154919,1959.77685950413,0.409090909090909,0.962809917355372,252
"CFA-EpiAutoGP",1.20309888676995,1306.81853627246,1.31479553723826,1877.98995111111,0.344444444444444,0.7,100
"CFA_Pyrenew-Pyrenew_HE_COVID",0.631268930261251,483.497351427317,0.718846578860868,728.838383838384,0.424242424242424,0.848484848484849,102
"CFA_Pyrenew-Pyrenew_H_COVID",1.21370660108063,940.272116814159,1.41378830422738,1487.24778761062,0.141592920353982,0.68141592920354,116
"CMU-TimeSeries",0.969901955980401,1177.31709667114,1.05917129228383,1750.68049480944,0.644628099173554,0.995867768595041,252
"CMU-climate_baseline",1.89763475895606,2425.68047658639,2.40116606403647,4187.88250502622,0.464285714285714,1,168
"CovidHub-baseline",1,1237.81876241375,1,1687.32113821138,0.508130081300813,0.861788617886179,256
"CovidHub-ensemble",0.752690051505607,919.391480816856,0.914697123284472,1493.71144628456,0.504065040650406,0.951219512195122,256
"Google_SAI-Ensemble",1.04909038206148,726.861095334542,1.0493767790313,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.835865626825109,1061.50689527397,0.959833335260578,1635.18049699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.48279698416339,1643.39014226387,1.70261755288524,2470.28392241379,0.155172413793103,0.681034482758621,116
"Metaculus-cp",1.01480270367978,1395.31714416742,0.97228371348715,1832.3230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.795132141920415,1076.47548913043,0.93469591092703,1720.57386363636,0.3125,0.846590909090909,176
"OHT_JHU-nbxd",0.863354032495722,1031.43144905993,1.01229752206015,1622.3704954955,0.477477477477477,0.914414414414414,232
"UGA_flucast-INFLAenza",0.624955346198208,618.859566804098,0.737025312188283,985.066091954023,0.379310344827586,0.879310344827586,184
"UM-DeepOutbreak",1.2326947509968,1466.28419202052,1.2538586243721,2017.51102385178,0.670588235294118,0.941176470588235,180
"UMass-ar6_pooled",0.840308918454911,1021.9465171735,0.949674496585527,1555.96579725323,0.502304147465438,0.866359447004608,227
"UMass-gbqr",1.03374188577286,1244.83205050114,1.16301284754257,1853.79162115664,0.262672811059908,0.838709677419355,227
