"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.976220282660178,1234.39308068938,1.24724382888491,2071.05855855856,0.396396396396396,0.963963963963964,232
"CFA-EpiAutoGP",1.1783110502279,1409.93291212857,1.3081956420147,2030.84477714286,0.357142857142857,0.757142857142857,80
"CFA_Pyrenew-Pyrenew_HE_COVID",0.619867258220958,486.958553370786,0.717986652882916,743.106741573034,0.426966292134831,0.865168539325843,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.2207303050507,978.370305846349,1.4297147023625,1546.04854368932,0.155339805825243,0.689320388349515,106
"CMU-TimeSeries",0.964864493376273,1219.00912494842,1.06397726670507,1812.4090792488,0.675675675675676,0.995495495495496,232
"CMU-climate_baseline",1.87629777991243,2418.58886167955,2.39561106297281,4173.23964788337,0.464285714285714,1,168
"CovidHub-baseline",1,1289.84646306723,1,1734.69911504425,0.52212389380531,0.849557522123894,236
"CovidHub-ensemble",0.746656682806875,946.219284550412,0.920313900873721,1545.02742970615,0.508849557522124,0.969026548672566,236
"Google_SAI-Ensemble",1.04175582978808,726.861095334542,1.05195727069264,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.823971702356957,1058.98891520151,0.951860606272097,1624.61278865688,0.703125,1,64
"MOBS-GLEAM_COVID",1.46831471237485,1637.22895485757,1.70330707646011,2463.42185344828,0.155172413793103,0.689655172413793,116
"Metaculus-cp",1.00760463236425,1395.11497025438,0.974465329499673,1831.6230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.787395008957864,1084.59294742164,0.935212296391178,1734.38372093023,0.319767441860465,0.843023255813954,176
"OHT_JHU-nbxd",0.864001067342542,1078.39409651313,1.02404638240592,1697.05811881188,0.48019801980198,0.920792079207921,212
"UGA_flucast-INFLAenza",0.618416453699558,625.972497092038,0.745273450382282,1011.41883116883,0.376623376623377,0.922077922077922,164
"UM-DeepOutbreak",1.23106734458934,1539.34606567391,1.23919792961192,2069.90513677498,0.675496688741722,0.933774834437086,160
"UMass-ar6_pooled",0.820845881113191,1034.46651272807,0.9353373800857,1572.46465876961,0.517766497461929,0.888324873096447,207
"UMass-gbqr",1.03681405919104,1303.33784519515,1.17759363708337,1938.77689404779,0.274111675126904,0.857868020304569,207
