"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.962623685053764,1134.38394899007,1.21349067667899,1888.69291338583,0.429133858267717,0.964566929133858,264
"CFA-EpiAutoGP",1.19086134067074,1202.97378020337,1.30915065937822,1733.08777990196,0.343137254901961,0.696078431372549,112
"CFA_Pyrenew-Pyrenew_HE_COVID",0.634236931866821,466.864362028986,0.729323412486249,708.457142857143,0.40952380952381,0.857142857142857,108
"CFA_Pyrenew-Pyrenew_H_COVID",1.22469795172978,917.115325155279,1.43185614552732,1449.63865546218,0.142857142857143,0.689075630252101,122
"CMU-TimeSeries",0.9628554309644,1135.81910493293,1.05560056252173,1690.12510412121,0.653543307086614,0.996062992125984,264
"CMU-climate_baseline",1.88984733884809,2423.73380537084,2.39954924348973,4183.98369550241,0.464285714285714,1,168
"CovidHub-baseline",1,1204.67576088231,1,1639.23255813953,0.51937984496124,0.868217054263566,268
"CovidHub-ensemble",0.750140622565326,892.238130233783,0.913706340230202,1448.0067969055,0.511627906976744,0.957364341085271,268
"Google_SAI-Ensemble",1.04562328824014,727.892345334542,1.05018994996404,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.833869754494554,1063.37102570876,0.962205198681419,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.48104174750583,1647.44428694153,1.70555174277064,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.01198123340716,1397.68714316457,0.974696272222079,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.793240719192528,1077.46066699605,0.936043138380142,1722.66477272727,0.318181818181818,0.846590909090909,176
"OHT_JHU-nbxd",0.862230419860142,999.157954756596,1.01539746235823,1573.5097008547,0.487179487179487,0.918803418803419,244
"UGA_flucast-INFLAenza",0.623736284037552,599.029435904628,0.737029145741131,951.161290322581,0.39247311827957,0.870967741935484,196
"UM-DeepOutbreak",1.23455063758793,1409.45533556289,1.26438712572358,1950.38018065898,0.681318681318681,0.945054945054945,188
"UMass-ar6_pooled",0.840194759562507,994.456706988149,0.950006044858667,1510.97944436273,0.51528384279476,0.860262008733624,239
"UMass-gbqr",1.03431290596464,1208.78951497703,1.16895082372014,1803.59935901163,0.270742358078603,0.829694323144105,239
