"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.948835351110886,0.793489881941088,946.507210828548,0.170407695317528,1.21089729622102,1.25731244679277,1569.05974842767,0.275131462431148,0.512578616352201,0.971698113207547,328
"CFA-EpiAutoGP",1.15637892269838,0.79951494514045,970.813271107938,0.181113610331693,1.30653102121911,1.20144849092817,1409.09760568182,0.268794542959721,0.340909090909091,0.772727272727273,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.626092895583157,0.476213402399425,384.843821754998,0.0836408254762426,0.739501305369049,0.723064036089784,591,0.13061470973043,0.408759124087591,0.883211678832117,141
"CFA_Pyrenew-Pyrenew_H_COVID",1.20450916958423,0.999548023669542,759.603255701123,0.15621651126381,1.43495519268485,1.50209537642862,1201.29139072848,0.24492586482433,0.158940397350993,0.754966887417219,155
"CMU-TimeSeries",0.949386316802097,0.689057167717055,1021.24349289427,0.164713417959358,1.0542428540757,0.958374754140005,1520.07544517276,0.242071860034833,0.654545454545455,0.996969696969697,340
"CMU-climate_baseline",1.86318341411635,1.23334315776034,2425.09650378354,0.243989359473554,2.40583452408843,1.9753429463274,4188.93012407384,0.40927034449883,0.464285714285714,1,168
"CovidHub-baseline",1,1,1025.09676345273,0.246135392201391,1,1,1369.79192546584,0.24064325044468,0.608695652173913,0.894409937888199,332
"CovidHub-ensemble",0.737534753116576,0.567435677858341,744.222172354943,0.124335641201464,0.909729409084896,0.858837832693492,1201.330417385,0.193315145976932,0.574534161490683,0.975155279503106,332
"Google_SAI-Ensemble",1.03075803618208,1.15080638051948,726.90321489976,0.225343653857162,1.05229995163428,1.41948922573625,920.203140132142,0.279448216626073,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.822830161783036,0.65677764917214,1063.65091701311,0.116596259192657,0.965188538864088,0.904978128990775,1640.61799699021,0.167738710132688,0.71875,1,64
"MOBS-GLEAM_COVID",1.46169985291264,1.4611331740555,1649.19990913043,0.278851840284564,1.7101806510994,2.17608823413818,2476.51668103448,0.425994586283792,0.155172413793103,0.672413793103448,116
"Metaculus-cp",0.99690956066876,0.911383334165581,1393.4263628922,0.143734844492365,0.976078694966908,1.28613139657199,1832.39305267686,0.215204840353554,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble",0.781780632195462,0.715010789865544,1078.28206027668,0.157905403850874,0.937536848487336,1.04113719263392,1724.11363636364,0.245876619509813,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd",0.853054387632404,0.661333614247596,856.067416766127,0.1433856591379,1.02473583644955,1.00718449985604,1356.74826797386,0.227052166565696,0.490196078431373,0.941176470588235,316
"UGA_flucast-INFLAenza",0.605873470425896,0.429314735682124,483.502398104563,0.096688440162977,0.729605992803437,0.648383392217457,768.735537190083,0.150912972519574,0.466942148760331,0.892561983471074,248
"UM-DeepOutbreak",1.23706183304126,1.87935333598535,1343.13036805622,0.383262880950168,1.27967143916002,1.49085331652832,1832.11026965588,0.313670305053367,0.720588235294118,0.950980392156863,204
"UMass-ar6_pooled",0.837579294694567,0.624916727055143,846.683188943673,0.147791068323964,0.961373532488638,0.904642851001932,1283.34944262915,0.222185053957019,0.545762711864407,0.884745762711864,298
"UMass-gbqr",1.01963267903875,0.779466762500678,1000.18272024667,0.173057178473091,1.17812489007244,1.17363253285382,1509.82011010094,0.27127351307652,0.338983050847458,0.877966101694915,298
