"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.958412602820775,1061.84504725898,1.21864765404328,1761.15217391304,0.463768115942029,0.967391304347826,276
"CFA-EpiAutoGP",1.1755232106022,1028.03141714534,1.31949631323873,1489.88534556452,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.63063330377341,438.970338081617,0.735438486084405,668.241228070175,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.22073425761449,869.055754127038,1.44157592009519,1370.625,0.171875,0.7109375,128
"CMU-TimeSeries",0.953860143967632,1056.0436447601,1.05416237394067,1564.08598880047,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline",1.88169871918619,2423.66320495676,2.41715319263175,4184.65036216908,0.464285714285714,1,168
"CovidHub-baseline",1,1133.8078248317,1,1522.45714285714,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble",0.746166952856972,835.461369871765,0.91926769849004,1354.73121336683,0.525,0.971428571428571,280
"Google_SAI-Ensemble",1.04063599425799,727.637771303842,1.05713639697694,921.203140132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble",0.830731907805829,1063.70526483919,0.969964207994571,1640.68049699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.47612344587742,1648.68341737631,1.71896900609764,2476.2063362069,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00868569153056,1398.5863519887,0.982880161836641,1841.10769501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.788895398765947,1076.19411561265,0.941502525186292,1720.77272727273,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd",0.856900184959632,927.707059408967,1.0233848412781,1463.7852734375,0.5,0.9296875,256
"UGA_flucast-INFLAenza",0.617545940915954,548.569285357441,0.740457760780177,873,0.413461538461538,0.875,208
"UM-DeepOutbreak",1.24865894331382,1331.54189779646,1.28686997635948,1828.74521674822,0.715,0.95,200
"UMass-ar6_pooled",0.843572435645834,936.276134950337,0.96915125881045,1429.35942105995,0.50597609561753,0.872509960159363,251
"UMass-gbqr",1.03435636038158,1130.50028560701,1.18737144597899,1695.56386683137,0.270916334661355,0.856573705179283,251
