"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.975096473396063,1253.63067788686,1.25143004984163,2109.11827956989,0.387096774193548,0.967741935483871,192
"CFA-EpiAutoGP",0.993591170290653,1250.18493928032,1.10810936163915,1784.25655263158,0.394736842105263,0.789473684210526,44
"CFA_Pyrenew-Pyrenew_HE_COVID",0.680513569074224,505.870139865279,0.792891957822914,778.5,0.366197183098592,0.859154929577465,72
"CFA_Pyrenew-Pyrenew_H_COVID",1.16712665865626,921.534805549872,1.37166906093987,1471.92352941176,0.164705882352941,0.717647058823529,86
"CMU-TimeSeries",0.961517533822611,1239.26633385532,1.04744263725857,1817.3670286496,0.682795698924731,0.994623655913978,196
"CMU-climate_baseline",1.82758512939514,2418.68299556499,2.33672570208741,4172.68607645479,0.464285714285714,1,168
"CovidHub-baseline",1,1321.14554953316,1,1762.42105263158,0.521052631578947,0.873684210526316,200
"CovidHub-ensemble",0.717561493314117,923.186046099215,0.887167940978039,1510.84451856023,0.510526315789474,0.968421052631579,196
"Google_SAI-Ensemble",1.01435247605592,725.558842692876,1.02634109357112,917.953140132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.802370594463063,1058.60531012905,0.928103111474063,1623.94091365688,0.703125,1,64
"MOBS-GLEAM_COVID",1.42923857737895,1635.27172622189,1.6609669200359,2461.33564655172,0.155172413793103,0.689655172413793,116
"Metaculus-cp",0.98145424719984,1395.65301373264,0.951308234308455,1834.5980451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.734259497171723,1026.06279928529,0.878151143159229,1653.56164383562,0.376712328767123,0.863013698630137,152
"OHT_JHU-nbxd",0.811509200450291,1044.5827034835,0.959433308677666,1636.14108433735,0.518072289156627,0.939759036144578,176
"UGA_flucast-INFLAenza",0.589422327048372,538.326781503316,0.729739567569978,896.309322033898,0.415254237288136,0.983050847457627,124
"UM-DeepOutbreak",1.30463821184501,1581.44288923291,1.28363171871085,2094.85031362731,0.686440677966102,0.966101694915254,124
"UMass-ar6_pooled",0.773638221274931,989.501463645287,0.882832101835471,1506.78182899577,0.524691358024691,0.925925925925926,168
"UMass-gbqr",1.00518487732772,1294.78670636929,1.13947801963241,1916.04885176283,0.259259259259259,0.858024691358025,168
