"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.973544617798114,1187.85548958714,1.22700948731641,1979.05462184874,0.415966386554622,0.96218487394958,248
"CFA-EpiAutoGP",1.20823671390363,1330.08949496411,1.32539050565409,1911.22446976744,0.36046511627907,0.720930232558139,96
"CFA_Pyrenew-Pyrenew_HE_COVID",0.622193824003292,476.817836553115,0.712973161718079,722.154639175258,0.443298969072165,0.855670103092783,100
"CFA_Pyrenew-Pyrenew_H_COVID",1.21851273559023,949.118091617705,1.42256963668428,1501.33783783784,0.144144144144144,0.684684684684685,114
"CMU-TimeSeries",0.970614421019527,1184.21460101125,1.06119506907183,1758.31744295979,0.65546218487395,0.991596638655462,248
"CMU-climate_baseline",1.89689155743112,2425.68047658639,2.40597560740788,4187.88250502622,0.464285714285714,1,168
"CovidHub-baseline",1,1243.79672600073,1,1689.60743801653,0.512396694214876,0.859504132231405,252
"CovidHub-ensemble",0.752246640661187,922.835713363543,0.916351917948695,1499.10111136564,0.512396694214876,0.954545454545455,252
"Google_SAI-Ensemble",1.04867950975421,726.861095334542,1.05147868410455,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.835538263192262,1061.50689527397,0.96175588452712,1635.18049699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.48221625229461,1643.39014226387,1.70602790133559,2470.28392241379,0.155172413793103,0.681034482758621,116
"Metaculus-cp",1.01440526001295,1395.31714416742,0.97423120090144,1832.3230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.794827296141445,1076.41298913043,0.936588488112436,1720.51136363636,0.3125,0.846590909090909,176
"OHT_JHU-nbxd",0.863026187939933,1037.31193290786,1.01430538174395,1631.00073394495,0.486238532110092,0.917431192660551,228
"UGA_flucast-INFLAenza",0.62403276208617,618.1854014578,0.738768620214575,985.717647058824,0.382352941176471,0.9,180
"UM-DeepOutbreak",1.2387620105157,1482.97914525582,1.26037652208395,2033.59936012072,0.662650602409639,0.939759036144578,176
"UMass-ar6_pooled",0.836461177495145,1020.01739802887,0.947413099331014,1552.47820395974,0.507042253521127,0.877934272300469,223
"UMass-gbqr",1.03291069020054,1249.47039888269,1.16506682895718,1860.63069696043,0.267605633802817,0.849765258215962,223
