"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.96036462596801,1080.74600483092,1.21992474553573,1797.74814814815,0.455555555555556,0.966666666666667,276
"CFA-EpiAutoGP",1.18349580902392,1069.63667868475,1.32173776363544,1548.98299364407,0.322033898305085,0.73728813559322,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.631285844708705,441.788552443247,0.733977429416572,672.924778761062,0.398230088495575,0.858407079646018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.21730610374787,869.720522749059,1.43204928317745,1371.22440944882,0.181102362204724,0.708661417322835,128
"CMU-TimeSeries",0.95729928372982,1076.74081570089,1.05506687379953,1596.6550672654,0.666666666666667,0.996296296296296,276
"CMU-climate_baseline",1.88409738498441,2423.82231468761,2.41213199412798,4184.48369550241,0.464285714285714,1,168
"CovidHub-baseline",1,1150.65322986508,1,1551.3795620438,0.547445255474453,0.875912408759124,280
"CovidHub-ensemble",0.747103702914929,848.979264632606,0.916899163246298,1375.88242706547,0.518248175182482,0.970802919708029,280
"Google_SAI-Ensemble",1.0424774457114,727.892345334542,1.05560902945263,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.831360989658667,1063.37102570876,0.967170268530128,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.47658591320246,1647.44428694153,1.71435255110658,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00893660573087,1397.68714316457,0.9797257971919,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.790243224068299,1076.62988636364,0.940274740437475,1721.625,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd",0.857020038066095,943.046901617391,1.0190317827749,1486.58956,0.496,0.928,256
"UGA_flucast-INFLAenza",0.618714280126453,559.694461353853,0.738946966773853,890.190594059406,0.410891089108911,0.881188118811881,208
"UM-DeepOutbreak",1.24317722993564,1352.54611218382,1.2794609459314,1862.2310788057,0.706185567010309,0.948453608247423,200
"UMass-ar6_pooled",0.841416047735544,947.568881652025,0.961657682635498,1443.25185469974,0.514285714285714,0.869387755102041,251
"UMass-gbqr",1.03305726184627,1147.38942245834,1.17922305245124,1715.93925067036,0.277551020408163,0.853061224489796,251
