"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.945650011228156,0.787680693931681,927.895022397892,0.17112275193284,1.20135547729714,1.23670415756762,1543.04848484848,0.278347734318563,0.509090909090909,0.972727272727273,340
"CFA-EpiAutoGP",1.15504933716704,0.79323026575608,972.079545745619,0.181467470813487,1.29756864341855,1.17845777403999,1410.11275719697,0.2691635768956,0.340909090909091,0.757575757575758,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.62988045844839,0.472229860502022,385.071866802536,0.083964649873156,0.738580798901737,0.705434214823608,591.302083333333,0.130981550408721,0.402777777777778,0.881944444444444,150
"CFA_Pyrenew-Pyrenew_H_COVID",1.19263354930289,0.98161622693089,737.173017336269,0.15420505284692,1.41527149878158,1.45963113547018,1169.7246835443,0.243280497031529,0.164556962025316,0.759493670886076,164
"CMU-TimeSeries",0.947123051849423,0.684610066358472,1000.66834204249,0.165106827775705,1.04440713685588,0.940495367618901,1491.186896216,0.243634003566534,0.646198830409357,0.997076023391813,352
"CMU-climate_baseline",1.86389363921845,1.22512374915152,2427.464137732,0.244043029804329,2.3953059299238,1.9419854987146,4193.37655264527,0.409293368421311,0.464285714285714,1,168
"CovidHub-baseline",1,1,1009.4636875152,0.250667459501662,1,1,1363.35628742515,0.250428263871849,0.586826347305389,0.898203592814371,344
"CovidHub-ensemble",0.733326061890095,0.560809473636296,727.174983311036,0.123888830845746,0.898875327324025,0.838845671349445,1175.25031525085,0.193448522724736,0.583832335329341,0.976047904191617,344
"Google_SAI-Ensemble",1.0307102645744,1.14337537690955,726.132357306107,0.225029230321961,1.04676340717619,1.39575014743709,918.473415478137,0.278977832426549,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.821124807203096,0.650905585327396,1061.22655107108,0.116323413109038,0.95694610124895,0.885797293429643,1634.66487199021,0.167058416891171,0.71875,1,64
"MOBS-GLEAM_COVID",1.45606042332622,1.44668765762123,1643.50450283358,0.277960221021186,1.69712140368128,2.13419591674827,2470.13737068966,0.424929391405258,0.155172413793103,0.681034482758621,116
"Metaculus-cp",0.994858193483299,0.903196354698194,1389.99723626333,0.143368546178013,0.967697976918628,1.26048749793285,1822.76481470851,0.214325108286098,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble",0.77925924509446,0.708506817410408,1075.41965909091,0.157583386534972,0.930106002450952,1.02117196859361,1719.41477272727,0.245380039185528,0.323863636363636,0.846590909090909,180
"OHT_JHU-nbxd",0.845616192862974,0.649990581866953,830.738347497949,0.141082144356735,1.00789345695792,0.973163204358544,1315.15971698113,0.222450382380315,0.481132075471698,0.940251572327044,328
"UGA_flucast-INFLAenza",0.603659221723709,0.427339282790745,477.73053169929,0.0979989368948948,0.724577524754083,0.640601211055049,763.689243027888,0.154640733588524,0.458167330677291,0.892430278884462,256
"UM-DeepOutbreak",1.23539361790427,1.86396817169816,1342.45013022455,0.383219671622239,1.27240793022631,1.46437956163877,1832.3797817576,0.313951141205469,0.725490196078431,0.950980392156863,204
"UMass-ar6_pooled",0.832832935105647,0.616852659816954,833.287660937396,0.146585574949587,0.951177120466271,0.882909821962745,1264.02094140477,0.220550701013544,0.551495016611296,0.887043189368771,310
"UMass-gbqr",1.01114724024013,0.767862198982398,982.399815423698,0.171556368284578,1.16229716994737,1.14168985005883,1483.71478396193,0.26867681972456,0.338870431893688,0.883720930232558,310
