"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.958506466846903,1061.68751732829,1.21890578420027,1760.84782608696,0.463768115942029,0.967391304347826,276
"CFA-EpiAutoGP",1.1760212382408,1027.59353369513,1.32039997927713,1489.51437782258,0.32258064516129,0.75,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.629985976412361,438.331512757437,0.734796473196628,667.320175438596,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.22129101055353,869.423620974864,1.44223658178485,1371.0390625,0.171875,0.7109375,128
"CMU-TimeSeries",0.953826680371629,1055.73401715713,1.0543603750486,1563.76427360338,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline",1.88157550848365,2423.66320495676,2.41737819072986,4184.65036216908,0.464285714285714,1,168
"CovidHub-baseline",1,1133.52024719195,1,1521.84285714286,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble",0.746064413774995,835.093683536362,0.919337975770638,1354.25264193826,0.525,0.971428571428571,280
"Google_SAI-Ensemble",1.04056785503323,727.637771303842,1.05723479937836,921.203140132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble",0.830677512773861,1063.70526483919,0.970054496066794,1640.68049699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.47602679161234,1648.68341737631,1.71912901447372,2476.2063362069,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00861964436189,1398.5863519887,0.982971652176499,1841.10769501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.788843743123456,1076.19411561265,0.941590163933466,1720.77272727273,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd",0.856706088452067,927.193737398098,1.02349240520485,1463.2696484375,0.5,0.9296875,256
"UGA_flucast-INFLAenza",0.617384372361156,548.064268635033,0.74053916390581,872.490384615385,0.413461538461538,0.875,208
"UM-DeepOutbreak",1.24912642009855,1331.50070705363,1.28742101718445,1828.50521674822,0.715,0.95,200
"UMass-ar6_pooled",0.843444164618934,935.779339523349,0.969136979428322,1428.65822584082,0.50597609561753,0.872509960159363,251
"UMass-gbqr",1.03416077835424,1129.90676936418,1.18722242746946,1694.61565966005,0.274900398406374,0.856573705179283,251
