"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.94792435635625,0.789693363084019,936.232551984877,0.169919362524886,1.20741964102567,1.24885159052175,1552.19875776398,0.27465951427483,0.521739130434783,0.972049689440994,332
"CFA-EpiAutoGP",1.15829433645469,0.797057541773067,972.092391595422,0.181480774948243,1.30510587037575,1.19348800706433,1410.1657875,0.269218148680197,0.340909090909091,0.757575757575758,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.626726769078331,0.473874294279321,383.095528151392,0.083616132311057,0.738877116944307,0.717531792974403,588.370503597122,0.130686894901234,0.39568345323741,0.892086330935252,144
"CFA_Pyrenew-Pyrenew_H_COVID",1.20000926408627,0.990852555160858,747.672608468315,0.154582759585095,1.42902152767023,1.48820279126545,1184.12091503268,0.243073789162999,0.163398692810458,0.758169934640523,158
"CMU-TimeSeries",0.951082152652601,0.687952359472827,1013.07416840218,0.16483301717457,1.0522098070448,0.952659207737795,1506.36010837199,0.242097964446775,0.649700598802395,0.997005988023952,344
"CMU-climate_baseline",1.86912781773918,1.23101911023646,2427.464137732,0.244043029804329,2.40917799939929,1.96655828189863,4193.37655264527,0.409293368421311,0.464285714285714,1,168
"CovidHub-baseline",1,1,1014.94406139874,0.247439266951264,1,1,1360.4509202454,0.242873505552851,0.610429447852761,0.895705521472393,336
"CovidHub-ensemble",0.736176324736025,0.563739316497026,735.231507043615,0.123592974901173,0.904793856814533,0.848625481199856,1184.48159066761,0.191460652197918,0.592024539877301,0.975460122699387,336
"Google_SAI-Ensemble",1.03360470093837,1.14887736044973,726.132357306107,0.225029230321961,1.05282558676141,1.41341117826082,918.473415478137,0.278977832426549,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.823430686539916,0.65403777785927,1061.22655107108,0.116323413109038,0.9624881168366,0.897005670037424,1634.66487199021,0.167058416891171,0.71875,1,64
"MOBS-GLEAM_COVID",1.46014932627235,1.45364919609823,1643.50450283358,0.277960221021186,1.7069500379806,2.1612008215579,2470.13737068966,0.424929391405258,0.155172413793103,0.681034482758621,116
"Metaculus-cp",0.997651950207362,0.907542583922173,1389.99723626333,0.143368546178013,0.973302260446426,1.27643699189837,1822.76481470851,0.214325108286098,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble",0.781447557730404,0.711916190155548,1075.41965909091,0.157583386534972,0.935492577470195,1.03409329956877,1719.41477272727,0.245380039185528,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd",0.849905961418973,0.655346488600774,843.004206900421,0.14187054870488,1.01684444079716,0.991289016491696,1332.82067741935,0.223338362264818,0.496774193548387,0.938709677419355,320
"UGA_flucast-INFLAenza",0.603554680213217,0.426196767067398,476.975246805679,0.0961245209728244,0.725846849058772,0.642257628027127,758.851020408163,0.150161320933268,0.469387755102041,0.893877551020408,252
"UM-DeepOutbreak",1.23886087382664,1.87291629699728,1342.45140899693,0.383220973834887,1.27977747643783,1.48291097549683,1832.38958567917,0.313961124835772,0.725490196078431,0.950980392156863,204
"UMass-ar6_pooled",0.837547299055159,0.622134247289878,841.009150197556,0.147453914910488,0.959312980957192,0.897167904433795,1273.74898585338,0.221085326622795,0.548821548821549,0.885521885521885,302
"UMass-gbqr",1.01714372904241,0.774399393869609,991.504865563474,0.172441003041198,1.17340670797622,1.16242596256939,1497.055220285,0.270064636272519,0.34006734006734,0.882154882154882,302
