"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.958622461941845,1062.61804662886,1.21924499740171,1762.9384057971,0.463768115942029,0.967391304347826,276
"CFA-EpiAutoGP",1.17500834564753,1027.70787717339,1.31942734938994,1489.78857137097,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.63069820418994,439.006341132723,0.735522722145976,668.469298245614,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.2215581382654,870.627561192255,1.44228595310257,1373.078125,0.171875,0.7109375,128
"CMU-TimeSeries",0.953411156846438,1056.18420772468,1.05425762509214,1564.93743807583,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline",1.87987522762915,2423.06596548126,2.41464962312265,4183.56107645479,0.464285714285714,1,168
"CovidHub-baseline",1,1134.65083725406,1,1523.50357142857,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble",0.74638688328527,836.126486398546,0.919989681189077,1356.29907050969,0.525,0.971428571428571,280
"Google_SAI-Ensemble",1.0393373886898,728.122470382498,1.05594655449209,922.140640132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble",0.830705617996124,1064.59766166054,0.97041502064516,1642.75862199021,0.703125,1,64
"MOBS-GLEAM_COVID",1.47647163673182,1650.44703581709,1.71869551252498,2478.18335344828,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00825886979254,1399.56033857936,0.98320407659653,1843.98269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.78892262189753,1076.89174407115,0.941389554077007,1721.71590909091,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd",0.857399217579254,928.878224490489,1.02431823087587,1465.8946484375,0.5,0.9296875,256
"UGA_flucast-INFLAenza",0.618019503824535,549.459189203595,0.740992154210938,874.355769230769,0.413461538461538,0.875,208
"UM-DeepOutbreak",1.24809466573061,1331.87457360609,1.28625926541132,1829.15521674822,0.715,0.95,200
"UMass-ar6_pooled",0.843296289970474,936.697901860283,0.968604624344302,1429.72197086074,0.50597609561753,0.872509960159363,251
"UMass-gbqr",1.03495036978101,1131.71459400623,1.18800420231372,1697.32083894292,0.270916334661355,0.856573705179283,251
