"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.962232279310037,1107.07949883837,1.21889482899372,1843.46946564886,0.438931297709924,0.965648854961832,272
"CFA-EpiAutoGP",1.18744399834112,1129.01793776229,1.31726624320944,1631.04059318182,0.336363636363636,0.709090909090909,120
"CFA_Pyrenew-Pyrenew_HE_COVID",0.632439561361021,453.805322556841,0.731968819675143,690.477064220183,0.394495412844037,0.862385321100917,112
"CFA_Pyrenew-Pyrenew_H_COVID",1.22186111994979,893.757929939908,1.43330763065933,1410.73170731707,0.16260162601626,0.699186991869919,126
"CMU-TimeSeries",0.960346350330742,1105.18975572556,1.05644725907002,1642.04889628613,0.66030534351145,0.99618320610687,272
"CMU-climate_baseline",1.88643295086897,2423.7297335972,2.40590708706154,4183.95393359765,0.464285714285714,1,168
"CovidHub-baseline",1,1176.26243839041,1,1591.91353383459,0.533834586466165,0.87218045112782,276
"CovidHub-ensemble",0.748131819513068,868.687191040366,0.914769015897659,1408.00639426211,0.522556390977444,0.969924812030075,276
"Google_SAI-Ensemble",1.04373116182354,727.892345334542,1.05296995777136,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.832360810491266,1063.37102570876,0.964752297865399,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.47836170178949,1647.44428694153,1.71006658997599,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.0101499845756,1397.68714316457,0.977276437121424,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.791386167713966,1076.75439229249,0.938111970484687,1721.72727272727,0.318181818181818,0.846590909090909,176
"OHT_JHU-nbxd",0.858940235590145,968.872536094143,1.01684895064513,1526.26867768595,0.491735537190083,0.925619834710744,252
"UGA_flucast-INFLAenza",0.621063496022689,577.51575578216,0.738596388278017,918.103092783505,0.396907216494845,0.876288659793814,204
"UM-DeepOutbreak",1.23905333108365,1380.6164024744,1.27052768139801,1901.40844946199,0.691489361702128,0.946808510638298,196
"UMass-ar6_pooled",0.839030080971822,966.769909590025,0.953847824053158,1469.65691125846,0.514767932489452,0.864978902953586,247
"UMass-gbqr",1.03239941779799,1174.40320874284,1.17280114419654,1753.8952497822,0.282700421940928,0.843881856540084,247
