"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.959542129626986,1071.18981684982,1.21976577969157,1780.63003663004,0.457875457875458,0.967032967032967,276
"CFA-EpiAutoGP",1.18277101780227,1052.45150375343,1.32454900091361,1526.02805082645,0.322314049586777,0.735537190082645,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.631255355383236,439.536554710145,0.734199361680196,668.662280701754,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID",1.21829368542218,866.254021790082,1.43521908675144,1365.671875,0.1796875,0.7109375,128
"CMU-TimeSeries",0.955647700988684,1066.14604682161,1.0545451752549,1580.41059320276,0.67032967032967,0.996336996336996,276
"CMU-climate_baseline",1.88426075825981,2423.82231468761,2.41555212311111,4184.48369550241,0.464285714285714,1,168
"CovidHub-baseline",1,1141.69700873842,1,1536.98916967509,0.552346570397112,0.877256317689531,280
"CovidHub-ensemble",0.746882066899487,842.317759515014,0.918025037672576,1365.37212650799,0.51985559566787,0.971119133574007,280
"Google_SAI-Ensemble",1.04256784069639,727.892345334542,1.05710576306641,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.831433078378178,1063.37102570876,0.968541606033661,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID",1.47671395046792,1647.44428694153,1.71678330815537,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp",1.00902409233282,1397.68714316457,0.981114937007901,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble",0.789452433735228,1075.44263339921,0.940582098443289,1719.78409090909,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd",0.856844350348602,934.823324849631,1.02042008670464,1473.85166007905,0.49802371541502,0.928853754940711,256
"UGA_flucast-INFLAenza",0.618966121079861,554.931747804878,0.739952341524407,882.221951219512,0.414634146341463,0.873170731707317,208
"UM-DeepOutbreak",1.24573074813769,1341.43558650199,1.28353587857904,1846.30408295108,0.710659898477157,0.949238578680203,200
"UMass-ar6_pooled",0.84278252132866,941.964858219891,0.965605368822777,1436.48289353408,0.512096774193548,0.870967741935484,251
"UMass-gbqr",1.03391158093261,1138.92354378205,1.18278031667306,1704.94533356482,0.274193548387097,0.854838709677419,251
