"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.93644662268444,812.505652173913,3.8808054263543,1404.75,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.83381161125251,851.3325,2.31172025113572,1443.75,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.39183958883437,556.778369565217,3.11408265105064,1026,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.916807317017282,383.740434782609,1.34283257334282,737.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14655137924738,547.235543478261,1.36623490766006,1025,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23744265657408,630.850543478261,1.37974494391624,1143.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918446562595173,666.430869565217,0.944851075328604,1248.75,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1216799397334,1112.67804347826,1.05982712082432,1867.75,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896217400673573,1084.58684782609,0.909528611902875,1872.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.888690078813448,1480.1047826087,0.898547407165518,2400.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711636367292642,1405.04869565217,0.786977299631947,2406.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283797815731347,608.236739130435,0.324814999063609,1058.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237092580585981,534.960652173913,0.103229221499672,311.75,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311064161069027,639.389782608696,0.205747284249505,662.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.605446641149567,892.624565217391,0.543588959959599,1400.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24317618094863,1297.46076086957,1.32871140839437,2246.75,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86427254283892,2676.02195652174,2.94581601309465,4355,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18584038972432,2930.59804347826,2.23194952734192,4653.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47194338892226,2605.82913043478,1.48949173733242,4175.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.753978747776684,642.398043478261,0.789182127677185,1220,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884287936269959,1392.90554347826,0.951060548960777,2427.75,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857457311928195,1844.67902173913,0.969440268964863,3102.5,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558113214398798,1574.24554347826,0.720198491602501,2884.75,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623794674806832,1422.01282608696,0.682525127491041,2224.75,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06976676994407,1158.44543478261,1.15072546157486,1698.25,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.1811659221972,1718.35739130435,2.10706590894253,2899.75,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37270292627835,931.695869565217,1.33563412549614,1645,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39645682395919,484.106195652174,1.95095465779868,506.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77650727409439,869.443913043478,2.27387231828941,1684.5,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01214092672001,731.492065217391,3.98656342564355,1428.75,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61098944185029,715.476195652174,2.27227154485739,1370,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04103237434108,466.175543478261,0.823529850744696,487.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.838034679836843,453.650543478261,0.417755914151934,368.25,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728364361036107,545.298913043478,0.630118490609655,808.75,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596862606807684,451.649891304348,0.439273394843182,620.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.545491678423833,444.423043478261,0.500551611608826,687.75,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605830475624059,561.353586956522,0.547879686314999,898.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.810324018021889,252.235,1.70477320861168,289.75,1,1,4
