"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.93682439192524,812.712173913043,3.87893290137884,1405,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.8342412282822,851.723804347826,2.31072249932642,1444.25,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.3929412597601,557.430543478261,3.10764526168439,1027,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.917245164883445,384.15347826087,1.34218842774696,738.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14682540723701,547.637717391304,1.36580992308472,1025.75,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2376986664362,631.317934782609,1.37934713149098,1144.25,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918598849392629,666.941739130435,0.944869270693183,1249.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1217756568562,1113.85195652174,1.05977788648375,1869.25,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896379464206083,1085.83684782609,0.90961794935763,1874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.888872228066784,1481.46347826087,0.898639547843819,2402.5,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711813104836167,1406.03782608696,0.78708916276066,2407.75,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283865615998829,608.660652173913,0.325084038469866,1059.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237055052202026,535.047608695652,0.103492947468342,312.75,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.310854189590933,639.270217391304,0.205891067499914,662.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.605116911545188,892.657173913043,0.543702689296246,1400.75,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.2423161654391,1296.75423913044,1.32787135973373,2245.5,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86316860007392,2675.1197826087,2.94392613319136,4353.75,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18657674958182,2929.72847826087,2.23285079952119,4652.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47218726686708,2604.36173913044,1.48981574048679,4174,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.753935750358699,642.615434782609,0.789275003038818,1220.5,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884241766259575,1393.62293478261,0.951066895480996,2428.75,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857445468898501,1846.05945652174,0.969456250001713,3104.25,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558275615344416,1576.68032608696,0.720472768345464,2888.75,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623669598294255,1424.50195652174,0.683051268647481,2230.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.0676362106874,1159.02152173913,1.14773500941752,1698,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18367279430009,1716.23782608696,2.10805982188058,2898.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37317196179249,929.782826086956,1.33692297479885,1641.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39680055183749,484.171413043478,1.96035212643179,507.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77642121516416,871.096086956522,2.2686728232349,1687.5,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01369915759006,733.046413043478,3.96710216025535,1432,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61243893670267,717.921847826087,2.27369732396818,1374.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04479547595296,467.001630434783,0.835249947525357,493.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.84060306914912,452.520108695652,0.413152767074882,361.25,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728560782774869,543.190217391304,0.628037933877736,801.75,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596589325780269,450.345543478261,0.434499063424185,614.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.545244097559089,443.662173913043,0.500652633354316,687.75,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.60539181035916,559.951413043478,0.547149047375637,895.75,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808742707625485,251.69152173913,1.68891345969353,288.25,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.881305530485198,273.327065217391,6.72226458968525,500.25,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.01426828752181,299.543043478261,3.63306521684276,585.25,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.791326934530124,235.089456521739,1.80541094968042,262,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.673216145340509,208.241304347826,1.41690788078031,261.5,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.555183620209169,165.718152173913,0.947633242249193,199.75,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.526780310810668,151.861739130435,0.665061885039357,97.75,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513012580519948,144.080543478261,0.283674999348199,42.75,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.927847903267409,1278.58070543478,0.371513302217675,821.715475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.10466876647623,993.511834521739,0.608279328226054,804.455525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.9041148884779,2691.09979513043,2.93950066649881,4290.89225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31488831735937,3057.68238357609,2.30314092339097,4722.1545,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02882810730017,1797.37075131522,1.00191295954917,2780.3657,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.551808864267093,284.990156021739,0.52582485315124,456.214825,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.52972313758382,441.7403845,0.53480084398074,799.271625,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.528218168275224,853.55592573913,0.558261283670456,1458.376425,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.271158630723866,624.77454251087,0.31481834859009,1147.471075,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.454248605916468,1286.44270079348,0.523360553211172,2106.973825,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372443164242537,891.085871576087,0.417518573124516,1409.87485,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.08503347724112,6105.88554665217,6.20585372593902,8104.04675,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.73168576054537,1804.23416181522,2.32839855103089,2862.056725,0,0.5,4
