"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-09,0.283290709979338,0.251053390101906,605.943260869565,0.0730360589308375,0.323282215011522,0.278192717110463,1052,0.122797047672436,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.23723131416076,0.19862016976887,534.373695652174,0.0537089080809477,0.101789391267649,0.0883490471907622,306.75,0.0324446420489384,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311576524334743,0.256460689648183,639.455,0.0578163943420012,0.205534345532387,0.174946623904372,662.5,0.0619585277758268,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.606996496095945,0.501827316313093,893.059347826087,0.0775943434718382,0.545036168942636,0.470588355175941,1402,0.126580398833273,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24663616746718,1.10058930771256,1298.33032608696,0.121102477109872,1.33225673839564,1.20580859317418,2248.25,0.215349409661732,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86655150429938,2.44518510624878,2679.29369565217,0.264775777021704,2.94802735617741,2.50627855855784,4359.25,0.425443992612118,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18498457114715,1.88925398609176,2934.09804347826,0.332867020221838,2.23210011989315,1.91300619635227,4657.5,0.518164005608541,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47142024614679,1.33497921470947,2608.32913043478,0.350146833580816,1.48883210740114,1.36411378125649,4178.75,0.554334782987582,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754033239553738,0.63316174901759,642.354565217391,0.160357910403581,0.78899946001134,0.750574758995129,1219.5,0.289746008144619,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884211166898965,0.807659216825468,1393.25336956522,0.30265582124433,0.951054152948585,0.93515612663289,2428.25,0.527695171988562,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857458530422072,0.829785607761815,1844.84206521739,0.31795672492835,0.969443574224727,0.95724178677565,3102.75,0.540882159459761,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558179949910979,0.514913471343732,1575.57163043478,0.237770996723985,0.720376150366964,0.644940154449567,2887.25,0.424837897684366,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623589101827741,0.590315708699262,1423.31717391304,0.194525490405174,0.682878478073839,0.630954272894729,2228.75,0.299829559799108,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06774541966035,1.00388068374382,1157.85847826087,0.136470426870484,1.14819725605871,1.12693183044094,1696.75,0.207152082910515,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18303201466212,1.94424459208046,1716.77043478261,0.188815790655023,2.10741084803588,1.8919721561321,2899.25,0.326747885012209,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37273802292763,1.29802402417429,930.435,0.115840352678073,1.33665182537015,1.29756422324584,1643,0.214713013742551,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39597665236772,1.42421768334364,484.193152173913,0.0756928144494841,1.9486147111496,1.98848586705743,507.75,0.0784652636881114,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77705036963458,1.95686859310179,870.378695652174,0.169669611667064,2.27164849040175,2.56834692855211,1686,0.316665507120907,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01391983500065,2.31476315482999,732.807282608696,0.144708159707974,3.97694043380682,4.54705011731762,1431.5,0.270077911936982,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61246147751985,1.82633082318147,718.041413043478,0.14943129378473,2.27320703320026,2.57299715342206,1375,0.27265912943215,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04514034926664,1.13550327357093,466.947282608696,0.0960980906531953,0.835861376506884,0.846760689534308,493.5,0.0940706538907605,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.840411728394292,0.85496907117831,452.520108695652,0.0904906356624414,0.413102887132967,0.436008857057721,361.25,0.0774744817924118,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728401361820356,0.715443392471105,542.092391304348,0.133652381564231,0.627553130661089,0.679971551835359,800,0.219499143117164,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.595919484084214,0.606964058273419,448.106413043478,0.139214006518844,0.433172564047818,0.498212010852148,610,0.220106045002356,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544119840424752,0.561535845753331,440.031739130435,0.160467084734951,0.497685507725563,0.56463457625111,679.25,0.27389832942083,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.60365381028853,0.625542847694045,553.744891304348,0.218676048455661,0.543776594842965,0.601859900893308,883,0.368065224152602,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.80764168488484,0.582261778351303,251.050217391304,0.150352085136731,1.71253575995444,1.85086710089933,287,0.172386206486143,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.891901760040534,0.764822404103579,275.435760869565,0.218921109360837,8.07093292169077,10.1080043653051,508.25,0.38036272425675,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.02101252486905,0.72120189472603,301.814782608696,0.253235148392084,3.54781367514129,4.38102018033701,590,0.463711118286757,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.791211325303863,0.493222923763081,235.056847826087,0.17047405575163,1.80140070203593,1.95169156218155,261.75,0.184458817272252,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.672934349140021,0.381050645778149,208.089130434783,0.122990384598419,1.41774417308938,1.37586920464289,261,0.173022620258799,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.55402812582538,0.320038115455839,165.06597826087,0.112168142580211,0.945871651762919,0.944443005440132,196.75,0.146345466045279,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.526221037125605,0.307578878739884,151.426956521739,0.118113289250752,0.659729978453061,0.660935213198833,93.75,0.0784660051390826,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513240820728412,0.305706110072616,143.852282608696,0.130048432515204,0.287898199334064,0.307389337552182,42.5,0.0405381445536195,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.627935378356983,0.339086650471786,162.990108695652,0.159601130029371,0.673842340119822,0.69580102743823,66.5,0.068227695493678,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.416412172586345,0.236512528542617,107.784673913043,0.126060302591516,1.72030405658654,1.89506651335845,94,0.111065913071297,1,1,4
