"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.9326865251976,810.299130434783,3.90157784692664,1402,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.83156218060602,849.299891304348,2.31749810387775,1441,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38895037254039,555.213152173913,3.13726077749363,1023,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.915978356293674,382.86,1.3443497996731,735.25,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1464554354724,547.115978260869,1.36637682250532,1024.75,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23736304088477,630.709239130435,1.37989271943605,1143.25,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918565734295337,666.800434782609,0.944863207913527,1249.25,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12169954735823,1113.25413043478,1.05980350409076,1868.5,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896098912354864,1083.65206521739,0.909518776246692,1871.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.888631178393966,1478.9852173913,0.898538935750676,2399.5,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711373890995593,1403.22260869565,0.786773758946967,2404,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283464182805424,606.715,0.323903645610894,1054.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237242358491226,534.710652173913,0.10235299522353,308.5,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311488747177049,639.389782608696,0.205558282645787,662.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.606845864582717,893.037608695652,0.545029050752663,1402,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24624264558296,1298.25423913043,1.33170875218462,2248,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86571187063867,2679.15239130435,2.94675428486955,4359,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18498457114715,2934.09804347826,2.23210011989315,4657.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47142024614679,2608.32913043478,1.48883210740114,4178.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.753976557336019,642.180652173913,0.789089156321684,1219.5,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.88422976525118,1392.5577173913,0.951041424453683,2427.25,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857437041014016,1843.68989130435,0.969428502798076,3101.25,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558049275325338,1573.98467391304,0.720198491602501,2884.75,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623612405756642,1421.88239130435,0.682601220282012,2225.75,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.0687862086047,1157.46717391304,1.14953089486541,1696.75,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18167082507613,1718.11826086957,2.10672121187989,2900.25,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37226130227864,931.619782608696,1.33590757664407,1645.25,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39604314703483,484.280108695652,1.94388552051624,507.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77745771035808,869.454782608696,2.27483081087026,1684.25,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01277463834244,731.970326086956,3.9827191681522,1429.75,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61270565625391,717.215326086957,2.27653499213045,1373.5,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.0445222374321,466.697282608696,0.834549243447779,492.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.840286240128153,452.650543478261,0.41380069667302,362.25,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728480768478636,543.516304347826,0.628318862507486,802.75,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596553008655724,450.758586956522,0.435449114385962,616,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.545404734455351,444.042608695652,0.500713290360248,688,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605674860920622,560.505760869565,0.547366499968808,896.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.809427485746002,251.843695652174,1.69913956512437,288.75,1,1,4
