"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-06,1.24482178008631,1.09955882518967,1300.22163043478,0.121299753112343,1.33297921038948,1.20679135145053,2252.75,0.215794488298609,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86555006507786,2.44444741891158,2680.92413043478,0.264983310528721,2.94474745650063,2.50354528572589,4361.25,0.425695251524684,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18343609344045,1.88784976037669,2938.91326086957,0.333686511771573,2.23157108913985,1.91216383869646,4662.75,0.519034017811737,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47044623652788,1.33416063419043,2614.09,0.351266582717791,1.48780250220474,1.36313312569688,4185.25,0.555586737386255,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754262297608536,0.632714817708498,637.321956521739,0.159354469221139,0.787270967570826,0.748781455339439,1208.25,0.287364755091071,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883959129775093,0.807047950644309,1384.50336956522,0.301160189071098,0.950781859522718,0.934871988580271,2415.5,0.525500810739812,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857037171740147,0.829165959786742,1834.17902173913,0.316350006396334,0.969280972693198,0.957048628484976,3088,0.538613544224707,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557098697088504,0.513803394820284,1565.15858695652,0.236390946858403,0.719205402908273,0.643763373560134,2871.75,0.422813908609225,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623357024840116,0.589977744784041,1414.94760869565,0.193545266552294,0.68141791590885,0.629574415806156,2213.25,0.29798770532182,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07218828700329,1.00780097881785,1155.48891304348,0.136268202295614,1.15428361367699,1.13297012869572,1696.25,0.207268475134736,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.17575301559791,1.93789848079185,1722.85739130435,0.189667742099588,2.10371107908386,1.88798416499921,2904.25,0.327550588591438,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37057910631937,1.29618571676936,935.793695652174,0.116588723155787,1.3333568886386,1.29451870853347,1653.25,0.216155428627566,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39819211396598,1.42625969880574,485.084456521739,0.0758209700680481,1.94577572735943,1.98363515946037,510.25,0.0788204071922332,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77869469697745,1.9591103150745,866.748260869565,0.169106486497649,2.28470924436684,2.583556831999,1679,0.315580874972772,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01543842179875,2.31724807701753,731.513804347826,0.144521036096592,4.03776512161017,4.6180308903465,1428.75,0.269679550649169,0.25,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61302425141089,1.8270902826177,716.432717391304,0.149174697828693,2.27266855785512,2.57131936294741,1372.5,0.272255954845931,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.0428615476811,1.13242659283405,465.860326086957,0.095917340296641,0.825415446294579,0.834391552467131,488.5,0.0930322838569615,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.837765512971531,0.851683834663208,453.607065217391,0.0907487120209362,0.415927397219655,0.439473695855239,366.25,0.0787475964562332,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.727954781133003,0.715058731112949,544.635869565217,0.134388735381729,0.629886976231849,0.68212083013789,808,0.221628232630532,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596215076550157,0.607235883745582,450.606413043478,0.140208509427623,0.439649942069952,0.505094995663503,619.5,0.223297046047357,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544852379510676,0.562425331389655,442.618695652174,0.161792701466607,0.498725937730606,0.566586399088598,682.75,0.276366183193594,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605164735394571,0.627303651311979,557.864456521739,0.220773918762351,0.54574669534533,0.604270947183009,890.25,0.371891718648495,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808236092172956,0.582821630801227,251.180652173913,0.150378804796852,1.70234763579937,1.83307027404581,288,0.172792710548902,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.88430542083939,0.760009502043733,273.490108695652,0.217805575562637,7.13606600748598,8.9753048542688,502,0.376777978711328,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.0145264478976,0.717560045515183,299.63,0.25194650304355,3.59941766354202,4.44229857316747,585.25,0.460893981868202,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.786925511879032,0.490680410426586,233.556847826087,0.169576100035352,1.78241736980013,1.92732105148747,256.75,0.181257995421579,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.674741779816785,0.382571807848978,208.947826086957,0.123629776726924,1.41614070641107,1.37402099883836,264.25,0.175405212797978,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.556087007473198,0.32148585743417,165.72902173913,0.112647117524934,0.94542607799581,0.943947527197613,199.5,0.148341066396521,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.527512634629099,0.308320468833783,151.698695652174,0.118316533908281,0.681754894774723,0.681361592875446,96,0.0801878535321789,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513239047601769,0.305668318325782,143.819673913043,0.13002519333123,0.287111768958941,0.307688196604296,42.25,0.0404663920826962,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.628039839711279,0.339126500285586,163.00097826087,0.159616077298157,0.683785958399947,0.706595888871367,67.25,0.0690342314362495,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.416973500907722,0.236809071944416,107.92597826087,0.12621242268425,1.73697947514559,1.91320592488225,94.75,0.111886278793318,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.449353367134797,0.240234440069186,116.304891304348,0.144917014975259,2.49786384633645,2.74433549468683,165.75,0.198037143908668,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.502904157282242,0.250466328410294,134.188152173913,0.163155739408023,1.60125906381921,1.71972517593991,221.25,0.253828867566894,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.551434046047707,0.253578393214608,154.085869565217,0.169205367790962,0.937885389597155,0.934872221082053,275.75,0.282862033015861,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.792952366513148,0.392241808878514,230.4725,0.233914586041672,1.10608539441178,1.13833324531427,418.75,0.396382972944617,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.652979366614865,0.314201734087658,217.928152173913,0.180289957248341,0.807564228168444,0.768820099643447,423,0.329542120016302,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.891687579045381,0.472909269328928,333.62902173913,0.260009123004533,1.00889141870152,1.01382597182516,657,0.480941991271077,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.651090482438381,0.358239611682098,274.439673913043,0.16877652136981,0.693370446402086,0.636984230717224,528,0.305082705250985,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.695351973856458,0.403647898089623,342.496630434783,0.184570416515705,0.740269286722927,0.686607758926509,676,0.344597291369307,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.613789224607333,0.391480351172513,307.1475,0.135213267738993,0.604809200675368,0.550147868062301,560.25,0.231023530754104,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.685266000934812,0.498582822423139,367.512173913043,0.155754793037117,0.73051395403506,0.683725770292127,721.666666666667,0.294315579606847,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.63274010809932,0.52953096388242,267.835,0.101412846558338,0.666883539362394,0.631342073784396,512.5,0.187048959617818,0.5,1,4
"CEPH-Rtrend_covid",2026-08-29,0.605462542095569,0.544705898888526,217.410869565217,0.0749789989278498,0.6546875,0.628756971081072,419,0.141192883974316,0,1,4
"CFA-EpiAutoGP",2025-09-06,1.1041182766039,1.09908304190488,993.914008434783,0.104608788293762,0.608480993041152,0.592535358036312,805.205525,0.0830727699490441,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.90672764399922,2.48613840857296,2697.27370817391,0.267848314410868,2.94029358713111,2.50932483125711,4298.39225,0.421766574684784,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31116330259309,1.99293090097787,3066.86716618478,0.347986072809517,2.30165573154918,1.96366596883992,4732.4045,0.52558399965425,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02953597850636,1.01724261200634,1807.46857740217,0.266069728776303,1.00188863276412,1.00111279755345,2791.6157,0.406879290480485,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.565537094907635,0.352019782370229,288.871647326087,0.0632094572979332,0.548051732248585,0.460125041109726,467.214825,0.106573144386165,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.54345662605198,0.346193229497086,448.729514934783,0.0831246809435613,0.548343270850845,0.424988060679749,811.521625,0.153788360035285,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.525379141445723,0.414871077433048,843.958099652174,0.15676246537384,0.555761574225027,0.475295413416696,1445.126425,0.269983781824624,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.27068574044329,0.21200480022356,619.222918597826,0.0854872823594573,0.313881047472711,0.240573652581418,1137.721075,0.15140142729518,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.451911579424301,0.379218402397983,1273.46443992391,0.174671928798365,0.521186974414155,0.434434794749735,2089.973825,0.286329256309446,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372752990251004,0.29941170264034,887.661958532609,0.101957659715824,0.418968684704797,0.339268369969567,1410.12485,0.165785268483634,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.04175837168024,6.11606004395765,6119.63554665217,0.572133860597638,6.19377360228293,4.42008145256971,8117.79675,0.721587196629591,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.724039509012,2.51019579862498,1814.74503138043,0.220176572611871,2.31476899761888,2.09500366876639,2873.806725,0.349727347017967,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.26255510022423,1.43550994290108,464.41178575,0.0806915539063055,2.91239410424176,3.27479262945606,855.679725,0.145785691552365,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84892122704513,3.01684253331471,1323.86104413043,0.246214043543626,2.84119059232561,3.25715188938502,1997.407975,0.377945734336785,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.82108636469369,0.787891179759266,301.602189195652,0.0489167131971211,0.705102528240067,0.705614148527154,246.053375,0.040170094489782,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.759351201414416,0.699410365783527,363.994284934783,0.0604395097883817,0.841678435313176,0.832263162057208,563.152475,0.0968673755534861,0.5,1,4
