"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-27,1.47044623652788,1.33416063419043,2614.09,0.351266582717791,1.48780250220474,1.36313312569688,4185.25,0.555586737386255,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754262297608536,0.632714817708498,637.321956521739,0.159354469221139,0.787270967570826,0.748781455339439,1208.25,0.287364755091071,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883959129775093,0.807047950644309,1384.50336956522,0.301160189071098,0.950781859522718,0.934871988580271,2415.5,0.525500810739812,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857037171740147,0.829165959786742,1834.17902173913,0.316350006396334,0.969280972693198,0.957048628484976,3088,0.538613544224707,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557098697088504,0.513803394820284,1565.15858695652,0.236390946858403,0.719205402908273,0.643763373560134,2871.75,0.422813908609225,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623357024840116,0.589977744784041,1414.94760869565,0.193545266552294,0.68141791590885,0.629574415806156,2213.25,0.29798770532182,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07218828700329,1.00780097881785,1155.48891304348,0.136268202295614,1.15428361367699,1.13297012869572,1696.25,0.207268475134736,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.175938664132,1.93807124920553,1722.67260869565,0.189639717134236,2.10388241283459,1.88814822895717,2904,0.327512672461844,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37067178301692,1.29627674771992,935.674130434783,0.116570589354677,1.33341040017274,1.29457193455494,1653,0.216117512497973,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39848283284061,1.42655768188275,485.106195652174,0.0758244056758716,1.94925965045502,1.98726322798825,510.25,0.0788210445363839,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77872513618658,1.9589998256458,867.574347826087,0.169235717350921,2.28206059399747,2.58044788912985,1680.5,0.315815347425421,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01767648112229,2.31944579662096,732.589891304348,0.144698961436565,4.03989408020487,4.62111150724569,1431,0.270051576360021,0.25,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61399282166983,1.82793290746994,717.747934782609,0.14939696321885,2.2701460983062,2.56854444150127,1375.25,0.27272804059414,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04417085811222,1.13387143942324,466.653804347826,0.0960516459039565,0.828711060443994,0.838057425712147,491.75,0.093639286706213,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.838447533322579,0.852563342957495,453.2375,0.0906656637534885,0.412742527930411,0.436338139596104,363.25,0.0781095605304611,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728035118361018,0.715151075530737,544.092391304348,0.134264392168069,0.629298683331837,0.681642279573663,806,0.221165666092557,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596277304425679,0.607328162380642,450.410760869565,0.140162579479807,0.438312966357078,0.503751151325275,618,0.222934539546739,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544872924449759,0.562439754843058,442.651304347826,0.161800920419904,0.499031309952811,0.566778486465296,683.5,0.276555219119425,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605164735394571,0.627303651311979,557.864456521739,0.220773918762351,0.54574669534533,0.604270947183009,890.25,0.371891718648495,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808691078652234,0.583123196265581,251.332826086957,0.15046502232055,1.70895107179451,1.84025120357918,288.5,0.173075996698195,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.887209333908915,0.76189649199418,274.468369565217,0.218402520022237,7.39461243133496,9.30651108280822,504.5,0.378303503441417,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.0184249655985,0.719711750600775,301.043043478261,0.252838880110898,3.58575225208647,4.42526301811321,588.75,0.463111548562694,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.789746045089299,0.492329924129319,234.415543478261,0.170119921501354,1.7949553804737,1.94225253308785,261,0.18403256197515,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.67277167926041,0.381125782464204,208.263043478261,0.123135027780082,1.38108289542849,1.34237533675429,260,0.172517106913557,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.553894050220433,0.319910227840471,164.989891304348,0.112078525094612,0.945316097552331,0.943757495397241,196.5,0.1460023580028,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.526667456549206,0.30775984832667,151.437826086957,0.118101751330544,0.670802462067279,0.670925961619018,94,0.0785411871028616,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513147653357355,0.305549707339334,143.754456521739,0.129963127958888,0.287535265245339,0.307963344362938,42.25,0.0404245706990152,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.627824297114069,0.338974908428266,162.924891304348,0.159549061492262,0.688645591172866,0.712401263137013,67,0.0688785500808462,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.417419898971517,0.237044821181677,108.045543478261,0.126341851095221,1.75378962850278,1.93168542555409,95.5,0.112696513377663,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.450212090943538,0.240637775026265,116.522282608696,0.14514459617038,2.50005807360313,2.74709270885299,166.75,0.199097253576284,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.505722783009593,0.251634004276303,135.231630434783,0.164095997581708,1.58838688564699,1.70600027190869,224.25,0.25659728763472,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.55537261720897,0.255211516942109,155.792391304348,0.170631348439565,0.938419737511833,0.935377003130266,280,0.286489911497783,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.797657657664463,0.394781772344817,233.113804347826,0.23585984535044,1.10415624662608,1.13624059106174,425.5,0.401507980303912,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.660062731807227,0.318343527516216,222.145543478261,0.183118873248942,0.811581296215971,0.772901112891287,433,0.336343513885928,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.896218993556817,0.47664289409843,339.509456521739,0.263295882754748,1.00874741428729,1.01365417735708,669.25,0.487949568812639,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.656928534429277,0.363257514982255,281.200543478261,0.172198389729412,0.700228973684024,0.64354484656456,544.5,0.313364351733638,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.706865537419876,0.413479820414307,361.887934782609,0.19227665837375,0.749730654812548,0.695234034065077,713,0.359361479929323,0,1,4
"CEPH-Rtrend_covid",2026-08-08,0.639574225471203,0.417834412033223,378.136630434783,0.157020268631591,0.649888095744143,0.588565069219749,709.5,0.277823066606775,0.75,1,4
