"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-30,0.60584092169225,0.50110297684117,893.591956521739,0.0776487960787722,0.54255346982408,0.468686549345907,1400.75,0.126481825138395,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24482178008631,1.09955882518967,1300.22163043478,0.121299753112343,1.33297921038948,1.20679135145053,2252.75,0.215794488298609,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86555006507786,2.44444741891158,2680.92413043478,0.264983310528721,2.94474745650063,2.50354528572589,4361.25,0.425695251524684,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18343609344045,1.88784976037669,2938.91326086957,0.333686511771573,2.23157108913985,1.91216383869646,4662.75,0.519034017811737,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47044623652788,1.33416063419043,2614.09,0.351266582717791,1.48780250220474,1.36313312569688,4185.25,0.555586737386255,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754262297608536,0.632714817708498,637.321956521739,0.159354469221139,0.787270967570826,0.748781455339439,1208.25,0.287364755091071,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883959129775093,0.807047950644309,1384.50336956522,0.301160189071098,0.950781859522718,0.934871988580271,2415.5,0.525500810739812,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857037171740147,0.829165959786742,1834.17902173913,0.316350006396334,0.969280972693198,0.957048628484976,3088,0.538613544224707,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557098697088504,0.513803394820284,1565.15858695652,0.236390946858403,0.719205402908273,0.643763373560134,2871.75,0.422813908609225,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623357024840116,0.589977744784041,1414.94760869565,0.193545266552294,0.68141791590885,0.629574415806156,2213.25,0.29798770532182,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07218828700329,1.00780097881785,1155.48891304348,0.136268202295614,1.15428361367699,1.13297012869572,1696.25,0.207268475134736,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.17575301559791,1.93789848079185,1722.85739130435,0.189667742099588,2.10371107908386,1.88798416499921,2904.25,0.327550588591438,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37057910631937,1.29618571676936,935.793695652174,0.116588723155787,1.3333568886386,1.29451870853347,1653.25,0.216155428627566,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39819211396598,1.42625969880574,485.084456521739,0.0758209700680481,1.94577572735943,1.98363515946037,510.25,0.0788204071922332,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77869469697745,1.9591103150745,866.748260869565,0.169106486497649,2.28470924436684,2.583556831999,1679,0.315580874972772,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01543842179875,2.31724807701753,731.513804347826,0.144521036096592,4.03776512161017,4.6180308903465,1428.75,0.269679550649169,0.25,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61302425141089,1.8270902826177,716.432717391304,0.149174697828693,2.27266855785512,2.57131936294741,1372.5,0.272255954845931,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.0428615476811,1.13242659283405,465.860326086957,0.095917340296641,0.825415446294579,0.834391552467131,488.5,0.0930322838569615,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.837765512971531,0.851683834663208,453.607065217391,0.0907487120209362,0.415927397219655,0.439473695855239,366.25,0.0787475964562332,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.727954781133003,0.715058731112949,544.635869565217,0.134388735381729,0.629886976231849,0.68212083013789,808,0.221628232630532,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596215076550157,0.607235883745582,450.606413043478,0.140208509427623,0.439649942069952,0.505094995663503,619.5,0.223297046047357,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544852379510676,0.562425331389655,442.618695652174,0.161792701466607,0.498725937730606,0.566586399088598,682.75,0.276366183193594,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605164735394571,0.627303651311979,557.864456521739,0.220773918762351,0.54574669534533,0.604270947183009,890.25,0.371891718648495,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808236092172956,0.582821630801227,251.180652173913,0.150378804796852,1.70234763579937,1.83307027404581,288,0.172792710548902,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.88430542083939,0.760009502043733,273.490108695652,0.217805575562637,7.13606600748598,8.9753048542688,502,0.376777978711328,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.0145264478976,0.717560045515183,299.63,0.25194650304355,3.59941766354202,4.44229857316747,585.25,0.460893981868202,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.786925511879032,0.490680410426586,233.556847826087,0.169576100035352,1.78241736980013,1.92732105148747,256.75,0.181257995421579,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.674741779816785,0.382571807848978,208.947826086957,0.123629776726924,1.41614070641107,1.37402099883836,264.25,0.175405212797978,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.556087007473198,0.32148585743417,165.72902173913,0.112647117524934,0.94542607799581,0.943947527197613,199.5,0.148341066396521,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.527512634629099,0.308320468833783,151.698695652174,0.118316533908281,0.681754894774723,0.681361592875446,96,0.0801878535321789,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513073669177672,0.305585279046915,143.797934782609,0.130003055716211,0.283547259156003,0.30356107841466,41.75,0.0399572269372455,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.627929027043751,0.339075208428209,162.979239130435,0.159593939683138,0.677145708212131,0.699668204605716,66.75,0.0685250662907988,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.416493188034329,0.2365503276439,107.806413043478,0.12608658082716,1.73505841255946,1.91195644783809,94,0.111103740192524,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.448209841123637,0.23970243359125,115.989673913043,0.144594571597971,2.52996307572157,2.78004962107742,164.5,0.196754104640206,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.501232355885586,0.249764996315205,133.590326086957,0.162600734325755,1.6088559742125,1.72792688939386,219.5,0.252177799561463,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.550013323155665,0.252923588335849,153.553260869565,0.168717656110694,0.937204097336715,0.934203543194535,274,0.28121096501043,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.791289030952754,0.391343698370443,229.820326086956,0.23338423259508,1.10672469730369,1.13909423152907,416.75,0.394682072143952,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.651405667826945,0.313270180877072,217.221630434783,0.179754159071186,0.806714101497488,0.767879957876157,421.25,0.328203560167162,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.886326861795793,0.46958993082574,326.955108695652,0.256704779829331,1.00916556657728,1.01408642697154,645,0.474975142235366,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.644482229817253,0.352452501629169,262.950543478261,0.163520701190933,0.683610053173873,0.628528563510453,498.75,0.291722988405095,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.674519267174291,0.385324379532494,303.561847826087,0.169021352780881,0.717001673528118,0.666159524385376,590,0.309996507495599,0.5,1,4
"CEPH-Rtrend_covid",2026-08-08,0.564971987429204,0.366192581596761,195.700579710145,0.0924335175456404,0.464987830037601,0.427172506975517,271.333333333333,0.123239402148223,1,1,4
"CEPH-Rtrend_covid",2026-08-15,0.587784234416891,0.43632611175172,205.046086956522,0.0950297086760098,0.621665319320938,0.585226630004376,384.5,0.171948684220887,0.5,1,4
