"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-08,1.86228119761996,1063.13184782609,3.53575485461919,2072.75,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37814567027404,807.798043478261,2.26250822225693,1497.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301964404214,720.775652173913,1.70765695848623,1321.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.819161228183608,423.426630434783,0.965553977214716,713.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.656586209958638,331.740543478261,0.607260936632659,426,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01433621257597,482.94902173913,1.67523658039698,852.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87611979724015,783.923804347826,13.5820217845318,1360.25,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92427924914779,804.527391304348,3.96858716068456,1394.25,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82873508727557,844.060760869565,2.33327556389518,1434,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38277430692548,551.343586956522,3.18558320104615,1016.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913408486890686,380.436086956522,1.34812655002199,729.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1445478177406,544.431195652174,1.36883451401838,1020,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23510947861848,627.067934782609,1.38282288244442,1137.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.917134657924206,662.137391304348,0.944559754462696,1242,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12080842478698,1105.015,1.06015833552184,1858,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894352063112896,1070.45641304348,0.908728684504543,1854.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886662486904674,1461.8547826087,0.897678254010388,2378.5,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708865996435016,1385.64652173913,0.784921615684199,2380.75,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281619644512119,598.019347826087,0.318221607012068,1030.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.23804100221941,532.330217391304,0.0958085401579285,285.75,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.313555046196509,639.031086956522,0.204537216483745,662.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.614244206754791,895.189782608696,0.554431597093602,1411.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26290695021641,1305.37380434783,1.34345588680942,2256.75,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87209357463769,2692.80456521739,2.94872088296127,4377,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17916604229983,2949.27195652174,2.23046188525587,4675.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46790856154939,2625.5247826087,1.48494972591273,4199.25,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.755374843774649,630.887173913044,0.782908940747743,1189.75,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.882992875792672,1374.61206521739,0.950378035053415,2401.5,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.856768630257915,1821.9725,0.969115862107294,3071.75,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.556113878914538,1552.56076086957,0.717883349381037,2852.5,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.6231084467643,1402.53456521739,0.679262947131038,2190.75,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.08012022502855,1151.15195652174,1.16087102726036,1698.5,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.15337263510852,1743.93347826087,2.08855403616382,2927.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.34896796671515,965.771956521739,1.31959414242044,1719.75,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.34102207131684,479.008369565217,1.42041324967419,461.5,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.75694815565684,792.628695652174,2.60486430269449,1539.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.74301529723075,629.274673913043,3.97439309088336,1194.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.5634696783356,586.564057971014,2.05669319369238,1096.33333333333,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-02-21,1.10447033826438,354.907608695652,0.797356828193833,362,1,1,4
"CEPH-Rtrend_covid",2026-02-28,1.13288673746059,302.497826086957,1.08796296296296,470,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.940426212644435,1278.13505326087,0.370607071829104,816.965475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.113096829109,990.587921478261,0.604943328557009,795.205525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.91376363361399,2709.91501252174,2.94420024383688,4314.14225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.30593556234727,3077.22586183696,2.30014887107376,4745.1545,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03039662774522,1819.66422957609,1.00176046292055,2805.6157,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.601094963436117,298.679675586956,0.60847015680783,494.214825,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.568195958128731,459.53386276087,0.573592957362761,830.021625,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.52134869555186,833.871143130435,0.552482280139425,1431.126425,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.270341905054795,613.180925119565,0.31384150867029,1127.971075,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.449641114083239,1259.06226601087,0.518938158762552,2070.723825,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.373156392088636,882.939954184783,0.420919751802637,1410.62485,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,7.91460239869727,6155.38554665217,6.13637250220486,8153.54675,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.67288308254731,1868.31024877174,2.25817553803992,2940.306725,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.0990148039582,415.169796619565,1.98338217534819,743.429725,0.75,1,4
"CFA-EpiAutoGP",2026-01-31,2.79560164743116,1200.13677456522,3.29961977875316,1857.657975,0,0.5,4
"CFA-EpiAutoGP",2026-02-07,0.837526695218536,310.891904413043,0.846404755806744,277.780275,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.724809269147591,295.328631043478,0.592647458616936,392.041466666667,0.666666666666667,1,4
"CFA-EpiAutoGP",2026-02-21,0.656199610754627,210.861466,0.689194603524228,312.89435,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.60971910834212,696.834317913044,2.54460925925926,1099.2712,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.2792464184936,588.026742391304,2.42537613750171,1111.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.817050399664763,440.762047826087,1.16111623851491,723.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.719114759770985,377.796267391304,1.04325392300946,688.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.670131801483989,386.308404347826,0.899748638301603,727.5,0,1,2
