"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.93644662268444,812.505652173913,3.8808054263543,1404.75,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.83381161125251,851.3325,2.31172025113572,1443.75,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.39183958883437,556.778369565217,3.11408265105064,1026,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.916807317017282,383.740434782609,1.34283257334282,737.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14655137924738,547.235543478261,1.36623490766006,1025,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23744265657408,630.850543478261,1.37974494391624,1143.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918446562595173,666.430869565217,0.944851075328604,1248.75,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1216799397334,1112.67804347826,1.05982712082432,1867.75,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896217400673573,1084.58684782609,0.909528611902875,1872.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.888690078813448,1480.1047826087,0.898547407165518,2400.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711636367292642,1405.04869565217,0.786977299631947,2406.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283797815731347,608.236739130435,0.324814999063609,1058.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237106484987245,534.949782608696,0.103169171160536,311.5,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311094774214926,639.400652173913,0.205821305762396,662.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.605559035313632,892.635434782609,0.543871731457572,1400.75,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24338389525434,1297.38467391304,1.32871065163181,2246.5,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86427254283892,2676.02195652174,2.94581601309465,4355,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18584038972432,2930.59804347826,2.23194952734192,4653.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47194338892226,2605.82913043478,1.48949173733242,4175.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.753970196811648,642.137173913044,0.789133901533569,1219.5,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884269674379342,1392.57945652174,0.951047806400688,2427.25,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857413223326331,1844.33119565217,0.969433654983697,3102,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558081445611831,1574.18032608696,0.720191426732124,2884.75,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623737184752531,1422.19760869565,0.682591447054931,2225.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06923122476249,1158.10847826087,1.15020249640981,1697,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18241978859153,1717.30304347826,2.10805982188058,2898.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37313362203888,930.848043478261,1.33623205967472,1643.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39440408401352,483.714891304348,1.93714744667915,505.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77663550685052,869.72652173913,2.27302809039025,1685,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01238323907368,731.731195652174,3.98280591238498,1429.25,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61090902872552,715.758804347826,2.27109974815881,1370.5,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.0415997953416,466.447282608696,0.825415446294579,488.5,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.838354856984778,453.454891304348,0.417165552052065,367.25,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728499823742893,545.016304347826,0.629819922420498,807.75,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596768087288222,451.47597826087,0.438372923591739,619.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.545498495619625,444.433913043478,0.500652667645584,688,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605830475624059,561.353586956522,0.547879686314999,898.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.810324018021889,252.235,1.70477320861168,289.75,1,1,4
