"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-09-20,2.18343609344045,1.88784976037669,2938.91326086957,0.333686511771573,2.23157108913985,1.91216383869646,4662.75,0.519034017811737,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47044623652788,1.33416063419043,2614.09,0.351266582717791,1.48780250220474,1.36313312569688,4185.25,0.555586737386255,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754262297608536,0.632714817708498,637.321956521739,0.159354469221139,0.787270967570826,0.748781455339439,1208.25,0.287364755091071,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883959129775093,0.807047950644309,1384.50336956522,0.301160189071098,0.950781859522718,0.934871988580271,2415.5,0.525500810739812,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857037171740147,0.829165959786742,1834.17902173913,0.316350006396334,0.969280972693198,0.957048628484976,3088,0.538613544224707,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557098697088504,0.513803394820284,1565.15858695652,0.236390946858403,0.719205402908273,0.643763373560134,2871.75,0.422813908609225,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623357024840116,0.589977744784041,1414.94760869565,0.193545266552294,0.68141791590885,0.629574415806156,2213.25,0.29798770532182,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07218828700329,1.00780097881785,1155.48891304348,0.136268202295614,1.15428361367699,1.13297012869572,1696.25,0.207268475134736,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.17612438707365,1.93824407609647,1722.48782608696,0.189611696418632,2.10405380654343,1.88831233713244,2903.75,0.32747476208191,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37085286502625,1.29646037510796,935.456739130435,0.116537171783026,1.33349920879637,1.29466084032205,1652.5,0.216040536565962,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39866758252215,1.42675089132285,485.084456521739,0.0758211593459704,1.95275713035198,1.9909373305754,510.25,0.0788221997085246,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77848994400515,1.95872529108286,867.813478260869,0.1692725319271,2.28105018429311,2.57927711878829,1681,0.315892323357431,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.0176413718985,2.31936639052502,732.687717391304,0.144714247956942,4.03731811229039,4.61815621895314,1431.25,0.270090641912096,0.25,1,4
