"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-24,1.93130026949665,809.592608695652,3.90643344228603,1401.25,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.83055644781517,847.799891304348,2.32189218651769,1439,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38671148641387,553.854456521739,3.15348676802164,1020.75,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.915122076424623,382.033913043478,1.34565706211982,733.25,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14599245887687,546.452934782609,1.36705958626003,1023.5,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23648479789706,629.220108695652,1.38100215970723,1141,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918011727135503,664.843913043478,0.944776271095369,1246.25,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12133449085074,1109.36282608696,1.05997146325934,1863.5,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.895483069339399,1079.36945652174,0.909203077927263,1865.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.887959137042366,1473.56130434783,0.898219592800564,2392.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.71065530630407,1397.85304347826,0.786241039631781,2397,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283068531137702,603.954130434783,0.322112597797558,1045.75,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237527731422807,533.851956521739,0.100005227210865,300.25,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.312548021799609,639.487608695652,0.204498578268869,660.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.609304815244524,893.341956521739,0.545845357640162,1402.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.25219258197197,1300.51510869565,1.33835852459893,2252.5,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87514678964366,2681.97847826087,2.9597519055133,4363.5,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18368195329947,2936.435,2.23125174257948,4660.25,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.4712188585197,2610.37260869565,1.48837907689844,4181.25,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.75406046229762,641.061086956522,0.788643727863366,1216.75,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884165387149072,1391.23163043478,0.950990360044403,2425.25,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857279674058282,1842.29858695652,0.969403198262563,3099.25,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557926004800079,1573.84336956522,0.72018516483031,2885,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623859229198049,1421.82804347826,0.682399120795342,2223.5,0.25,0.75,4
