"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-23,0.309199882250682,0.254977378094624,639.74847826087,0.0578639612416044,0.205877136815842,0.175508276122654,660.25,0.0618263246763373,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.599102118939428,0.495983789256816,891.428913043478,0.0774317846034753,0.535074990661875,0.462627401361673,1392.5,0.125694387691146,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.2295175087579,1.08662373836687,1295.37380434783,0.120717509485125,1.3189024706072,1.19488519802365,2245.25,0.214897630156563,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.85076736963549,2.43220616255877,2671.81543478261,0.263959260251829,2.92902362917183,2.49141403445239,4348.25,0.424268492681141,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18627517979553,1.89019367281515,2929.90239130435,0.332364229633825,2.23094976351636,1.91231670143231,4652,0.51751151842062,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47174623601573,1.33510697110594,2605.74217391304,0.349818497852629,1.48969785877406,1.36472837108145,4175.25,0.553890564061211,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754033239553738,0.63316174901759,642.354565217391,0.160357910403581,0.78899946001134,0.750574758995129,1219.5,0.289746008144619,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884211166898965,0.807659216825468,1393.25336956522,0.30265582124433,0.951054152948585,0.93515612663289,2428.25,0.527695171988562,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857458530422072,0.829785607761815,1844.84206521739,0.31795672492835,0.969443574224727,0.95724178677565,3102.75,0.540882159459761,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558179949910979,0.514913471343732,1575.57163043478,0.237770996723985,0.720376150366964,0.644940154449567,2887.25,0.424837897684366,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623589101827741,0.590315708699262,1423.31717391304,0.194525490405174,0.682878478073839,0.630954272894729,2228.75,0.299829559799108,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06774541966035,1.00388068374382,1157.85847826087,0.136470426870484,1.14819725605871,1.12693183044094,1696.75,0.207152082910515,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18303201466212,1.94424459208046,1716.77043478261,0.188815790655023,2.10741084803588,1.8919721561321,2899.25,0.326747885012209,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37309500564091,1.29839776492216,930.043695652174,0.115779268638026,1.33679523654663,1.29770916877788,1642,0.214556910084654,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39749484780795,1.42578443289531,484.45402173913,0.0757331030770238,1.9672535021035,2.00797487665544,509.75,0.078775474301112,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77696109077756,1.95658823497183,871.422173913043,0.169831373869378,2.26798761440822,2.56406971138892,1688,0.316975717733907,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01767128225463,2.3184169274527,734.720326086957,0.145024508993673,3.98129160136405,4.55351345876193,1435.5,0.270739369534351,0,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61508062384228,1.82904718679776,720.063152173913,0.149786563718673,2.27401827917132,2.57440112076138,1379.5,0.273464303515492,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04725319681138,1.13775123267202,467.588586956522,0.0962160627762243,0.840374472161991,0.851531534451404,497.25,0.0947793844952098,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.841621468318847,0.85638491293448,452.085326086956,0.0903991266717946,0.409681458116396,0.432742697243687,356.75,0.0765771905253465,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728179197865048,0.71526228054291,541.396739130435,0.133502590753203,0.62679965478207,0.679390478854333,797.5,0.218953098834468,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.59613778323162,0.607186415831992,448.041195652174,0.139198286906181,0.432226273657478,0.497228949885045,609,0.21985982086353,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544140503700421,0.561550351487522,440.064347826087,0.16047528302463,0.497991647421476,0.564827530805645,680,0.274086890083446,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.60365381028853,0.625542847694045,553.744891304348,0.218676048455661,0.543776594842965,0.601859900893308,883,0.368065224152602,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.80764168488484,0.582261778351303,251.050217391304,0.150352085136731,1.71253575995444,1.85086710089933,287,0.172386206486143,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.891901760040534,0.764822404103579,275.435760869565,0.218921109360837,8.07093292169077,10.1080043653051,508.25,0.38036272425675,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.02131924080501,0.721375006515298,301.912608695652,0.25330277790529,3.55392213855374,4.38902457481147,590.25,0.463883949264951,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.791326934530124,0.493286008060812,235.089456521739,0.170496598922699,1.80541094968042,1.95619750672153,262,0.184631648250446,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.672781181226972,0.380924015013024,208.034782608696,0.122952812646637,1.41877696711828,1.3768476162189,260.75,0.172849789280606,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.553622725324891,0.319752612779212,164.935543478261,0.112065243069406,0.945824746523232,0.944367340254641,196.25,0.14594126068685,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.52619555938821,0.30753168755767,151.38347826087,0.118072448320117,0.658405940666871,0.659437484717078,93.25,0.0779894124949492,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513184323487178,0.305638318731548,143.808804347826,0.130007591584569,0.285509126967478,0.304891710295442,42,0.040061551909486,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.62789140557693,0.339036832757756,162.9575,0.159572605887835,0.675868816015215,0.698501352664943,66.25,0.0680343889988366,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.416743598829868,0.236688036677284,107.8825,0.126167343634494,1.73697947514559,1.91357899698923,94.75,0.111867790939829,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.448571006753088,0.239869893050109,116.120108695652,0.14473020187478,2.51846997143794,2.7670089768683,165,0.197277853679822,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.50149121685012,0.249895985039185,133.622934782609,0.162650363641459,1.60686757345844,1.72549083908687,219.75,0.252481768367143,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.549844692547258,0.252905121816715,153.422826086957,0.168630436019277,0.937625556371417,0.934632755482205,274,0.281324021244787,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.790874494597853,0.391154264547677,229.581195652174,0.233219704058089,1.1068590927534,1.13921566802539,416.25,0.394359994969085,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.649560706062963,0.312348053585768,216.091195652174,0.179066595823076,0.805838568013257,0.767057453411737,418.75,0.326661845601269,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.881881451657619,0.466660218168001,321.259456521739,0.253776877407192,1.00941240249765,1.01432703684263,634.5,0.469537375356633,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.635865866755959,0.345604846884164,250.450543478261,0.157720215280027,0.671248171779531,0.617899989915998,465.75,0.276379354756138,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.625942712895542,0.375284715844173,229.322028985507,0.133816693039516,0.667155658912222,0.622609411577052,429,0.238770330560186,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-08-08,0.531599784281828,0.36281810942288,136.236086956522,0.0677646268521102,0.356958762886598,0.333725082735588,138.5,0.0677844860177261,1,1,4
