"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-08-16,0.237217374934676,0.198611995616772,534.384565217391,0.0537098927768053,0.101849641584721,0.0883944485987519,307,0.0324672900536647,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311545816160086,0.256439660219025,639.444130434783,0.0578154096461435,0.20546038472192,0.174887516358867,662.25,0.0619358797711005,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.606883589087862,0.501746070121318,893.04847826087,0.0775933587759806,0.544752215655462,0.470357446265742,1401.75,0.126557750828547,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24642716679281,1.1004436780801,1298.40641304348,0.121109369980876,1.33225670764185,1.20583473939552,2248.5,0.215372057666458,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86655150429938,2.44518510624878,2679.29369565217,0.264775777021704,2.94802735617741,2.50627855855784,4359.25,0.425443992612118,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18498457114715,1.88925398609176,2934.09804347826,0.332867020221838,2.23210011989315,1.91300619635227,4657.5,0.518164005608541,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47142024614679,1.33497921470947,2608.32913043478,0.350146833580816,1.48883210740114,1.36411378125649,4178.75,0.554334782987582,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.754033239553738,0.63316174901759,642.354565217391,0.160357910403581,0.78899946001134,0.750574758995129,1219.5,0.289746008144619,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884211166898965,0.807659216825468,1393.25336956522,0.30265582124433,0.951054152948585,0.93515612663289,2428.25,0.527695171988562,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857458530422072,0.829785607761815,1844.84206521739,0.31795672492835,0.969443574224727,0.95724178677565,3102.75,0.540882159459761,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.558179949910979,0.514913471343732,1575.57163043478,0.237770996723985,0.720376150366964,0.644940154449567,2887.25,0.424837897684366,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623589101827741,0.590315708699262,1423.31717391304,0.194525490405174,0.682878478073839,0.630954272894729,2228.75,0.299829559799108,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.06774541966035,1.00388068374382,1157.85847826087,0.136470426870484,1.14819725605871,1.12693183044094,1696.75,0.207152082910515,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.18303201466212,1.94424459208046,1716.77043478261,0.188815790655023,2.10741084803588,1.8919721561321,2899.25,0.326747885012209,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37309500564091,1.29839776492216,930.043695652174,0.115779268638026,1.33679523654663,1.29770916877788,1642,0.214556910084654,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39749484780795,1.42578443289531,484.45402173913,0.0757331030770238,1.9672535021035,2.00797487665544,509.75,0.078775474301112,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77696109077756,1.95658823497183,871.422173913043,0.169831373869378,2.26798761440822,2.56406971138892,1688,0.316975717733907,0,1,4
