"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00116063747299306,0.00114606859888921,NA,NA,0.00181154083995918,0.00178902824644871,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.696047928371478,0.697000637797059,0.00123066343210668,0.00121877534568855,0.651940336184696,0.652830910380134,0.00187784637759208,0.00185990074728897,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.492287539026428,0.493081944425629,0.000758276576827563,0.000752840643626165,0.475729677298515,0.476437061051537,0.00124167757759778,0.00123291304882412,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770935193164741,0.770279619333636,0.000557526752836252,0.000554700984579818,0.855996116749867,0.855698832300658,0.000798632976201903,0.000794680529088121,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772394559125906,0.772050428938848,0.000658111228604267,0.000654741515678273,0.796016719526856,0.795978458466939,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.692565547235097,0.691825144156595,0.000642026088117463,0.000638160485927266,0.746039057794036,0.745679855566876,0.00101963836672921,0.00101364203096283,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785302545970972,0.784728782490669,0.000882451761429287,0.000876038725735989,0.801657457493917,0.801366236011644,0.00143810344687718,0.00142773635396015,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.0011402890593097,0.00112622987464239,NA,NA,0.00173163591770198,0.00171041935330475,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.648673285830992,0.649550762697069,0.00110812359554651,0.00109754014140811,0.627160452015905,0.628013399578852,0.00174223550197474,0.00172578379382313,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.471818095420189,0.472520424953929,0.000717362909305945,0.000712252230338494,0.456464793035197,0.457082189216176,0.0011774470706729,0.00116917611945127,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.75862572433988,0.758099181160718,0.000549616285699559,0.000546952472563566,0.880100628423539,0.879849204949302,0.000820175952166312,0.000816229152910167,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737643029438782,0.737251720393562,0.000628126539177411,0.000624917542940514,0.752406958050499,0.752289343079591,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.685096709334991,0.684309814518987,0.000632901730626465,0.000628984497895299,0.736138599101335,0.735768732506713,0.00101035313510921,0.00100431335476249,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769674898357782,0.769098716844614,0.000875166477969796,0.000868856847729982,0.78372529615502,0.783408990958291,0.00142771427961373,0.00141748040025385,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.718180480903278,0.717393046698922,0.00161644772538401,0.00159918397567231,0.722151163817361,0.721492032095651,0.00246743373628067,0.00244229072112661,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.479450237332268,0.478207302459989,0.00118442217391797,0.00116698311754703,0.497085486224531,0.49564173436128,0.00182608656959519,0.00179915848543142,0.3,0.833333333333333,90
