"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000464856962053199,0.000718157819318582,0.420454545454545,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000613362559473509,0.000941939071641022,0.522727272727273,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000604856535386405,0.000930558834312297,0.420454545454545,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000920944024173045,0.00146560111293965,0.352272727272727,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000671277082860858,0.00105407046467906,0.409090909090909,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000929624683167791,0.0014513727486982,0.477777777777778,0.888888888888889,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000999289270224351,0.00155978811727211,0.489130434782609,0.967391304347826,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00154624474827935,0.00243551169716541,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00125643724742045,0.00188050807047484,0.58695652173913,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00119357032221623,0.00180640770770624,0.533333333333333,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00155748266685026,0.00237225022175655,0.477272727272727,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00113522955830358,0.00177190562746285,0.555555555555556,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123458960966673,0.00187902380711496,0.434782608695652,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000773900623340147,0.00127629762163991,0.395348837209302,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000664026808041468,0.00102712169357055,0.453488372093023,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000603607718325939,0.000975196346227143,0.535714285714286,1,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000569172695659099,0.000822858827122294,0.593023255813954,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000865335888284141,0.00140843048728856,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000511530254347373,0.000813366898099439,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000603366866492923,0.000941445790689082,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447017319563585,0.000711222669267633,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538380745882074,0.000859920130551188,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603388512160098,0.00095354755732421,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871217549128331,0.00136899418077313,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878941339535801,0.00137402409110561,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000961994009511678,0.00153509542884026,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104226694709139,0.00166850805902211,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111068029100443,0.001673637615152,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140316701567567,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000559885042259328,0.000842703079043101,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000635287657492782,0.000968425483829992,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162915466787152,0.00248932385353358,0.357142857142857,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.00085987706580005,0.00140228302016303,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000602515151768215,0.000974271373754487,0.553191489361702,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164432982592851,0.00253882508890743,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000980863787765288,0.00157742991934731,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124836507084874,0.00194654651543716,0.322916666666667,0.833333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116542140888263,0.00179116973824814,0.340909090909091,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111324872957988,0.00174887870995366,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000794448005066782,0.00127709690376564,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00125159026211299,0.00202250429236952,0.26530612244898,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672891993894443,0.00102564895848498,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000798288204647889,0.00129491080617686,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000527827241528693,0.00081722468122101,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.00054465740745019,0.000847178446585843,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000426524986877736,0.000689639154169765,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000769119623992016,0.0012077985099026,0.530612244897959,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000367145344647796,0.000559187303411632,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.0003560632962839,0.000575203933697636,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000247794768465136,0.000388014242486748,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000314269848574468,0.000498653329219477,0.479166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000296619003130059,0.000455872354541294,0.617021276595745,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000209518988822782,0.000330443580161624,0.5625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000214673268442097,0.000309033374417813,0.489583333333333,0.916666666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000151643349106959,0.000233755500484232,0.574468085106383,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.00018382084789373,0.000281364343822355,0.510416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000624555287959748,0.000971582095307296,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463005175936972,0.000716441530823734,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608498034747,0.000958801506187204,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585567598056709,0.000924441514932753,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.00085254914746822,0.00136449585676433,0.336734693877551,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000949406965089597,0.00152523103767507,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852249704815498,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116641253642598,0.00176107022506137,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119643690314108,0.00181553791925539,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143878118157406,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000564649783092892,0.000832510403997709,0.608695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000657504767202393,0.00100513543393105,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000613548563194207,0.000990127464533413,0.531914893617021,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843055688988781,0.00137964200417763,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175639791171184,0.00260159744010171,0.326530612244898,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132821276350618,0.00202407224098948,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163876929639172,0.00253335467264086,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127933965946651,0.00211131032694285,0.26530612244898,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100993778334758,0.0016206392099056,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131905690800892,0.00211043466790531,0.260416666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110211109943184,0.00175412812683373,0.5,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000767233983329138,0.00118728489943259,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000882417333111786,0.00141327222405692,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000816047899838336,0.00128111435934,0.532608695652174,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000710694965588241,0.00105847081597465,0.578947368421053,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000578644263673043,0.000886544023550503,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000445939475494725,0.000723941268490631,0.46875,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000600547587230764,0.000934956104876826,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000359465049673001,0.000539958566926796,0.59375,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000397012497965433,0.000640639722344594,0.541666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000328337834530948,0.000511190115908498,0.534090909090909,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000307238205178878,0.000467615741918094,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000285585278049495,0.000441687212453242,0.5,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000214443615947565,0.00030948855802984,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000217868599907518,0.000345605195747674,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000183701687837702,0.000279213705487044,0.567567567567568,0.959459459459459,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.00016582024796505,0.000257517768280179,0.5,0.947368421052632,78
"CMU-TimeSeries",2025-06-28,0.000796253283202377,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101577849937958,0.00164328764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130377692478284,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161413539425529,0.00270539033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197383596465412,0.00318732070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187880950346419,0.00322626519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177241809041679,0.00303936604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.0016818321021649,0.00273553206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195941681811422,0.00306062398771835,0.56,0.92,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-08-30,0.00277066731818903,0.00416694430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-20,0.00253249544076085,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167676091657996,0.00244834894837077,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000780003637933963,0.00127095679170411,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.0011170035449578,0.00188588736766607,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155575297942227,0.00253485889334317,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217783918279226,0.00341936578485333,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00273876819687789,0.00404865844230132,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00273026742836789,0.00406182873626145,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00166976148033821,0.00272145519990993,0.525510204081633,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146613469963633,0.00244289987687907,0.428571428571429,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000874379491562301,0.00123186971516954,0.688775510204082,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000991559424926877,0.00144175668626284,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000827062392573536,0.00119581081696911,0.709183673469388,1,196
"CMU-TimeSeries",2026-02-07,0.000828553865400836,0.00119109461627456,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926513089934672,0.00145737039832404,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108249953627025,0.00164731890794704,0.433673469387755,0.928571428571429,196
"CMU-TimeSeries",2026-02-28,0.00119272027509683,0.00176195787322755,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.00081497138843823,0.00119157997569603,0.5,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000887379193570802,0.00133260207952535,0.372448979591837,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.00073043517325609,0.00108109572310882,0.372448979591837,0.826530612244898,196
"CMU-TimeSeries",2026-04-04,0.000648683419625027,0.000978695669847402,0.321428571428571,0.831632653061224,196
"CMU-TimeSeries",2026-03-28,0.000554733318267881,0.000825689073323547,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-11,0.000572489564257362,0.000859107232664754,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000469199104121223,0.000714465691843222,0.306122448979592,0.86734693877551,196
"CMU-TimeSeries",2026-04-25,0.0003500386934103,0.000525352746436635,0.341836734693878,0.908163265306122,196
"CMU-TimeSeries",2026-05-09,0.000246601461586594,0.000374090480523977,0.408163265306122,0.925170068027211,196
"CMU-TimeSeries",2026-05-16,0.000215973086430408,0.000330116169475621,0.448979591836735,0.908163265306122,196
"CMU-TimeSeries",2026-05-02,0.000280350065048186,0.000405469604352213,0.489795918367347,0.903061224489796,196
"CMU-TimeSeries",2026-05-23,0.00017769306359384,0.000266776922577143,0.428571428571429,0.897959183673469,196
"CovidHub-baseline",2025-06-21,0.000855816839538863,0.00101949942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934694229797102,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108670009974174,0.0016199991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159654151587246,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211477771058877,0.003561,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253860056575147,0.0041995,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267058809468382,0.00436349997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260213076322553,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217285107249795,0.00356749996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275725512015702,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226061988212563,0.0038385,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105226335406353,0.00149849975124751,0.72,1,200
"CovidHub-baseline",2025-11-29,0.00132955545920122,0.00211449964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184991365954729,0.00291849876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242157715694129,0.0038109995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00280206100283395,0.00430549958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00209500093726914,0.00312249991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136603775356681,0.0019145,0.705,0.985,200
"CovidHub-baseline",2026-01-17,0.00106356222407751,0.001345,0.79,1,200
"CovidHub-baseline",2026-01-10,0.00147516136539149,0.00224349965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-31,0.000972029672372756,0.0011665,0.86,1,200
"CovidHub-baseline",2026-01-24,0.0010077755920101,0.0013045,0.82,1,200
"CovidHub-baseline",2026-02-07,0.00102885668051774,0.0012935,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105877467173178,0.0014495,0.85,1,200
"CovidHub-baseline",2026-03-07,0.00116541007526632,0.001736,0.69,1,200
"CovidHub-baseline",2026-02-28,0.00137838378506273,0.00213849997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-14,0.00112392063923831,0.001642,0.69,1,200
"CovidHub-baseline",2026-02-21,0.00124945056500266,0.0018575,0.71,1,200
"CovidHub-baseline",2026-03-21,0.00100255552467116,0.0014095,0.77,1,200
"CovidHub-baseline",2026-04-04,0.000832906358473552,0.0010535,0.915,1,200
"CovidHub-baseline",2026-03-28,0.000851418958718663,0.0010725,0.9,1,200
"CovidHub-baseline",2026-04-18,0.000736761213729605,0.000849,0.975,1,200
"CovidHub-baseline",2026-04-25,0.000662201519472966,0.000656,0.995,1,200
"CovidHub-baseline",2026-04-11,0.000820136320328258,0.0010265,0.885,1,200
"CovidHub-baseline",2026-05-02,0.000598305394750752,0.000455,1,1,200
"CovidHub-baseline",2026-05-09,0.000507960394528887,0.000362666666666667,1,1,200
"CovidHub-baseline",2026-05-23,0.000351797604347826,0.000284,1,1,200
"CovidHub-baseline",2026-05-16,0.000432371593257824,0.000308,1,1,200
"CovidHub-ensemble",2026-01-24,0.000900986744126647,0.00136602948303544,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-01-17,0.000784200280081103,0.0011841816037622,0.688775510204082,0.989795918367347,198
"CovidHub-ensemble",2026-01-31,0.000712043099466794,0.00101438965654267,0.739795918367347,1,198
"CovidHub-ensemble",2026-02-07,0.000716968289440375,0.00106566235442908,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000777749274075595,0.00122478714542332,0.566326530612245,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000888456161218566,0.00136993145629541,0.489795918367347,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000893689340763369,0.00133268351726206,0.479591836734694,0.903061224489796,198
"CovidHub-ensemble",2026-03-07,0.000637802778057833,0.000951055855754826,0.571428571428571,0.933673469387755,198
"CovidHub-ensemble",2026-03-28,0.000437011201208113,0.000647033514146609,0.510204081632653,0.908163265306122,198
"CovidHub-ensemble",2026-03-14,0.000676447894847205,0.00101869360513127,0.489795918367347,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.000553995663428102,0.000843929221523054,0.443877551020408,0.887755102040816,198
"CovidHub-ensemble",2026-04-18,0.000359977978007487,0.000546642612348135,0.443877551020408,0.897959183673469,198
"CovidHub-ensemble",2026-04-11,0.000431684226699445,0.000660404897101945,0.454081632653061,0.86734693877551,198
"CovidHub-ensemble",2026-04-04,0.000450381169513082,0.000699877633542372,0.464285714285714,0.913265306122449,198
"CovidHub-ensemble",2026-05-02,0.000244458831234778,0.000368106955002477,0.530612244897959,0.908163265306122,198
"CovidHub-ensemble",2026-04-25,0.000308887228109548,0.000478193095191075,0.392857142857143,0.897959183673469,198
"CovidHub-ensemble",2026-05-09,0.000217145870803186,0.0003339832640311,0.45578231292517,0.931972789115646,198
"CovidHub-ensemble",2026-05-16,0.000186560949508595,0.000287003723282032,0.551020408163265,0.948979591836735,198
"CovidHub-ensemble",2026-05-23,0.000164857054314838,0.000243966506132772,0.571428571428571,0.877551020408163,198
"UGA_flucast-INFLAenza",2025-07-19,0.00110668275747274,0.00174062782570502,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743523520268665,0.0011997753847255,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-06-28,0.000518133317454348,0.000815283007761424,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917456218690924,0.00152310990797245,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126491878113016,0.00197203832064287,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142488126715694,0.00219307177546795,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00160975267579409,0.00255941865446866,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161418000307362,0.00259194471648822,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-11-29,0.000981127062842313,0.00155832242305425,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885344940565206,0.0014209789811755,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178452057244526,0.00260939389973271,0.341836734693878,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-09-27,0.0013019118313406,0.00203683006989714,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134111382387336,0.00203866269188285,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-20,0.0022175583781367,0.00317799456481425,0.295918367346939,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.0018137595282097,0.00274446006448415,0.352040816326531,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-10,0.000713622088601024,0.00103533595191222,0.73469387755102,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113049193187959,0.0017897416313261,0.479591836734694,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737373912742327,0.00112485617994075,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836969772059967,0.00130101800288744,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673155199163214,0.00099586839066267,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000665808476756678,0.00102865225859045,0.642857142857143,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000680475233568178,0.00106105198099139,0.591836734693878,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000758805333395917,0.00115601378622107,0.510204081632653,0.948979591836735,196
