"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.732062618549264,0.000909693929792449,0.706096445928756,0.00144122635070823,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.633716718300388,0.000914338523380863,0.591390720925523,0.00142703277201619,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574380289697309,0.000982911731149672,0.55528816171907,0.001533640820052,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.567534316770277,0.00117348370322204,0.533403000955272,0.00177251106601398,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.717667055740119,0.00124976432042802,0.659197091483277,0.00187402518720969,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,0.00153234645665727,NA,0.00242057430091435,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.772254394851431,0.00154703406475115,0.756708651729906,0.00235706856037362,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,0.00115903219609922,NA,0.00180936692691571,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.699344125269775,0.00123410252202112,0.654414180274616,0.00188210169674101,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.496312822218844,0.000761498800442939,0.480140347573986,0.00124849575941596,0.409090909090909,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.773192194673366,0.000558347752244721,0.860534908138867,0.00080090570347463,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.771611455006585,0.000657195993262281,0.79578236723503,0.00101169646984991,0.454545454545455,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.693577388249185,0.000642336354819123,0.74619169745226,0.00101963836672921,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785263741729685,0.000882690939827554,0.801711180083873,0.00143810344687718,0.420454545454545,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.734796833007198,0.00087076596363764,0.696782749987513,0.00135695925824463,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.61624121286658,0.000860089690986333,0.578562717370966,0.00134890207222574,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.565915016271193,0.000948115684004922,0.557497012209215,0.00150973045607449,0.42,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.514671756358986,0.00102851100319668,0.511787331455196,0.00164309352483447,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.655247966483861,0.00110670238903486,0.60702599014221,0.00167277037552189,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,0.00138965977541409,NA,0.00216424483139225,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.658579311390832,0.00130091861743799,0.652260735193525,0.00200303061090263,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,0.00113902131644501,NA,0.00172963591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.651910687396876,0.00111148285907119,0.629563901709507,0.00174623550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.474054954196319,0.000718011392619207,0.46043077170331,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.76046852994371,0.000550177147042188,0.884110336439447,0.000821897282511986,0.648936170212766,0.936170212765957,94
