"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574277450867588,0.574516784538151,0.00098131301495955,0.000970741943117177,0.554806651326005,0.554891404119164,0.0015304493306903,0.00151391137911413,0.5,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.568088205869009,0.568025322368829,0.00117294136116297,0.0011576578537597,0.532949688361269,0.532625844020095,0.00176925019644876,0.00174578274223469,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.719912152269989,0.719054515496649,0.00125091531236428,0.00123045001173051,0.661594449050865,0.66088946435252,0.00187721667657139,0.00184702021969251,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,NA,0.00153629584455519,0.00150922642397241,NA,NA,0.00242589344985052,0.0023837073043353,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.772366574508524,0.773645872007402,0.00154813227800723,0.00152609242162256,0.756615744481334,0.757805958724442,0.00235706856037362,0.00232362386258657,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00115933716515216,0.00114478639479905,NA,NA,0.00181045388343745,0.00178795369875683,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.69816418481727,0.699114766432581,0.00123276117141983,0.00122084641201291,0.653806571950146,0.654695159512339,0.00188103786695378,0.00186305247961572,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.493631184567631,0.494425816640792,0.0007595611618078,0.000754113166351866,0.477069601713379,0.477777019772949,0.0012439503048705,0.00123516539672521,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770919738953858,0.770264244112759,0.000557526752836252,0.000554700984579818,0.855991400356432,0.855694143381417,0.000798632976201903,0.000794680529088121,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772472544609305,0.772128274735103,0.000658111228604267,0.000654741515678273,0.7962362551072,0.7961976953645,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.69283121626966,0.692089131717021,0.000641678950953169,0.000637816803087317,0.745950913431284,0.745592332365281,0.00101847557603153,0.00101249081003453,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785085802617053,0.784511371464637,0.000882369785147428,0.000875953171915303,0.801266176014399,0.800976024837125,0.00143696708324081,0.00142660551990152,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.565922550227529,0.565925438084559,0.000946810755884963,0.000936420711028267,0.557022773916583,0.556787509371369,0.00150673045607449,0.00148989931095658,0.43,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.515254072702464,0.514750709366603,0.00102824455597561,0.00101425328116109,0.511668511549719,0.5110347109942,0.00164119147949321,0.00161884606707588,0.48,0.95,100
