"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-08,0.50857258147311,0.395581148896733,114.473043478261,0.0597741888316037,0.528089887640449,0.50447591657784,188,0.0954069899113756,1,1,1
"CEPH-Rtrend_covid",2026-08-15,0.574870062730546,0.415081218166746,202.251304347826,0.0954508885085732,0.557325516611374,0.519194967525353,351,0.160505254492576,0.5,1,2
"CEPH-Rtrend_covid",2026-08-22,0.644219334361536,0.448116585443038,302.682173913043,0.128920758635943,0.657421248788621,0.607839307708293,572.333333333333,0.233209735774983,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-08-29,0.677284562895269,0.47236132022243,414.296304347826,0.162120975088818,0.710781492037024,0.664025449295078,810.75,0.301571239706358,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.632371270269584,0.419363650536329,142.338510869565,0.0633678376893865,0.730337078651685,0.626771660917628,260,0.118535683399026,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.563798921131103,0.329677151381066,193.650352173913,0.0742025264506976,0.586059637662064,0.468930120887034,353,0.138726511774321,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.461161563443748,0.248513131579388,226.655894565217,0.0743935900631787,0.287587837958122,0.217644246776129,403.75,0.135843488489818,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.07702688466895,0.583336441527389,462.765918478261,0.129764745699564,0.892200673551398,0.659665335477144,759,0.213866416887305,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.400985454991834,0.304372374334737,90.2565869565217,0.0459921101633627,0.410112359550562,0.387525365173019,146,0.0732891846577566,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.564700340456293,0.397463149705691,207.254385869565,0.0958553900879871,0.486040607005953,0.451468195148097,326.25,0.149568847587102,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.645992073097204,0.444505986634263,300.582655434783,0.125593371442973,0.426944902385001,0.395087630471447,566.25,0.232490550274467,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.542373499959038,0.36003629247185,253.874730434783,0.0884209015223548,0.493222521994281,0.438415111248331,452.5,0.153832007184378,0.5,1,2
"CMU-TimeSeries",2026-08-08,0.721878807367003,0.59254108975917,162.485488034764,0.0895357705707937,0.516464804467021,0.492836461823011,183.861470390259,0.093205724586559,1,1,1
"CMU-TimeSeries",2026-08-15,0.602462758445406,0.467110243710953,211.729106691809,0.106924079876702,0.490047631855667,0.451816161534146,303.69249627165,0.137251944028122,1,1,2
"CMU-TimeSeries",2026-08-22,0.577140126670326,0.414499180075513,269.461709659287,0.118457085780004,0.500284929998091,0.453207425109874,428.300930927787,0.171371283602347,0.666666666666667,1,3
"CMU-TimeSeries",2026-08-29,0.595014313930925,0.414107500212661,350.211499890726,0.136865804680592,0.507527936531544,0.469540296454899,586.424066834557,0.215629473937238,0.5,1,4
"CovidHub-baseline",2026-08-08,1,1,225.086934782609,0.151104745507496,1,1,356,0.189121000182879,1,1,1
"CovidHub-baseline",2026-08-15,1,1,349.505892661764,0.22485573634662,1,1,612,0.299350452171402,0.5,1,2
"CovidHub-baseline",2026-08-22,1,1,469.525650768558,0.284309295816694,1,1,864.333333333333,0.380049046508987,0,1,3
"CovidHub-baseline",2026-08-29,1,1,597.956736271673,0.344401626434769,1,1,1116.5,0.44490272219489,0,1,4
"CovidHub-ensemble",2026-08-08,0.385449837260905,0.276623384832331,86.7597223815125,0.0417991061665114,0.129230194775157,0.119076170730346,46.0059493399558,0.0225198045064703,1,1,1
"CovidHub-ensemble",2026-08-15,0.401571366563056,0.267172084558809,143.853173048196,0.0628913584217436,0.217129393624603,0.196548213747972,174.418923998483,0.0781702359049095,1,1,2
"CovidHub-ensemble",2026-08-22,0.386501274964749,0.248011639919131,184.034461648822,0.0724209523689106,0.284313043083007,0.244546527740833,261.458356541722,0.0994844620984997,1,1,3
"CovidHub-ensemble",2026-08-29,0.431958690501996,0.276868175255738,260.362227020246,0.092980003197927,0.380311319923003,0.327347085847577,435.239825922524,0.14846175313036,0.5,1,4
"OHT_JHU-nbxd",2026-08-08,0.38807766931405,0.273988211668945,87.3512130434783,0.0414009189962899,0.124550561797753,0.112281032933993,44.3400000000001,0.0212347012500436,1,1,1
"OHT_JHU-nbxd",2026-08-15,0.303449041379627,0.190761746217078,104.964558695652,0.0431388497197953,0.106543436226196,0.0904957622566004,68.115,0.0283516392737364,1,1,2
"OHT_JHU-nbxd",2026-08-22,0.267997197118453,0.162572899994326,128.381501449275,0.0479782166942748,0.107390967244814,0.0901326775731596,112.363333333333,0.0418758199740961,1,1,3
"OHT_JHU-nbxd",2026-08-29,0.386934319673748,0.240340297268621,211.46647826087,0.0726030188366524,0.370743677700648,0.316863722956886,372.38,0.124794082152004,0.5,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.267206013830984,0.19933756821905,60.1445826086956,0.0301208525158227,0.22752808988764,0.211480779604688,81,0.0399954565582936,1,1,1
"UGA_flucast-INFLAenza",2026-08-15,0.338261406779228,0.231516974568303,128.93490326087,0.058020279589617,0.291602426124256,0.264159901890419,207,0.09256803677405,0.5,1,2
"UGA_flucast-INFLAenza",2026-08-22,0.401910318464789,0.255351092810421,212.567116304348,0.0843473923856414,0.415881820267572,0.364706278977675,378,0.147816521983009,0.5,1,2
"UGA_flucast-INFLAenza",2026-08-29,0.471349154081485,0.294464355722433,291.753166666667,0.102416860034596,0.464761347311369,0.404717367505669,531.5,0.184067590303827,0.333333333333333,1,3
"UMass-ar6_pooled",2026-08-08,0.461597667352714,0.343367548009303,103.899604047225,0.0518844659574787,0.129230194775157,0.119076170730346,46.0059493399558,0.0225198045064703,1,1,1
"UMass-ar6_pooled",2026-08-15,0.424901868796473,0.283833603138158,148.560134225494,0.0651196529950881,0.0978434894481466,0.0861625223810654,48.1338131648372,0.0205362110952771,1,1,1
"UMass-ar6_pooled",2026-08-22,0.402566042449786,0.239063577755282,203.533818041563,0.0782189999732659,0.178489693757575,0.14779340020734,128.016095372935,0.0472997200891641,1,1,1
"UMass-ar6_pooled",2026-08-29,0.383857151820639,0.235892375345426,217.423375213663,0.0740559559879659,0.260567354325733,0.218071833158785,253.567780138794,0.0830817397203876,1,1,2
"UMass-gbqr",2026-08-08,0.390062101260489,0.273194397052996,87.797882747587,0.0412809698407668,0.0694782161568382,0.0636856143928665,24.7342449518344,0.0120442870912401,1,1,1
"UMass-gbqr",2026-08-15,0.443256956465917,0.287162958312977,154.977696698488,0.06588350354444,0.101147093583686,0.0872498417326375,49.7590113781011,0.0207953657615381,1,1,1
"UMass-gbqr",2026-08-22,0.418211257865234,0.25821697453153,211.443900094711,0.0844857828767785,0.0233684609654859,0.0188421899907095,16.760290550666,0.00603024432198662,1,1,1
