"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-07,1.44353144900763,303.199565217391,3.37735849056604,537,1,1,1
"CEPH-Rtrend_covid",2026-02-14,1.61378447056821,537.918043478261,2.51514651390504,1035.5,0,1,2
"CEPH-Rtrend_covid",2026-02-21,1.72583727024886,630.548985507246,2.77076345692632,1214.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-02-28,1.28100749068233,504.605326086957,1.37898317955329,752.5,1,1,4
"CFA-EpiAutoGP",2026-02-07,0.702472933798269,147.547521913043,0.631784905660379,100.4538,1,1,1
"CFA-EpiAutoGP",2026-02-14,0.572311890098856,191.260560673913,0.4045509345667,166.8385,1,1,2
"CFA-EpiAutoGP",2026-02-21,0.610398310010278,227.137296652174,0.21741592600887,104.711233333333,1,1,3
"CFA-EpiAutoGP",2026-02-28,1.40483483365762,509.157556869565,1.76086601145238,816.010225,0.5,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.64886592594563,136.287897826087,1.54088050314465,245,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.691269051205416,230.814997826087,0.965569869540115,397.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.497406484658918,161.79912826087,0.0929605918867088,43,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,1.08919743496519,332.530939130435,1.4487107195627,568.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.70252250941254,357.598086956522,4.28301886792453,681,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.2443959513726,749.390819565217,3.06879665162097,1262.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,2.67811694555494,861.121591304348,3.55672837488667,1501.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.87278151822097,254.381725,0.985203463094148,375.25,1,1,2
"CMU-TimeSeries",2026-02-07,1.31736582787736,276.699718956074,0.410831670141169,65.3222355524458,1,1,1
"CMU-TimeSeries",2026-02-14,1.17632918111499,391.702910425789,0.821075748096404,355.344478278357,1,1,2
"CMU-TimeSeries",2026-02-21,1.1520987763642,421.819331797489,0.929184731739598,380.304984427781,1,1,3
"CMU-TimeSeries",2026-02-28,1.29401590922711,507.365246304609,1.35159492673133,667.974226926656,1,1,4
"CovidHub-baseline",2026-02-07,1,210.040152173913,1,159,1,1,1
"CovidHub-baseline",2026-02-14,1,333.02154725707,1,423,0.5,1,2
"CovidHub-baseline",2026-02-21,1,356.167328081215,1,400.666666666667,1,1,3
"CovidHub-baseline",2026-02-28,1,385.1595506658,1,488.5,1,1,4
"CovidHub-ensemble",2026-02-07,1.31478109735327,276.156821763465,3.05567565175895,485.852428629673,1,1,1
"CovidHub-ensemble",2026-02-14,1.12244482580092,373.69771482635,1.82761579524567,751.446431422755,0.5,1,2
"CovidHub-ensemble",2026-02-21,1.09562977194481,399.487113385178,1.68631229715475,748.473622680127,1,1,3
"CovidHub-ensemble",2026-02-28,0.866136623578923,321.829786818502,0.603124246927276,279.156175771338,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,0.662978757202191,211.884782608696,0.785866608896469,356,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-21,1.28372030060706,474.027391304348,2.28046766674593,781,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-28,2.84892186374732,915.563260869565,4.05418749676699,1606,0,1,2
"OHT_JHU-nbxd",2026-02-07,2.35896035199067,495.476391304348,5.98169811320755,951.09,0,1,1
"OHT_JHU-nbxd",2026-02-14,2.17304078362289,723.868686956522,3.30935838447094,1361.88,0,1,2
"OHT_JHU-nbxd",2026-02-21,2.54294036933085,919.618546376812,3.84500063554746,1664.54666666667,0,1,3
"OHT_JHU-nbxd",2026-02-28,1.50625042428439,603.83427173913,2.18842272839129,1125.995,0.25,1,4
"UGA_flucast-INFLAenza",2026-02-07,1.50394198955955,315.888204347826,3.75471698113208,597,0,1,1
"UGA_flucast-INFLAenza",2026-02-14,1.91762195514406,638.442336956522,2.66685095158598,1096.5,0,1,2
"UGA_flucast-INFLAenza",2026-02-21,2.25373393746437,802.222726811594,3.10495082113349,1329.33333333333,0,1,3
"UGA_flucast-INFLAenza",2026-02-28,0.955810583467589,385.346929347826,1.30981269953223,692.375,0.25,1,4
"UM-DeepOutbreak",2026-02-07,2.79555795288798,587.179417835583,4.25951383647798,677.262699999998,1,1,1
"UM-DeepOutbreak",2026-02-14,2.05733063526553,703.07791255782,2.48234209583186,837.131783333334,1,1,1
"UM-DeepOutbreak",2026-02-21,2.21067793691321,789.802936156018,2.06019587927309,913.514258333335,1,1,2
"UM-DeepOutbreak",2026-02-28,2.51456614589803,899.975616212602,2.66505573910902,1245.83754555556,0.666666666666667,1,3
"UMass-ar6_pooled",2026-02-07,1.00086913119077,210.222704621481,1.28888958396716,204.933443850779,1,1,1
"UMass-ar6_pooled",2026-02-14,1.00891311274144,336.538621439697,1.17701829233634,494.933737870478,0.5,1,2
"UMass-ar6_pooled",2026-02-21,0.95287872991652,337.275362641869,1.04213421833785,414.765195026638,0.666666666666667,1,3
"UMass-ar6_pooled",2026-02-28,0.998522726837283,387.36370872984,1.18002648777268,582.505712713895,1,1,4
"UMass-gbqr",2026-02-07,1.39196211334687,292.367934107699,3.05567565175895,485.852428629673,0,1,1
"UMass-gbqr",2026-02-14,1.91382095661803,644.13462348015,2.46769315163322,1019.91448329807,0,1,2
"UMass-gbqr",2026-02-21,1.97276762957756,674.472053446453,2.71025583920403,1121.41337612064,0.333333333333333,1,3
"UMass-gbqr",2026-02-28,0.578892095765368,230.767413414501,0.568577215058428,268.092535042726,0.75,1,4
