"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-11-29,0.595698286750425,139.62652173913,0.263313609467456,89,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.785261520175018,413.725869565217,0.779457768508863,747.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.832019893208081,348.006376811594,0.856669781139463,585.666666666667,1,1,3
"CFA-EpiAutoGP",2025-11-29,1.24006367648724,290.660191130435,1.45511272189349,491.8281,0,1,1
"CFA-EpiAutoGP",2025-12-06,0.534613647614815,281.668578630435,0.539297914494265,517.1867,0,1,2
"CFA-EpiAutoGP",2025-12-13,1.23934946727901,543.631331376812,1.15013363951092,842.352166666667,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.49938038407673,351.441782608696,1.7810650887574,602,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.30380250198358,686.926342391304,1.07977059436913,1035.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.424080536059702,148.296804347826,0.31278814791878,216.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.11831455082859,262.12325,1.29289940828402,437,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.59542275160061,840.570495652174,1.19655891553702,1147.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.27407196213983,478.726522826087,1.13615838340749,745.25,0.5,0.5,2
"CMU-TimeSeries",2025-11-29,1.00268058565878,235.019649552132,0.856579462775573,289.523858418144,1,1,1
"CMU-TimeSeries",2025-12-06,0.70031139835605,368.968725459403,0.617656257834283,592.332351263077,1,1,2
"CMU-TimeSeries",2025-12-13,1.01373935625256,404.461747043787,0.70045224146126,450.071039977898,1,1,3
"CovidHub-baseline",2025-11-29,1,234.391343478261,1,338,1,1,1
"CovidHub-baseline",2025-12-06,1,526.86380133972,1,959,0,1,2
"CovidHub-baseline",2025-12-13,1,424.034289033724,1,718.666666666667,0.666666666666667,1,3
"CovidHub-ensemble",2025-11-29,0.593025184678799,138.999969753307,0.204232087264704,69.0304454954698,1,1,1
"CovidHub-ensemble",2025-12-06,0.603357688097505,317.887325118596,0.558117226549119,535.234420260605,0.5,1,2
"CovidHub-ensemble",2025-12-13,0.53939322906828,226.060828983767,0.352982996936756,214.109378038467,1,1,3
"NEU_ISI-AdaptiveEnsemble",2025-12-13,1.12634926132185,270.819565217391,2.17199570838877,432,1,1,1
"OHT_JHU-nbxd",2025-11-29,1.82601598155919,428.002339130435,2.32091715976331,784.47,0,1,1
"OHT_JHU-nbxd",2025-12-06,0.841052624002485,443.120182608696,0.773529718456726,741.815,0.5,1,2
"OHT_JHU-nbxd",2025-12-13,1.87769765549099,804.854766666667,2.04896326729385,1442.30666666667,0,1,3
"UGA_flucast-INFLAenza",2025-11-29,0.384692042993352,90.1684847826087,0.239644970414201,81,1,1,1
"UGA_flucast-INFLAenza",2025-12-06,0.403682267356805,212.685573913043,0.329509906152242,316,0.5,1,2
"UGA_flucast-INFLAenza",2025-12-13,0.39052741940686,161.398960869565,0.294057045490363,203.5,1,1,3
"UM-DeepOutbreak",2025-11-29,2.73407289671405,640.843019428307,1.15724038461538,391.14725,1,1,1
"UM-DeepOutbreak",2025-12-06,1.44395689602087,760.76861920826,0.721475369308307,691.894879166667,1,1,2
"UM-DeepOutbreak",2025-12-13,2.1251631816383,891.581842642373,1.86362041502198,1215.98543888889,0.333333333333333,1,3
"UMass-ar6_pooled",2025-11-29,0.636496706303364,149.189318109933,0.487415724890743,164.746515013071,1,1,1
"UMass-ar6_pooled",2025-12-06,0.663180646087707,349.405876172701,0.666268840753331,638.951818282444,0.5,1,2
"UMass-ar6_pooled",2025-12-13,0.561327531883229,229.583094828804,0.182076440822189,224.69192259036,1,1,3
"UMass-gbqr",2025-11-29,0.369268858218585,86.5534237825375,0.204232087264696,69.0304454954671,1,1,1
"UMass-gbqr",2025-12-06,0.608971166711271,320.844863799784,0.580411569806172,556.614695444119,0,1,2
"UMass-gbqr",2025-12-13,0.476816007198302,191.085074495206,0.574814591257704,375.945382232776,0.333333333333333,1,3
