"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-15,0.608171798196707,0.494471382885701,199.155652173913,0.0933427111267497,0.667826086956522,0.636227544304228,384,0.176198147147399,0,1,1
"CEPH-Rtrend_covid",2026-08-22,0.686098400204621,0.539603972627343,312.599782608696,0.128757945055502,0.727193019624299,0.68660404147902,606.5,0.242632449969999,0,1,2
"CEPH-Rtrend_covid",2026-08-29,0.731775120835711,0.600203279517302,525.333768115942,0.18757129213329,0.772478538415017,0.732516472878311,999.666666666667,0.347589706466403,0,1,3
"CEPH-Rtrend_covid",2026-09-05,0.677195794733569,0.52408457982315,435.605217391304,0.155258676034025,0.65224063895384,0.623503220467015,804.75,0.276580452505,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.476405019278132,0.319900965282013,156.006497826087,0.0603885774283316,0.497391304347826,0.41024512886416,286,0.113614118453738,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.407114736082718,0.250613307859394,193.503720652174,0.0625755059710923,0.380668345003912,0.298091507708216,334.75,0.111247702197544,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.46149129402134,0.298871537649422,272.418092391304,0.0723287705944261,0.46096491448298,0.354064227934066,479,0.129529890048882,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.59579151001259,0.921886527023426,719.467928985507,0.176707550255093,1.42134129601209,1.03689320803822,1101.33333333333,0.269563127910758,0,0.333333333333333,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.753103099086059,0.612353350011781,246.615741304348,0.115595611467084,0.766086956521739,0.740071736324858,440.5,0.204956968405387,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.757724880034478,0.593608574518914,342.582655434783,0.140564719620879,0.765470226305897,0.731532870637218,635.25,0.25708633656674,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.73333738825059,0.579833703749144,440.588860869565,0.14454660322735,0.663431952268595,0.610707602150627,732.5,0.2381685340228,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.471727828735216,0.34290647126426,250.026785507246,0.0785432982459935,0.487497761353237,0.440592197465367,424.333333333333,0.129824598260451,0.666666666666667,1,3
"CMU-TimeSeries",2026-08-15,0.625114010225396,0.53358232797655,204.703652419645,0.100725790867793,0.538615712751529,0.504068423554821,309.704034832129,0.13959773207084,1,1,1
"CMU-TimeSeries",2026-08-22,0.517190077892156,0.413768537192574,238.760260661443,0.0998268002261178,0.434526122358593,0.386676238155708,365.941698402964,0.138227863095672,1,1,2
"CMU-TimeSeries",2026-08-29,0.519614535689634,0.420296432353928,368.651234901361,0.128928336333908,0.52050917483561,0.464503493212017,661.953426563864,0.214068909922616,0.666666666666667,1,3
"CMU-TimeSeries",2026-09-05,0.518836538756223,0.373412479535897,309.79373142257,0.102739123695402,0.28352716236116,0.249624018906469,396.486510572156,0.126017386950988,0.75,1,4
"CovidHub-baseline",2026-08-15,1,1,327.466108695652,0.188772726506452,1,1,575,0.276942029191911,0,1,1
"CovidHub-baseline",2026-08-22,1,1,456.847365300186,0.237307175939972,1,1,835,0.353311908372618,0,1,2
"CovidHub-baseline",2026-08-29,1,1,709.817674338185,0.324149357896166,1,1,1278,0.470534636631266,0,1,3
"CovidHub-baseline",2026-09-05,1,1,604.536961874961,0.288141300542703,1,1,1115.5,0.398804526093397,0.25,1,4
"CovidHub-ensemble",2026-08-15,0.469308149291851,0.362823662909577,153.682513427761,0.0684912120884989,0.538615712751529,0.504068423554821,309.704034832129,0.13959773207084,1,1,1
"CovidHub-ensemble",2026-08-22,0.433148833885175,0.319321957433233,199.6731249497,0.077243797760646,0.431919017411233,0.384253794496708,363.43351096935,0.137238629154716,1,1,2
"CovidHub-ensemble",2026-08-29,0.580272870730337,0.452279620184254,400.330839391077,0.133861829664167,0.575094085624098,0.518407382772898,722.999767896698,0.23606947454977,0,1,3
"CovidHub-ensemble",2026-09-05,0.474748121569328,0.338057650558433,295.160008699568,0.095277489151104,0.366018112870321,0.326711750278475,469.590927688353,0.14878734398008,0.75,1,4
"OHT_JHU-nbxd",2026-08-15,0.274471629689392,0.194882875040553,89.8801565217391,0.0367885716708214,0.118886956521739,0.102379415131308,68.3600000000001,0.0283531629739455,1,1,1
"OHT_JHU-nbxd",2026-08-22,0.29446941859528,0.208990584958808,140.106526086957,0.052389786863027,0.226046727762409,0.195373519144219,207.98,0.0766246002259874,0.5,1,2
"OHT_JHU-nbxd",2026-08-29,0.606029315011782,0.462949878669358,375.929701449275,0.121728117483987,0.57929728571069,0.520297093625864,655.366666666667,0.210303063745502,0,1,3
"OHT_JHU-nbxd",2026-09-05,0.655390991270616,0.46484347681002,345.076547826087,0.108644304783241,0.643859504216803,0.576809852405981,626.555,0.194584324268518,0,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.530954985650357,0.418973442634022,173.869763043478,0.0790907590998189,0.551304347826087,0.516834537517528,317,0.143133205576567,0,1,1
"UGA_flucast-INFLAenza",2026-08-22,0.626705188549431,0.45895848309116,321.213313043478,0.126668140392232,0.633918472161924,0.578344448584845,562,0.220506187148125,0,1,1
"UGA_flucast-INFLAenza",2026-08-29,0.752223344577348,0.579425176362437,535.744547826087,0.177283273996689,0.671827823256881,0.616096060287781,847,0.282274546782423,0,0.5,2
"UGA_flucast-INFLAenza",2026-09-05,0.595106726111969,0.425459253878354,343.941670289855,0.110190100828865,0.575951990257956,0.520307088510098,610.666666666667,0.194637877251247,0.333333333333333,1,3
"UMass-ar6_pooled",2026-08-29,0.511399295227627,0.411708115202732,301.868733981881,0.0975417584527706,0.554883969690382,0.502523096887116,559.434163146507,0.176251339612232,0,1,1
"UMass-ar6_pooled",2026-09-05,0.448138431326131,0.323182835594082,179.227769133586,0.0534378943465401,0.290426151526649,0.259208650948286,184.647727861347,0.0543426657222632,1,1,2
"UMass-gbqr",2026-08-29,0.571276364013306,0.446080688998687,337.212965226536,0.105685297933293,0.494983671184562,0.443809595402525,499.042666550331,0.155658588047007,0,1,1
"UMass-gbqr",2026-09-05,0.389501362437831,0.277004460287184,155.776553369111,0.0458023553606632,0.441324184649483,0.380200120370115,280.585985516223,0.079708327531705,0,1,2
