"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-06,0.893694773454839,502.273913043478,0.894632206759443,900,0,1,1
"CEPH-Rtrend_covid",2025-12-13,0.919039764251846,512.160652173913,0.962422026644871,983.5,0,1,2
"CEPH-Rtrend_covid",2025-12-20,0.787211653612335,878.434492753623,0.86310760678743,1643.33333333333,0,1,3
"CEPH-Rtrend_covid",2025-12-27,0.732316143909023,1422.77967391304,0.846115239357255,2559.75,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.447973994807282,251.77013226087,0.453617395626243,456.3391,0,1,1
"CFA-EpiAutoGP",2025-12-13,0.379756347732386,212.411156804348,0.384709424324004,395.7749,0.5,1,2
"CFA-EpiAutoGP",2025-12-20,0.304925623563698,361.081172318841,0.263039750794142,569.869,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-27,0.327087711516523,637.021950217391,0.364905412182681,1117.493375,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.2085917895271,679.252184782609,0.932405566600398,938,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.659710273786854,369.701152173913,0.636397415420924,653.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.613039433592973,563.758371739131,0.616805808949093,938,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.384164907671408,575.076405434783,0.397953716749609,952.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.73152371365467,973.150136956522,1.16799204771372,1175,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.13406261255275,700.460870652174,0.907405492462954,1006.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.810022795278732,744.906619565217,0.713798193618593,1085.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.92359152305283,1382.57212608696,0.803638747502756,1923,0,0,2
"CMU-TimeSeries",2025-12-06,0.538362236943488,302.570089270093,0.435842947631676,438.458005317466,1,1,1
"CMU-TimeSeries",2025-12-13,0.60860709369901,335.448089676691,0.143591306018022,145.937864358467,1,1,2
"CMU-TimeSeries",2025-12-20,0.410933474857872,445.646666812033,0.190989331267138,336.555185768274,1,1,3
"CMU-TimeSeries",2025-12-27,0.336845521738599,625.154284480893,0.277256860241209,750.349857909481,1,1,4
"CovidHub-baseline",2025-12-06,1,562.019526086956,1,1006,0,1,1
"CovidHub-baseline",2025-12-13,1,563.008867055921,1,1032,0,1,2
"CovidHub-baseline",2025-12-20,1,1097.89490753965,1,1875.66666666667,0,1,3
"CovidHub-baseline",2025-12-27,1,1864.42178621113,1,2927,0,1,4
"CovidHub-ensemble",2025-12-06,0.629291762208648,353.67425796693,0.582241828519105,585.73527949022,0,1,1
"CovidHub-ensemble",2025-12-13,0.498326490818195,283.711931021191,0.486526809779854,521.248685584055,0.5,1,2
"CovidHub-ensemble",2025-12-20,0.501813817269493,557.080838452541,0.50239742527683,966.352904035904,0,1,3
"CovidHub-ensemble",2025-12-27,0.484639420135969,923.402649187618,0.542200012634264,1619.51077711895,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.533422017326308,183.90652173913,0.00865923468090237,5,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.303896385495938,279.466739130435,0.208451430103265,317,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.265561801430279,431.669275362319,0.246021795978574,618.666666666667,0.666666666666667,1,3
"OHT_JHU-nbxd",2025-12-06,0.479321571768693,269.388082608696,0.318926441351889,320.84,1,1,1
"OHT_JHU-nbxd",2025-12-13,0.763097518746106,430.709969565217,0.642579252571316,683.015,0.5,1,2
"OHT_JHU-nbxd",2025-12-20,0.42622681513481,474.063465217391,0.374064989927742,730.603333333333,1,1,3
"OHT_JHU-nbxd",2025-12-27,0.249667287122711,456.894651086957,0.164779015777069,476.1825,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.578428858703354,325.088313043478,0.571570576540755,575,0,1,1
"UGA_flucast-INFLAenza",2025-12-13,0.454223939339594,255.541060869565,0.47187347196426,487.5,0.5,1,2
"UGA_flucast-INFLAenza",2025-12-20,0.556243622505358,600.64202173913,0.572627347573214,1059.16666666667,0,1,3
"UGA_flucast-INFLAenza",2025-12-27,0.567863192027804,1039.83002065217,0.596607855265985,1716.75,0,1,4
"UM-DeepOutbreak",2025-12-06,1.12005132010059,629.490712116003,1.01455361166335,1020.64093333333,1,1,1
"UM-DeepOutbreak",2025-12-13,1.78364607899514,982.142859437866,1.66236455295796,1686.59083333333,0,1,2
"UM-DeepOutbreak",2025-12-20,1.16435527475165,1243.15946765479,1.22085662083548,2233.11564166667,0.333333333333333,0.666666666666667,3
"UM-DeepOutbreak",2025-12-27,0.806192524490412,1512.77561722663,0.826362585468971,2412.148225,0.25,0.5,4
"UMass-ar6_pooled",2025-12-06,0.776019274839399,436.137985079583,0.788439438900499,793.170075533902,0,1,1
"UMass-ar6_pooled",2025-12-13,0.632766626498181,356.133854869124,0.641679807929311,662.689840995394,0.5,1,2
"UMass-ar6_pooled",2025-12-20,0.657231698666619,717.406632376122,0.686635397674897,1278.82055463867,0,1,3
"UMass-ar6_pooled",2025-12-27,0.683594100608263,1257.0740281979,0.724216586377511,2095.27484362475,0,1,4
"UMass-gbqr",2025-12-06,0.680430138094306,382.415023747044,0.582241828519103,585.735279490218,0,1,1
"UMass-gbqr",2025-12-13,0.471781369941719,278.33433349621,0.417480343531803,467.891484124697,0,1,2
"UMass-gbqr",2025-12-20,0.611062288806353,687.027716164413,0.526062160475849,1030.8162968362,0,1,3
"UMass-gbqr",2025-12-27,0.667703243611164,1274.69119209183,0.60667196972899,1831.19941437329,0,0.25,4
