"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-20,0.637020667488489,656.065217391304,0.724327628361858,1185,0,1,1
"CEPH-Rtrend_covid",2025-12-27,0.661562960409375,1344.28086956522,0.783018867924528,2282.5,0,0.5,2
"CEPH-Rtrend_covid",2026-01-03,0.632859768783139,1798.23463768116,0.80362106055197,3135.66666666667,0,1,3
"CEPH-Rtrend_covid",2026-01-10,0.590849332826189,763.252934782609,0.55349902749155,1242.5,1,1,4
"CFA-EpiAutoGP",2025-12-20,0.346767916625796,357.13498826087,0.39163086797066,640.7081,0,1,1
"CFA-EpiAutoGP",2025-12-27,0.396580759417044,805.843071673913,0.457851457975986,1334.637,0,1,2
"CFA-EpiAutoGP",2026-01-03,0.349705486267391,1319.4490781087,0.457856269764646,2262.90045,0,1,2
"CFA-EpiAutoGP",2026-01-10,1.33084541924057,1446.27883744928,1.10190469457049,2017.49756666667,0.666666666666667,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.496602475525765,511.449043478261,0.46638141809291,763,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.361324708618077,734.203579347826,0.352744425385935,1028.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.335325375649601,767.769047826087,0.355393573320499,1154,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.866838676904987,874.592075,0.99575848368578,1544.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.19035200230905,1225.93910217391,0.926650366748166,1516,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.954245094159078,1939.0043,0.852830188679245,2486,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.422725534670203,964.116306521739,0.494364634378596,1602.75,0,1,2
