"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-11-29,0.610584776136267,139.62652173913,0.333077629475755,89,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.822361996324148,413.725869565217,0.808814126314324,747.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.883009492633497,348.006376811594,0.914270014177018,585.666666666667,1,1,3
"CFA-EpiAutoGP",2025-11-22,0.595205679654481,136.120977695652,0.752489873417721,237.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,1.13413321290773,315.993377804348,1.54474982450098,563.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.553240580233698,303.900237927536,0.553295901667177,546.881333333333,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,1.22778482778914,591.822308141304,1.18188732879282,966.771725,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,1.29406191433212,295.946391304348,1.5743670886076,497.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.00431794500245,272.012404347826,1.35942580679635,481.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.36540197220496,686.926342391304,1.12043749538259,1035.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.450069934671824,148.296804347826,0.333819204001491,216.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.992668151956968,227.018934782609,1.21835443037975,385,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,0.968714414198497,268.574814130435,1.32235778124297,481,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.67080011598534,840.570495652174,1.24162436113135,1147.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.35215232959135,478.726522826087,1.21255069826748,745.25,0.5,0.5,2
"CMU-TimeSeries",2025-11-22,0.982750646864228,224.750844044111,0.823554432920486,260.243200802874,1,1,1
"CMU-TimeSeries",2025-11-29,0.974609577850907,273.054255862346,0.713338193725674,254.669748349168,1,1,2
"CMU-TimeSeries",2025-12-06,0.735359155096241,405.908322781186,0.605752871267796,589.799548235996,1,1,3
"CMU-TimeSeries",2025-12-13,1.02395478436597,452.829995449721,0.638676772985295,434.618569041167,1,1,4
"CovidHub-baseline",2025-11-22,1,228.69569688023,1,316,1,1,1
"CovidHub-baseline",2025-11-29,1,280.891992967408,1,363,1,1,2
"CovidHub-baseline",2025-12-06,1,543.074006438093,1,980,0.333333333333333,1,3
"CovidHub-baseline",2025-12-13,1,467.917100198986,1,793,0.75,1,4
"CovidHub-ensemble",2025-11-22,0.699956104681953,160.07694914581,0.436731455479463,138.00713993151,1,1,1
"CovidHub-ensemble",2025-11-29,0.679977054461348,193.390678634437,0.33207731896066,125.990596909655,1,1,2
"CovidHub-ensemble",2025-12-06,0.605409955465311,329.154762877822,0.484671856746371,453.156280173737,0.666666666666667,1,3
"CovidHub-ensemble",2025-12-13,0.611370424636854,298.929995611424,0.446691797870702,331.95703352885,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,1.19537657439062,270.819565217391,2.31803501281405,432,1,1,1
"OHT_JHU-nbxd",2025-11-22,1.5066159602337,344.556586956522,1.87493670886076,592.48,1,1,1
"OHT_JHU-nbxd",2025-11-29,2.03788881240594,578.167956521739,2.85735993914747,1057.015,0,1,2
"OHT_JHU-nbxd",2025-12-06,1.01741350368027,588.727907246377,0.973237917904048,1029.65666666667,0.333333333333333,1,3
"OHT_JHU-nbxd",2025-12-13,1.95947751492218,944.558370652174,2.12679732719786,1679.545,0,1,4
"UGA_flucast-INFLAenza",2025-11-22,0.37363121973678,85.4478521739131,0.199367088607595,63,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.566305765137286,164.762135869565,0.645723178096849,256.5,0.5,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.395656440765758,213.437198550725,0.317249790299546,307,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.44633932001686,216.006151630435,0.379027868545005,324,0.75,1,4
"UM-DeepOutbreak",2025-11-22,2.25026842193567,514.626704922153,0.214499367088608,67.7818000000002,1,1,1
"UM-DeepOutbreak",2025-11-29,2.53857060185931,708.27096446014,1.79464750724479,677.967725,1,1,2
"UM-DeepOutbreak",2025-12-06,1.55285549390794,864.003822355758,0.89965815444598,948.976811111112,1,1,3
"UM-DeepOutbreak",2025-12-13,2.26101669706724,1075.97282417571,2.20119242688108,1706.50745041667,0.5,1,4
"UMass-ar6_pooled",2025-11-22,0.679508453744402,155.400659365083,0.6589635438703,208.232479863015,1,1,1
"UMass-ar6_pooled",2025-11-29,0.603619050081582,168.736240122069,0.329490975200449,115.422509182692,1,1,2
"UMass-ar6_pooled",2025-12-06,0.620799295799579,329.799522591676,0.593435751221577,559.552941922413,0.666666666666667,1,3
"UMass-ar6_pooled",2025-12-13,0.556884018772672,250.450681348876,0.147650718534198,183.173408199825,1,1,4
"UMass-gbqr",2025-11-22,0.907177086903732,207.467496083226,1.36858051970605,432.471444227112,1,1,1
"UMass-gbqr",2025-11-29,0.566237243381599,165.354335261622,0.694336912076093,281.702159778783,1,1,2
"UMass-gbqr",2025-12-06,0.70897200750182,405.040910319623,0.688630857020636,714.434953808906,0,1,3
"UMass-gbqr",2025-12-13,0.570381942568204,273.145509920481,0.67948306869806,528.214799451423,0.25,1,4
