"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-04,1.1376284129713,216.970434782609,4.98701298701299,384,1,1,1
"CEPH-Rtrend_covid",2026-04-11,0.676347906463642,165.168260869565,0.762857142857143,133.5,1,1,2
"CEPH-Rtrend_covid",2026-04-18,0.747535416389307,207.171739130435,1.44338217815967,249.666666666667,1,1,3
"CEPH-Rtrend_covid",2026-04-25,0.799392483871846,243.571956521739,2.49603334205778,394,1,1,4
"CFA-EpiAutoGP",2026-04-04,1.22932153091804,234.458302913043,4.64416883116883,357.601,0,0,1
"CFA-EpiAutoGP",2026-04-11,0.821707313656163,200.665909723913,1.70231828571429,297.9057,0.5,0.5,2
"CFA-EpiAutoGP",2026-04-18,0.635263781429461,193.951305724638,1.65132205685324,330.1737,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-04-25,0.577029691087453,181.559054019565,1.83669676469981,308.0269375,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,3.34270303649572,637.526034782609,11.5909090909091,892.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.64082096112795,400.698430434783,3.74857142857143,656,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.788315714250812,164.442893478261,2.29017357802989,290,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.560901347565729,122.870960869565,2.23635972980449,214,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,3.13788726953018,598.463221739131,10.6233766233766,818,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,2.40168966479912,586.507182608696,4.64571428571429,813,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.54580125359238,322.45460326087,4.36712409879493,553,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.858335161070454,188.026765217391,3.75165020093369,359,0.5,1,2
"CMU-TimeSeries",2026-04-04,1.37164323612896,261.60214171535,5.95369586558427,458.434581649989,0,1,1
"CMU-TimeSeries",2026-04-11,0.75829631704875,185.180559758961,1.32310168752434,231.54279531676,1,1,2
"CMU-TimeSeries",2026-04-18,0.599628365143243,167.093862912526,0.932569458087847,175.015558636958,1,1,3
"CMU-TimeSeries",2026-04-25,0.654453295771159,192.546594365878,1.63473031011567,243.944157841361,1,1,4
"CovidHub-baseline",2026-04-04,1,190.721708695652,1,77,1,1,1
"CovidHub-baseline",2026-04-11,1,244.206065090325,1,175,1,1,2
"CovidHub-baseline",2026-04-18,1,279.781313637209,1,193.333333333333,1,1,3
"CovidHub-baseline",2026-04-25,1,305.274597516557,1,173.25,1,1,4
"CovidHub-ensemble",2026-04-04,0.944294934201109,180.097543363484,4.98701298701299,384,1,1,1
"CovidHub-ensemble",2026-04-11,0.54383467857362,132.807726914125,0.729360927892331,127.638162381158,1,1,2
"CovidHub-ensemble",2026-04-18,0.473614437013746,133.537462489081,0.643724228083968,121.622367163264,1,1,3
"CovidHub-ensemble",2026-04-25,0.472431797545999,144.046109488988,0.932179537429146,142.915270726224,1,1,4
"OHT_JHU-nbxd",2026-04-04,4.86621843941844,928.093495652174,16.4641558441558,1267.74,0,0,1
"OHT_JHU-nbxd",2026-04-11,1.83890635401094,449.072084782609,3.586,627.55,0.5,0.5,2
"OHT_JHU-nbxd",2026-04-18,0.873093790516143,288.082133333333,1.70904968090188,413.803333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-04-25,0.708366608950662,228.209141304348,2.16933824112868,360.9525,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.233632235340028,44.5587391304348,0.012987012987013,1,1,1,1
"UGA_flucast-INFLAenza",2026-04-11,0.242661792612811,59.2594815217391,0.334285714285714,58.5,1,1,2
"UGA_flucast-INFLAenza",2026-04-18,0.280517951019654,76.9875463768116,0.538873503531391,98.3333333333333,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-04-25,0.267540618313947,78.0968711956522,0.723843065415767,105.5,0.75,1,4
"UM-DeepOutbreak",2026-04-04,2.3047823709122,439.572031951991,9.10454119851577,701.049672285714,1,1,1
"UM-DeepOutbreak",2026-04-11,1.82713459963186,446.197350966484,3.41449967927295,597.537443872767,1,1,2
"UM-DeepOutbreak",2026-04-18,1.77563009276236,487.251901185273,4.61870722791179,854.882024174106,0.666666666666667,1,3
"UM-DeepOutbreak",2026-04-25,1.59118810553497,478.053901569841,4.91128030459792,768.695404458147,1,1,4
"UMass-ar6_pooled",2026-04-04,0.583080917259607,111.20618884758,1.27633688684557,98.2779402871092,1,1,1
"UMass-ar6_pooled",2026-04-11,0.550487393242602,134.432360185606,0.729360927892331,127.638162381158,1,1,2
"UMass-ar6_pooled",2026-04-18,0.556335070762325,158.105250137939,0.958727953150944,189.998685464834,1,1,3
"UMass-ar6_pooled",2026-04-25,0.593269214894085,188.381530371539,0.838467617975284,205.749672657201,1,1,4
"UMass-gbqr",2026-04-04,0.955544305284129,182.243042638189,5.12612313815737,394.711481638117,0,1,1
"UMass-gbqr",2026-04-11,0.985092200221231,240.565489967197,2.80869592407348,491.521786712858,0.5,1,2
"UMass-gbqr",2026-04-18,0.839792578428298,237.739663602866,2.44520935033472,463.345959283299,0.666666666666667,1,3
"UMass-gbqr",2026-04-25,0.75508510201833,241.309055068176,2.66160547234408,481.293690819507,0.5,1,4
