"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-25,0.842842169781879,171.855652173913,1.39662447257384,331,1,1,1
"CEPH-Rtrend_covid",2026-05-02,0.63516694027466,139.83847826087,3.19885323804778,149,1,1,2
"CEPH-Rtrend_covid",2026-05-09,0.661113426630404,175.067246376812,1.5683076701792,199.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-05-16,0.714923779559429,222.689673913043,1.04547083612354,266.75,1,1,4
"CFA-EpiAutoGP",2026-04-25,0.348355204491439,71.0296814782609,0.53380970464135,126.5129,1,1,1
"CFA-EpiAutoGP",2026-05-02,0.440450405016092,101.434788656522,2.0241627181588,117.68755,0.5,1,2
"CFA-EpiAutoGP",2026-05-09,0.731446830089139,183.951014234783,2.35740757030735,292.024366666667,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-05-16,0.887834368002165,257.249130155435,1.70244127624835,423.218625,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.834630819369578,170.181356521739,1.34177215189873,318,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.93356903041912,207.903920652174,7.81259734786224,375.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.613385791099379,143.009326086956,1.96109505275607,263.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.372923990512843,87.6562391304348,0.735166493754664,130.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.843783327332421,172.047554347826,1.36286919831224,323,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.502862975124442,110.868164130435,2.84595155638911,132.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.42974762221546,105.980506521739,0.635074446183817,92.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.369380932969193,86.8234391304348,0.359133057293945,63.75,1,1,2
"CMU-TimeSeries",2026-04-25,1.17192065570116,238.954807676178,1.83996423039954,436.071522604692,0,1,1
"CMU-TimeSeries",2026-05-02,0.806195921452345,180.836084245812,5.76483706307366,277.575715565261,1,1,2
"CMU-TimeSeries",2026-05-09,0.575500545104005,148.74098871802,1.03942310411561,135.385360552804,1,1,3
"CMU-TimeSeries",2026-05-16,0.490524214492364,145.81927725304,0.161195619634875,61.4462972349863,1,1,4
"CovidHub-baseline",2026-04-25,1,203.900158695652,1,237,1,1,1
"CovidHub-baseline",2026-05-02,1,223.234462737975,1,46.5,1,1,2
"CovidHub-baseline",2026-05-09,1,261.20311922162,1,127.333333333333,1,1,3
"CovidHub-baseline",2026-05-16,1,303.07664099054,1,262,1,1,4
"CovidHub-ensemble",2026-04-25,0.684116718189218,139.49150740513,1.08438818565401,257,1,1,1
"CovidHub-ensemble",2026-05-02,0.502870461770216,111.094326587276,1.63370889325,75.75,1,1,2
"CovidHub-ensemble",2026-05-09,0.485191988971323,125.76672540939,1.04130476586958,127.89315,1,1,3
"CovidHub-ensemble",2026-05-16,0.616689687981543,188.596689385199,1.15278226536728,292.580792669681,0.5,1,4
"OHT_JHU-nbxd",2026-04-25,1.13266852160264,230.951291304348,1.76388185654008,418.04,0,1,1
"OHT_JHU-nbxd",2026-05-02,0.617292957983918,137.846436956522,5.42836582888094,261.27,0.5,1,2
"OHT_JHU-nbxd",2026-05-09,0.355371567079808,91.6514579710145,0.697949508820704,90.5966666666667,1,1,3
"OHT_JHU-nbxd",2026-05-16,0.464205189744899,130.298585869565,0.800868424379907,183.605,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.731912889634295,149.237154347826,1.08438818565401,257,0,1,1
"UGA_flucast-INFLAenza",2026-05-02,0.276749840411731,61.365977173913,1.97174141514652,93,1,1,2
"UGA_flucast-INFLAenza",2026-05-09,0.215452853097312,55.675584057971,0.372234885834756,47,1,1,3
"UGA_flucast-INFLAenza",2026-05-16,0.335148280560188,101.506552173913,0.708569372787854,182.5,0.25,1,4
"UM-DeepOutbreak",2026-04-25,1.25960801035299,256.834273205289,2.01261207353828,476.989061428572,1,1,1
"UM-DeepOutbreak",2026-05-02,1.44323523927063,387.1675080459,3.62541642465214,196.417417968752,1,1,1
"UM-DeepOutbreak",2026-05-09,2.00010931083534,486.673805699541,6.07674421095678,585.138317968751,1,1,2
"UM-DeepOutbreak",2026-05-16,1.82785873246008,521.569475737183,3.23792641895759,745.887866886162,1,1,3
"UMass-ar6_pooled",2026-04-25,0.562591733089448,114.712543657801,0.729473352920205,172.885184642089,1,1,1
"UMass-ar6_pooled",2026-05-02,0.53278879809503,119.412647287246,1.93354566127445,94.1510397190228,1,1,2
"UMass-ar6_pooled",2026-05-09,0.893014548450688,233.587885592543,3.31278671797359,430.205093787216,0.666666666666667,1,3
"UMass-ar6_pooled",2026-05-16,1.25443417626792,393.038284514783,2.68043880418919,714.422470534357,0.25,1,4
"UMass-gbqr",2026-04-25,0.475584728820971,96.9718016798248,0.187398691959364,44.4134899943692,1,1,1
"UMass-gbqr",2026-05-02,0.516460876040245,116.495058060706,3.17469473326907,158.958136359228,0.5,1,2
"UMass-gbqr",2026-05-09,0.93083072571745,242.234720849446,3.26162356334778,419.682530544703,0,1,3
"UMass-gbqr",2026-05-16,1.18099550645363,370.390879078038,2.34297161023119,627.931653501323,0,1,4
