"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-21,1.04254086959265,372.13,1.07066052227343,697,1,1,1
"CEPH-Rtrend_covid",2026-02-28,1.31051015086685,319.765434782609,3.69699066962243,290,1,1,2
"CEPH-Rtrend_covid",2026-03-07,1.04991414368659,405.920434782609,0.713356071291,421.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-03-14,0.759151919308475,529.813586956522,0.563476499778833,682.75,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.43552109533791,155.457181521739,0.37573594470046,244.6041,1,1,1
"CFA-EpiAutoGP",2026-02-28,1.40923427770019,328.361773326087,6.50828696930286,467.7279,0.5,1,2
"CFA-EpiAutoGP",2026-03-07,1.6938403827828,605.66768568116,1.66764372451885,944.271233333333,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-03-14,1.42547474938159,981.120086913044,1.15710625523182,1472.562725,0.25,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.302444918935014,107.956273913043,0.249615975422427,162.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,1.02861986248185,261.239634782609,5.7219210756528,455.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.476728256639361,164.491488043478,0.460556247421626,266,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.429846700431811,224.20587173913,0.32838884513161,329.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,2.018135713303,720.363934782609,1.77726574500768,1157,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.49374044907463,369.12520326087,8.87867650792045,689.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,0.857173035325317,303.499382608696,0.748795438905906,451.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.441475918101812,230.271613043478,0.388730607107199,389.75,0.5,1,2
"CMU-TimeSeries",2026-02-21,0.912176289721706,325.596983863827,0.818108630255651,532.588718296429,1,1,1
"CMU-TimeSeries",2026-02-28,1.15323301314903,277.196806814462,2.55701065414334,188.151297851593,1,1,2
"CMU-TimeSeries",2026-03-07,1.03277714406268,399.10778650566,0.959419337911685,585.696965933984,0.666666666666667,1,3
"CMU-TimeSeries",2026-03-14,0.956561875210895,697.031174271888,0.885339785475239,1184.01696317476,0,1,4
"CovidHub-baseline",2026-02-21,1,356.945239130435,1,651,0,1,1
"CovidHub-baseline",2026-02-28,1,242.746421085809,1,72,1,1,2
"CovidHub-baseline",2026-03-07,1,384.798124884111,1,606.333333333333,1,1,3
"CovidHub-baseline",2026-03-14,1,715.446166646759,1,1323.5,0.25,1,4
"CovidHub-ensemble",2026-02-21,1.00607655966132,359.114238171835,1.05056787642625,683.919687553488,1,1,1
"CovidHub-ensemble",2026-02-28,1.10802441553327,269.585401792295,2.69150078851613,204.98800894034,1,1,2
"CovidHub-ensemble",2026-03-07,0.876455868514301,331.159079233797,0.62143454783732,350.76407812127,0.666666666666667,1,3
"CovidHub-ensemble",2026-03-14,0.797076954250472,560.806283433118,0.761732775100074,983.410689413219,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,2.01509070550356,363.751739130435,10.4539003994892,672,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-07,1.53251413056961,670.069565217391,1.60112750762661,1188,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-14,1.03902160505425,1087.68304347826,0.846332053215767,1589,0,0,1
"OHT_JHU-nbxd",2026-02-21,2.26718455960941,809.260734782609,2.17720430107527,1417.36,0,1,1
"OHT_JHU-nbxd",2026-02-28,2.18783566025315,536.145693478261,13.206127060326,1014.065,0,1,2
"OHT_JHU-nbxd",2026-03-07,0.95682448508524,388.422124637681,0.972800373762032,645.116666666667,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-03-14,0.391375759670776,281.531048913043,0.299083234121278,412.615,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,2.04990855070267,731.705097826087,1.7726574500768,1154,0,1,1
"UGA_flucast-INFLAenza",2026-02-28,1.51999696019173,378.774844565217,8.86053185642358,690,0,1,2
"UGA_flucast-INFLAenza",2026-03-07,0.578884529370138,241.024924637681,0.606009319043852,418,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-03-14,0.249494298738766,174.785317391304,0.183246077368639,232.625,1,1,4
"UM-DeepOutbreak",2026-02-21,1.26676953354249,452.167354073474,0.988645110087045,643.607966666666,1,1,1
"UM-DeepOutbreak",2026-02-28,2.59147613149057,617.621163551985,10.0831759248086,725.345126666668,0.5,1,2
"UM-DeepOutbreak",2026-03-07,2.03109180475716,772.749088795762,2.33998262415216,1392.46790111111,0.333333333333333,1,3
"UM-DeepOutbreak",2026-03-14,1.43015751272476,1028.18607075292,1.59694754228047,2162.08145583333,0.75,1,4
"UMass-ar6_pooled",2026-02-21,1.01296074800957,361.571516428019,1.05056787642625,683.919687553488,0,1,1
"UMass-ar6_pooled",2026-02-28,0.932517126309035,224.678116122882,1.69488998491905,123.838827996117,1,1,2
"UMass-ar6_pooled",2026-03-07,1.11600049869541,428.455492816539,1.2724536707083,776.579061275087,0.666666666666667,1,3
"UMass-ar6_pooled",2026-03-14,1.26254563586124,915.179029628057,1.20102385479403,1604.89262398109,0,1,4
"UMass-gbqr",2026-02-21,2.12835849557444,759.707432158109,1.78721563703001,1163.47737970653,0,1,1
"UMass-gbqr",2026-02-28,0.909695268668884,229.106264794606,5.36468994900693,432.367137427318,0.5,1,2
"UMass-gbqr",2026-03-07,0.463248687280535,171.216847075367,0.403660287322532,225.350212343984,0.666666666666667,1,3
"UMass-gbqr",2026-03-14,0.790393280133484,549.586272125481,0.70772025881588,910.379776444623,0,1,4
