"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-11,0.609951045715458,113.976086956522,1.79661016949153,106,1,1,1
"CEPH-Rtrend_covid",2026-04-18,0.839241501613015,198.271304347826,2.8102766798419,355.5,0.5,1,2
"CEPH-Rtrend_covid",2026-04-25,0.900344824222543,242.130144927536,3.37203623160439,457,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-05-02,0.758893288734489,231.427173913044,3.83014127381801,383.75,1,1,4
"CFA-EpiAutoGP",2026-04-11,0.284909496708064,53.2384849565217,1.32320847457627,78.0693000000001,1,1,1
"CFA-EpiAutoGP",2026-04-18,0.486116939600014,114.84541636087,1.68825415019763,213.56415,0.5,1,2
"CFA-EpiAutoGP",2026-04-25,0.523659779184733,137.918685105797,1.70465814532044,228.813466666667,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-05-02,0.521819970125727,151.540371621739,2.62058896622886,236.2227,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.61111858903586,301.055295652174,8.47457627118644,500,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.619706108156235,146.405936956522,2,253,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.515182724036881,125.840526086957,1.78118810587593,214,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.632522588560779,143.430007608696,4.08883475436286,274.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.50503588780835,281.23257173913,7.86440677966102,464,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.48064147275061,349.802429347826,4.66403162055336,590,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.890041682449678,217.405026086957,3.47081981378627,417,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.452937707189226,102.885555434783,1.54275283712116,103.75,1,1,2
"CMU-TimeSeries",2026-04-11,0.638223203359069,119.259051746355,0.498249105041315,29.3966971974376,1,1,1
"CMU-TimeSeries",2026-04-18,0.639728735249132,151.136294526481,1.37451570328574,173.876236465646,1,1,2
"CMU-TimeSeries",2026-04-25,0.715855954842923,184.876491902615,2.10288889683085,265.57725052056,1,1,3
"CMU-TimeSeries",2026-05-02,0.580711670442902,166.341239946041,1.85801029664992,157.524627973438,1,1,4
"CovidHub-baseline",2026-04-11,1,186.861040336164,1,59,1,1,1
"CovidHub-baseline",2026-04-18,1,236.250595289616,1,126.5,1,1,2
"CovidHub-baseline",2026-04-25,1,267.813264323245,1,130,1,1,3
"CovidHub-baseline",2026-05-02,1,294.256145892345,1,95.5,1,1,4
"CovidHub-ensemble",2026-04-11,0.449885689957688,84.0661080578466,0.0989198807503225,5.83627296426903,1,1,1
"CovidHub-ensemble",2026-04-18,0.484673570133888,114.504419465274,1.01470355731225,128.36,1,1,2
"CovidHub-ensemble",2026-04-25,0.496144473703172,130.45677852139,1.33679485661839,171.712881001005,1,1,3
"CovidHub-ensemble",2026-05-02,0.439172004812811,127.044813345472,0.963700980161563,87.3683850954036,1,1,4
"OHT_JHU-nbxd",2026-04-11,0.411273252508022,76.850947826087,0.247627118644066,14.6099999999999,1,1,1
"OHT_JHU-nbxd",2026-04-18,0.406985135071991,96.1504804347826,0.847233201581028,107.175,1,1,2
"OHT_JHU-nbxd",2026-04-25,0.533365616429449,137.655408695652,1.75360339581642,222.793333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-05-02,0.373720564542867,106.479651086957,1.5311414442094,127.57,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.234396884301715,43.7996456521739,0.474576271186441,28,1,1,1
"UGA_flucast-INFLAenza",2026-04-18,0.36104241209655,85.2964847826087,1.01185770750988,128,0.5,1,2
"UGA_flucast-INFLAenza",2026-04-25,0.370879877006087,95.3846608695652,1.27784401414537,162.666666666667,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-05-02,0.219006952588991,64.3987369565218,0.694958553780306,62.25,1,1,4
"UM-DeepOutbreak",2026-04-11,2.46182331742639,460.018866218122,12.8048544309927,755.486411428571,1,1,1
"UM-DeepOutbreak",2026-04-18,2.01109566102779,475.122547102179,6.03531233722119,763.467010658481,0.5,1,2
"UM-DeepOutbreak",2026-04-25,1.66759511712722,445.431389491733,6.11836834895926,836.058739697916,1,1,3
"UM-DeepOutbreak",2026-05-02,1.49144358745719,491.936794395788,3.51330325477637,339.214427049852,1,1,3
"UMass-ar6_pooled",2026-04-11,0.516477599074538,96.5095414733925,0.0989198807503225,5.83627296426903,1,1,1
"UMass-ar6_pooled",2026-04-18,0.523488549791148,123.674481515456,0.847135835125807,107.162683143415,1,1,2
"UMass-ar6_pooled",2026-04-25,0.512620891305391,138.391315503149,0.784038679411651,111.444462628437,1,1,3
"UMass-ar6_pooled",2026-05-02,0.649655141105958,193.111709655333,3.0488105895668,279.226260390588,1,1,4
"UMass-gbqr",2026-04-11,0.946989376153954,176.955420015423,6.35459252206891,374.920958802065,1,1,1
"UMass-gbqr",2026-04-18,0.759174933235927,179.355529905942,2.41086488729842,304.97440824325,1,1,2
"UMass-gbqr",2026-04-25,0.644982960821696,177.171241206433,1.97250925058507,304.197081692075,0.666666666666667,1,3
"UMass-gbqr",2026-05-02,0.800240273873671,240.630998976289,5.01822848823393,478.674446059309,0.25,1,4
