"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-07-18,0.775051843437351,0.479905468249905,146.828695652174,0.131909811058412,0.988847583643123,0.987477308719871,266,0.227357309703832,1,1,1
"CEPH-Rtrend_covid",2026-07-25,0.702621859221814,0.427139093352403,184.114130434783,0.146289487775976,0.840665873959572,0.828389681370291,353.5,0.266627314750025,0.5,1,2
"CEPH-Rtrend_covid",2026-08-01,0.69897088185346,0.41254102740908,247.190289855072,0.175598640158426,0.774550098563539,0.752886990187896,481.333333333333,0.324605105499825,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-08-08,0.679730318654285,0.360745379267204,224.526630434783,0.157069035200051,0.710044119466472,0.700538687119062,362.25,0.247110147895846,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.363861314958007,0.178769586604902,68.9312369565217,0.0491377238897459,0.41635687732342,0.356833849723505,112,0.0821576185781625,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.379714867817689,0.173430059365873,99.4999967391304,0.0593975005904197,0.388228299643282,0.313013945375784,163.25,0.100747353101747,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.550658832084162,0.24420956670405,155.874701086957,0.0779440990488331,0.628314136089455,0.489549296366982,272.75,0.140006587375165,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,1.34661529913023,0.557660453068253,319.200616304348,0.153323161412879,1.72524786894984,1.34668164295155,540.5,0.262296768074859,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.55489483132686,0.322484812491621,105.121334782609,0.0886401874938118,0.741635687732342,0.718776555601377,199.5,0.165491502960778,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.587014673163252,0.334658197746894,153.82057173913,0.114616004693425,0.701545778834721,0.665138184703764,295,0.214082830959356,0,1,2
