"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-03,0.916423275876392,1635.39391304348,1.02409638554217,2550,0,0,1
"CEPH-Rtrend_covid",2026-01-10,0.770990356044295,437.343913043478,0.596319842518379,512.5,1,1,2
"CEPH-Rtrend_covid",2026-01-17,1.94834706016363,1097.45,1.96415161740382,1831.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-01-24,1.66872393246102,2019.8647826087,1.64554067819082,3351.75,0,0.75,4
"CFA-EpiAutoGP",2026-01-10,6.28306329073299,2497.60730408696,7.29069003427965,3309.755,0,0,1
"CFA-EpiAutoGP",2026-01-17,6.01688310113647,3769.72101343478,4.54587753484788,4854.17945,0,0,2
"CFA-EpiAutoGP",2026-01-24,3.16404320522913,4203.43213169565,2.53272278411244,5489.99803333333,0,0.333333333333333,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.187888629581737,335.294758695652,0.2285140562249,569,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.937949045365951,584.555118478261,1.04705043751619,1005.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.499562879792318,312.988079347826,0.490251115354391,523.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.68921650384835,658.314407608696,0.629015759347057,989.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.201861395622664,360.229717391304,0.274698795180723,684,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,2.09872674258053,1158.69619565217,2.41677232493119,1944,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,2.68817109589353,1684.20341521739,2.44282719083463,2608.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,0.435303132501116,415.785638043478,0.39593515339552,623,0.5,1,2
"CMU-TimeSeries",2026-01-03,0.275763137161995,492.110324811664,0.302752683617953,753.854182208703,1,1,1
"CMU-TimeSeries",2026-01-10,1.17909518874969,657.042287814905,1.23655758299127,1000.14747932714,1,1,2
"CMU-TimeSeries",2026-01-17,3.2149887282106,1856.28002417467,3.40098137365595,3320.45097078177,0,1,3
"CMU-TimeSeries",2026-01-24,2.14750588377903,2619.47193898393,2.08887113355605,4266.48236217642,0,1,4
"CovidHub-baseline",2026-01-03,1,1784.53991304348,1,2490,0,0,1
"CovidHub-baseline",2026-01-10,1,597.885867763829,1,937,0.5,1,2
"CovidHub-baseline",2026-01-17,1,555.616164122185,1,908.333333333333,0.333333333333333,1,3
"CovidHub-baseline",2026-01-24,1,1166.40323426282,1,1957.25,0.25,1,4
"CovidHub-ensemble",2026-01-03,0.53337890500398,951.835944755029,0.53158842034806,1323.65516666667,0,1,1
"CovidHub-ensemble",2026-01-10,0.68223247017441,376.52707859304,0.662401436916542,525.140436142965,1,1,2
"CovidHub-ensemble",2026-01-17,2.54043419393444,1405.91148693625,2.54937798822336,2369.92612638274,0,1,3
