"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-23,0.447054072150232,75.9404347826087,1,7,1,1,1
"CEPH-Rtrend_covid",2026-05-30,0.599146295413197,129.834565217391,0.898372392348088,104.5,1,1,2
"CEPH-Rtrend_covid",2026-06-06,0.528656503875996,127.603768115942,0.331599166849608,40.3333333333333,1,1,3
"CEPH-Rtrend_covid",2026-06-13,0.47396733222825,132.161956521739,0.332055627287978,63.5,1,1,4
"CFA-EpiAutoGP",2026-05-23,0.224518839367126,38.1386935956522,4.23448571428571,29.6414,1,1,1
"CFA-EpiAutoGP",2026-05-30,0.286543468519388,62.4522373304348,0.687027174143137,83.21825,0.5,1,2
"CFA-EpiAutoGP",2026-06-06,0.295696195086597,70.8967005492754,0.747870675310645,93.904,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-13,0.417552492816022,143.583577108696,0.981978739530428,241.6219,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.285470591643225,48.4924804347826,10.3571428571429,72.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.266945587173544,57.7741043478261,0.714682488843933,83.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.426251636903889,73.8133206521739,1.65400990607107,138.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.328569509352616,51.0450239130435,0.835277563807399,83.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.55594259249616,94.4371717391304,25.1428571428571,176,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.376534915273242,80.4601326086956,1.11648472025839,128,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.609806873521949,107.275281521739,2.26518180769995,192.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.499089682403153,77.1531217391304,1.45000296384674,146,0,1,2
"CMU-TimeSeries",2026-05-23,0.698290908496376,118.617676248652,12.631454259354,88.4201798154777,1,1,1
"CMU-TimeSeries",2026-05-30,0.510066619045809,110.388250366089,0.11566057850088,14.6913596396217,1,1,2
"CMU-TimeSeries",2026-06-06,0.492911969916209,121.025860784356,0.241789130275412,31.6594616477195,1,1,3
"CMU-TimeSeries",2026-06-13,0.476573008613219,129.056473097634,0.601528274529185,113.010745392073,1,1,4
"CovidHub-baseline",2026-05-23,1,169.868567391304,1,7,1,1,1
"CovidHub-baseline",2026-05-30,1,213.670008092994,1,111,1,1,2
"CovidHub-baseline",2026-06-06,1,243.20035549483,1,127.333333333333,1,1,3
"CovidHub-baseline",2026-06-13,1,272.341875616816,1,198.75,1,1,4
"CovidHub-ensemble",2026-05-23,0.42069570155594,71.4629761309872,1,7,1,1,1
"CovidHub-ensemble",2026-05-30,0.46224510081567,99.0550270511007,1.23772916462957,140.9746,1,1,2
"CovidHub-ensemble",2026-06-06,0.514462672895006,126.074856735977,1.55954209746073,200.499889184161,1,1,3
"CovidHub-ensemble",2026-06-13,0.62998735966915,174.66774415338,1.48151209609776,296.297384485748,0.25,1,4
"OHT_JHU-nbxd",2026-05-23,0.685140471966683,116.383830434783,30.0685714285714,210.48,0,1,1
"OHT_JHU-nbxd",2026-05-30,1.01509457445818,218.23182173913,3.41978217122452,390.745,0,1,2
"OHT_JHU-nbxd",2026-06-06,1.12650859328847,273.852198550725,3.85363204404927,477.816666666667,0,1,3
"OHT_JHU-nbxd",2026-06-13,1.40854979140273,383.263434782609,3.3200220956295,628.97,0,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.181670020303805,30.8600260869565,1,7,1,1,1
"UGA_flucast-INFLAenza",2026-05-30,0.290172090357243,61.0223184782609,0.932413343399706,103.5,0.5,1,2
"UGA_flucast-INFLAenza",2026-06-06,0.310421167256686,91.1088413043478,1.07210190291263,160.5,0.5,1,2
"UGA_flucast-INFLAenza",2026-06-13,0.422603341183248,178.431007608696,1.08217251626447,302.5,0,1,2
"UM-DeepOutbreak",2026-05-23,1.891241849082,321.26254349404,80.812374489796,565.686621428572,1,1,1
"UM-DeepOutbreak",2026-05-30,1.52132598445219,387.031225568162,5.40002794778484,633.035210714286,1,1,1
"UM-DeepOutbreak",2026-06-06,1.53299241333178,556.76342650989,3.72088536955071,614.030351651786,1,1,1
"UM-DeepOutbreak",2026-06-13,1.81850220104668,847.459262386593,4.05997659484082,1222.48499983259,1,1,1
"UMass-ar6_pooled",2026-05-23,0.608836829309231,103.422239969823,20.3671096866236,142.569767806365,1,1,1
"UMass-ar6_pooled",2026-05-30,0.907400300762702,191.516003087756,3.09395567060956,346.05637789814,0.5,1,2
"UMass-ar6_pooled",2026-06-06,1.01680330822255,251.158633237776,3.49208120618856,440.699643950331,0.333333333333333,1,3
"UMass-ar6_pooled",2026-06-13,1.28951413391075,363.461296881655,3.25909944159936,639.51434469282,0.25,1,4
"UMass-gbqr",2026-05-23,0.937099111210278,159.183683524955,43.3609795151218,303.526856605852,0,1,1
"UMass-gbqr",2026-05-30,0.959859984410072,200.74721643234,3.53089559769089,390.813440490725,0.5,1,2
"UMass-gbqr",2026-06-06,0.911804134860499,230.025894284201,3.81695322636411,490.792610865171,0.666666666666667,1,3
"UMass-gbqr",2026-06-13,1.00697788726724,284.483220893994,2.99918493099104,590.378069245089,0.25,1,4
