"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-13,0.36541980339191,59.3413043478261,0.975903614457831,81,1,1,1
"CEPH-Rtrend_covid",2026-06-20,0.343355398889852,66.3710869565217,1.49347184112348,34.5,1,1,2
"CEPH-Rtrend_covid",2026-06-27,0.399156340535554,89.5905797101449,1.60905910202392,105.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-07-04,0.503849889743019,122.509565217391,1.6167322556299,159.5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.286513677272212,46.5275695652174,1.02409638554217,85,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.198542107465809,37.883575,1.52550181467304,33.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.387296875465102,71.3014673913043,2.41421674027069,132.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.901265181107281,161.529043478261,3.87951038736204,264,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.775047063010451,125.861552173913,2.56626506024096,213,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.480714102293354,92.7865565217391,7.95496464281717,177.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.639060878067079,117.651293478261,3.98277563931661,219,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.595616002666554,106.749140217391,2.84717855133104,193.75,0.5,1,2
"CMU-TimeSeries",2026-06-13,0.746934331150566,121.296265449271,2.29790218127037,190.725881045441,1,1,1
"CMU-TimeSeries",2026-06-20,0.588466124845792,110.843415941174,3.07086984876085,70.1387516193423,1,1,2
"CMU-TimeSeries",2026-06-27,0.592528500923812,125.812689183732,2.42311498542789,141.238030206784,1,1,3
"CMU-TimeSeries",2026-07-04,0.586475827475509,135.772430636851,1.55460804291949,127.357089752293,1,1,4
"CovidHub-baseline",2026-06-13,1,162.392141304348,1,83,1,1,1
"CovidHub-baseline",2026-06-20,1,191.074766024541,1,21.5,1,1,2
"CovidHub-baseline",2026-06-27,1,218.212616247365,1,54,1,1,3
"CovidHub-baseline",2026-07-04,1,241.028226600103,1,79.5,1,1,4
"CovidHub-ensemble",2026-06-13,0.401619719761917,65.2198862821898,1,83,1,1,1
"CovidHub-ensemble",2026-06-20,0.336755883509312,64.3878278753166,0.545845665524649,11.2751476221013,1,1,2
"CovidHub-ensemble",2026-06-27,0.392151578943859,87.148490338763,1.13025433854293,70.7337480165234,1,1,3
"CovidHub-ensemble",2026-07-04,0.433752989831861,103.764074327595,0.961008438617548,79.4150563041101,1,1,4
"OHT_JHU-nbxd",2026-06-13,0.837561225420726,136.013360869565,3.01771084337349,250.47,0,1,1
"OHT_JHU-nbxd",2026-06-20,1.31153042834474,250.880189130435,19.4957541557566,430.66,0,1,2
"OHT_JHU-nbxd",2026-06-27,1.22927767055362,272.48545942029,7.48251830102761,469.47,0,1,3
"OHT_JHU-nbxd",2026-07-04,1.18089678689724,299.243957608696,5.55304425808148,511.3925,0,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.146448343687078,22.6582782608696,0.602639444449276,11,1,1,1
"UGA_flucast-INFLAenza",2026-06-27,0.166369396908939,30.6286543478261,0.50012022868131,27.5,1,1,2
"UGA_flucast-INFLAenza",2026-07-04,0.159060169356976,33.5077442028986,0.133437018368657,11.1666666666667,1,1,3
"UMass-ar6_pooled",2026-06-13,0.483186708069103,78.4657241731404,0.426610401441741,35.4086633196645,1,1,1
"UMass-ar6_pooled",2026-06-20,0.656041031156046,127.625543400123,8.84834013923932,203.678036610673,1,1,2
"UMass-ar6_pooled",2026-06-27,0.689663815643661,160.789929221038,3.59457591725262,255.74279749859,0.666666666666667,1,3
"UMass-ar6_pooled",2026-07-04,0.767306924927552,205.53490851048,3.17973640473017,336.000825101119,0.75,1,4
"UMass-gbqr",2026-06-13,0.492314259923913,79.9479668637095,1.52180097182729,126.309480661665,0,1,1
"UMass-gbqr",2026-06-20,0.340344027269103,63.5292059864286,1.79243764310815,37.975571842596,1,1,2
"UMass-gbqr",2026-06-27,0.440764836229104,94.55970265273,1.98842852256999,115.034679319719,1,1,3
"UMass-gbqr",2026-07-04,0.480141419553774,114.594063688676,1.8717363746718,146.082495590134,0.75,1,4
