"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-02,0.453263696768963,80.21,3.375,27,1,1,1
"CEPH-Rtrend_covid",2026-05-09,0.588743642953414,133.835652173913,1.59378799095626,189.5,1,1,2
"CEPH-Rtrend_covid",2026-05-16,0.616620018432146,169.504927536232,1.41020718564645,235,1,1,3
"CEPH-Rtrend_covid",2026-05-23,0.675517168429733,218.295434782609,1.02612704806275,333.75,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.666952688164672,118.024619,27.4335125,219.4681,0,1,1
"CFA-EpiAutoGP",2026-05-09,0.919139725148161,205.53964776087,3.15737966243891,373.3571,0,1,2
"CFA-EpiAutoGP",2026-05-16,0.903923821695304,237.333789382609,2.66080178047543,423.277833333333,0,1,3
"CFA-EpiAutoGP",2026-05-23,0.963708824247159,321.113200407609,1.6378157583125,539.459875,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.893223160695571,158.065669565217,35.625,285,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.700102098957337,153.357152173913,2.42186014589656,280.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.548755164926311,117.171456521739,1.69744626318101,206.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.326902547892829,67.2749380434783,0.477661022743462,99.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.374938433685643,66.3494826086957,3.75,30,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.458516266162404,105.980506521739,0.760203128745851,92.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.486791486945752,103.940830434783,0.943254037288239,114.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.360530109571581,74.195325,0.452394318769627,94,1,1,2
"CMU-TimeSeries",2026-05-02,0.880615319532256,155.834573302891,27.2871630872203,218.297304697762,1,1,1
"CMU-TimeSeries",2026-05-09,0.622116100781032,138.414029799105,1.11505581369522,132.72089712405,1,1,2
"CMU-TimeSeries",2026-05-16,0.546274606800855,141.792567886035,0.740489394012555,125.795175775074,1,1,3
"CMU-TimeSeries",2026-05-23,0.455575637893682,135.551368264574,0.148048990437375,44.882346030368,1,1,4
"CovidHub-baseline",2026-05-02,1,176.961006521739,1,8,1,1,1
"CovidHub-baseline",2026-05-09,1,225.028950441276,1,121,1,1,2
"CovidHub-baseline",2026-05-16,1,264.153116284619,1,169.333333333333,1,1,3
"CovidHub-baseline",2026-05-23,1,308.516659797055,1,321.25,1,1,4
"CovidHub-ensemble",2026-05-02,0.396810935997052,70.2200626328717,0.9375,7.5,1,1,1
"CovidHub-ensemble",2026-05-09,0.483046060091842,107.742794587968,1.29424840579315,151,1,1,2
"CovidHub-ensemble",2026-05-16,0.568862296695402,154.948244469475,1.53145532232936,250.767556892907,1,1,3
"CovidHub-ensemble",2026-05-23,0.748274205740457,239.621209378903,1.35973933748668,426.690242885045,0,1,4
"OHT_JHU-nbxd",2026-05-02,0.62326440055948,110.293495652174,25.5,204,1,1,1
"OHT_JHU-nbxd",2026-05-09,0.369391740058288,81.8621978260869,0.590205183985698,67.4400000000001,1,1,2
"OHT_JHU-nbxd",2026-05-16,0.440756971533255,110.547034782609,1.04736950417381,150.29,1,1,3
"OHT_JHU-nbxd",2026-05-23,0.711382723629248,203.428679347826,1.28362820109371,365.3225,0.25,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.240367925319043,42.53575,5.25,42,1,1,1
"UGA_flucast-INFLAenza",2026-05-09,0.222934052276608,50.3885858695652,0.432344629018841,53.5,1,1,2
"UGA_flucast-INFLAenza",2026-05-16,0.253341115929157,68.8435826086957,0.620700415569216,105.666666666667,1,1,3
"UGA_flucast-INFLAenza",2026-05-23,0.468631406110351,148.787851630435,0.8412778349859,264.375,0,1,4
"UM-DeepOutbreak",2026-05-09,2.13414451836301,380.506317981344,8.84826394820356,791.207042857144,1,1,1
"UM-DeepOutbreak",2026-05-16,1.5944972744875,340.460700896969,3.16829583071184,385.433756127233,1,1,2
"UM-DeepOutbreak",2026-05-23,1.68704720552127,447.982385004613,2.73682110428979,695.792396264881,1,1,3
"UMass-ar6_pooled",2026-05-02,0.572170368677511,101.251844343087,10.8938125874636,87.150500699709,1,1,1
"UMass-ar6_pooled",2026-05-09,0.870523427386809,197.781305167523,3.01665489395333,361.738818426115,0.5,1,2
"UMass-ar6_pooled",2026-05-16,1.08533204922208,299.128615856434,3.29070931452736,546.376274854087,0.333333333333333,1,3
"UMass-ar6_pooled",2026-05-23,1.41948660675562,472.80909866089,2.53009862944235,828.831637761533,0,1,4
"UMass-gbqr",2026-05-02,0.61163906580017,108.236264712014,24.4892264219337,195.91381137547,0,1,1
"UMass-gbqr",2026-05-09,0.939733068665529,215.005063573971,3.1892727384368,381.626440868636,0,1,2
"UMass-gbqr",2026-05-16,1.03609864484896,291.23622002092,2.97237597469316,503.453802998123,0.333333333333333,1,3
"UMass-gbqr",2026-05-23,1.38936119339663,449.995421964087,2.40512021653961,763.803900462604,0,1,4
