"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-29,0.790822540251532,0.725927422651414,518.758695652174,0.162973636005378,0.799637352674524,0.768688479344561,882,0.277039319519341,0,1,1
"CEPH-Rtrend_covid",2026-09-05,0.647089086216415,0.569887199079485,420.259782608696,0.121707715791412,0.707242582897033,0.666956491113797,810.5,0.228807302660878,0,1,2
"CEPH-Rtrend_covid",2026-09-12,0.515071879563886,0.369568566301951,375.35652173913,0.103751595255228,0.587935052408115,0.553350818145581,693.333333333333,0.184674173773801,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-09-19,0.418331585226305,0.264558461276746,380.832717391304,0.102584862963831,0.433352070490191,0.412814553739541,587.25,0.155385078896523,0.75,1,4
"CFA-PyRenew_H",2026-09-19,0.26302923422513,0.161444155209581,115.530947826087,0.0274341079326501,0.536711117840679,0.500927879679277,209,0.049019075696128,1,1,1
"CFA-PyRenew_HE",2026-09-19,0.328532611613954,0.186414746774834,144.30215,0.0316773454983209,0.683086877251774,0.603966184472833,266,0.0591020490485192,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.281155671681739,0.211637893167364,184.430693478261,0.0475135611216132,0.306890299184043,0.246401733876293,338.5,0.0888044643776631,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.574397391573637,0.398639465157231,373.049288043478,0.0851352667808037,0.56064572425829,0.430294260180331,642.5,0.147617528780481,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.700986591182679,0.385978454550642,509.417763043478,0.10680970155426,0.726223170609695,0.547083811549682,847.833333333333,0.178820787722276,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-19,0.486984023808401,0.253200902687624,413.922134782609,0.0865597682979939,1.22690904360086,1.00276912981684,718.5,0.151615618562424,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.965745507480721,0.864925751846718,633.503541304348,0.194179321864292,0.756572982774252,0.721393496185938,834.5,0.259993962000628,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.551474109356789,0.465840682749493,358.161486956522,0.0994870660575148,0.547993019197208,0.507372184576018,628,0.174060021222866,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.391379489138028,0.265043838999966,272.811442753623,0.0707623076370564,0.390084986553677,0.355854268783899,437,0.112257202790544,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-19,0.309272166527561,0.17422510158444,261.297947826087,0.0591782795023057,0.737221078891982,0.652031609289006,429.25,0.098075593319674,1,1,2
"CMU-TimeSeries",2026-08-29,0.537494843382381,0.495841728046291,352.582418533655,0.111318469011327,0.613662736722045,0.569981355069456,676.869998604416,0.205424240105429,0,1,1
"CMU-TimeSeries",2026-09-05,0.441399443830704,0.37956926821041,286.672172749102,0.0810625483308385,0.406192966447656,0.361792194243103,465.497139549014,0.124117085884094,1,1,2
"CMU-TimeSeries",2026-09-12,0.358371083287428,0.237684359235126,250.302787828389,0.0636164134283983,0.159052357204865,0.136648439491331,177.336114084807,0.042842608848756,1,1,3
"CMU-TimeSeries",2026-09-19,0.403524424893349,0.222073771895652,291.134567729199,0.0650622304768517,0.309208580658868,0.260003452969212,287.78139990148,0.0633692467563232,1,1,4
"CovidHub-baseline",2026-08-29,1,1,655.973583513661,0.224504035692886,1,1,1103,0.360405192693358,0,1,1
"CovidHub-baseline",2026-09-05,1,1,649.462016220967,0.213564572055666,1,1,1146,0.343061812441134,0,1,2
"CovidHub-baseline",2026-09-12,1,1,701.804179116762,0.265484526062848,1,1,1155,0.326935037831992,0.333333333333333,1,3
"CovidHub-baseline",2026-09-19,1,1,752.869246197391,0.303427158121697,1,1,1039.75,0.285943830592938,0.5,1,4
"CovidHub-ensemble",2026-08-29,0.718542177770162,0.648667638444812,471.344687257604,0.145628502654234,0.673104409017685,0.631958842259578,742.434163146507,0.227761248318835,0,1,1
"CovidHub-ensemble",2026-09-05,0.520558948916947,0.44499295845698,338.083264525468,0.0950347307406497,0.52950705789448,0.48284105057508,606.815088347074,0.165644325931268,0,1,2
"CovidHub-ensemble",2026-09-12,0.371956045422431,0.25403131702312,266.049585159332,0.0696541236341922,0.364817328928645,0.326222993814654,422.260767334478,0.106457394198265,0.666666666666667,1,3
"CovidHub-ensemble",2026-09-19,0.336826684437068,0.20311378714155,284.132832961181,0.0712430934110465,0.160385326490916,0.150174998118325,305.690468194421,0.0799409062497816,0.75,1,4
"NEU_ISI-AdaptiveEnsemble",2026-09-12,2.00341185543995,1.42026181191764,870.046086956522,0.232251128523175,1.64406097869018,1.6575047559444,1081,0.293824307684925,0,0,1
"NEU_ISI-AdaptiveEnsemble",2026-09-19,1.71979613973966,1.14116064067455,911.175869565217,0.238539790151344,2.31347553766491,2.43151052753729,1146,0.305364391448784,0,0,2
"OHT_JHU-nbxd",2026-08-29,0.908997487271554,0.825102420463437,596.278339130435,0.18523882325401,0.800797824116047,0.769974176435157,883.28,0.277502691427022,0,0,1
"OHT_JHU-nbxd",2026-09-05,1.13355204348347,0.985998185448795,736.198995652174,0.210574280523035,0.925676265270506,0.897425304508534,1060.825,0.307872351495234,0,0,2
"OHT_JHU-nbxd",2026-09-12,1.0746597237429,0.764088157442826,764.674710144928,0.208587132267801,0.981812524074735,0.961578243040705,1124.05666666667,0.310793955490398,0,0,3
"OHT_JHU-nbxd",2026-09-19,1.02533932806072,0.674526314943385,826.628085869565,0.222962301939427,1.36309962030501,1.38247488242628,1210.26,0.331133455578759,0,0.25,4
"UGA_flucast-INFLAenza",2026-08-29,0.95172826420227,0.860423608237623,624.3086,0.193168572454781,0.796010879419764,0.764674511474959,878,0.275592664655832,0,0,1
"UGA_flucast-INFLAenza",2026-09-05,0.860304795356074,0.740289027762656,558.735286956522,0.158099509411637,0.770942408376963,0.732883967674946,883.5,0.251424502259616,0,0.5,2
"UGA_flucast-INFLAenza",2026-09-12,0.876387922989483,0.624943199742063,649.823002173913,0.177191880588532,0.881998444715666,0.85608924086144,1071,0.293076157346704,0,1,2
"UGA_flucast-INFLAenza",2026-09-19,0.57845520385173,0.376681934689071,554.298902898551,0.147937589300074,0.865456111590003,0.847445076326393,932,0.248375665496702,0,1,3
