"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-09,0.51706268220915,91.9482608695652,2.01470588235294,137,1,1,1
"CEPH-Rtrend_covid",2026-05-16,0.531940488013561,117.701739130435,1.57297297297297,145.5,1,1,2
"CEPH-Rtrend_covid",2026-05-23,0.527886463910931,136.869565217391,0.910437905158999,119.666666666667,1,1,3
"CEPH-Rtrend_covid",2026-05-30,0.631399795163715,191.435652173913,0.799493981030688,260.5,1,1,4
"CFA-EpiAutoGP",2026-05-09,0.961308474132697,170.947634391304,4.33678235294118,294.9012,0,1,1
"CFA-EpiAutoGP",2026-05-16,0.875551804709821,193.732141913043,3.63913459459459,336.61995,0,1,2
"CFA-EpiAutoGP",2026-05-23,0.776243538098609,222.360362172464,2.65052666026621,363.8406,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-05-30,0.988981066101806,346.502199469565,1.50477124713965,562.231025,0.25,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.967807132326174,172.10327826087,4.35294117647059,296,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.567860530198518,125.649717391304,2.42702702702703,224.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.300816930888912,56.9749380434783,0.405246113316981,32.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.342220828392561,65.6436695652174,0.39779832247793,83.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.346404026732513,61.6003608695652,0.889705882352941,60.5,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.493004752718627,109.086482608696,1.43513513513513,132.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.619848138140247,117.399672826087,2.72226396732018,220,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.307281587242018,59.0862195652174,0.156432509512322,34,1,1,2
"CMU-TimeSeries",2026-05-09,0.710287674138107,126.309089016155,1.54231683771623,104.877544964704,1,1,1
"CMU-TimeSeries",2026-05-16,0.590456097661289,130.649407482462,1.07064950686326,99.0350793848514,1,1,2
"CMU-TimeSeries",2026-05-23,0.53169797448652,134.23652261984,0.917137529791466,113.040038686329,1,1,3
"CMU-TimeSeries",2026-05-30,0.439226072458584,130.256445950538,0.211079941454251,63.2038236248486,1,1,4
"CovidHub-baseline",2026-05-09,1,177.828073913043,1,68,1,1,1
"CovidHub-baseline",2026-05-16,1,221.268622679901,1,92.5,1,1,2
"CovidHub-baseline",2026-05-23,1,256.398929755885,1,135,1,1,3
"CovidHub-baseline",2026-05-30,1,304.428303584927,1,334.75,1,1,4
"CovidHub-ensemble",2026-05-09,0.522883001517219,92.9832770416781,2.01470588235294,137,1,1,1
"CovidHub-ensemble",2026-05-16,0.502077539468703,111.094005636753,1.82866308474985,169.151335339361,1,1,2
"CovidHub-ensemble",2026-05-23,0.548950879898826,145.368258306034,1.90074561948757,243.586990513393,1,1,3
"CovidHub-ensemble",2026-05-30,0.787874781839463,253.994928577633,1.38377437982359,481.310806693359,0,1,4
"OHT_JHU-nbxd",2026-05-09,0.433310341740191,77.0547434782609,1.11764705882353,76,1,1,1
"OHT_JHU-nbxd",2026-05-16,0.490246733817949,108.476219565217,1.86156756756757,172.195,1,1,2
"OHT_JHU-nbxd",2026-05-23,0.588360832603509,147.144286956522,2.20834576676629,261.853333333333,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-05-30,1.03862322417799,305.919816304348,1.67421587976565,529.39,0,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.209743781102495,37.2983326086957,0.279411764705882,19,1,1,1
"UGA_flucast-INFLAenza",2026-05-16,0.220986101080083,48.8972902173913,0.578378378378378,53.5,1,1,2
"UGA_flucast-INFLAenza",2026-05-23,0.244202782287475,64.5995123188406,0.709669419208071,94,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-05-30,0.559784426367684,173.121341847826,0.89348695660207,295,0,1,4
"UM-DeepOutbreak",2026-05-09,2.12947383780355,378.680231024822,11.547162394958,785.207042857144,1,1,1
"UM-DeepOutbreak",2026-05-16,1.53160208348171,338.895483505665,3.97225682299712,367.433756127233,1,1,2
"UM-DeepOutbreak",2026-05-23,1.67851849085335,431.77490889197,4.798010309319,569.792396264881,1,1,3
"UM-DeepOutbreak",2026-05-30,1.62532888080993,597.077332321599,2.19569848811247,843.691684351935,1,1,3
"UMass-ar6_pooled",2026-05-09,0.771286305440238,137.156358131945,3.53689118454375,240.508600548975,1,1,1
"UMass-ar6_pooled",2026-05-16,0.9269190187369,205.098094611719,3.97535208217887,367.720067601546,0.5,1,2
"UMass-ar6_pooled",2026-05-23,1.07894856319355,291.407839346083,4.03922776446406,520.650098435257,0.333333333333333,1,3
"UMass-ar6_pooled",2026-05-30,1.4990690132965,485.347037571732,2.45641503988219,842.893250484278,0,1,4
"UMass-gbqr",2026-05-09,0.762106309567469,135.523897147361,3.83494963485136,260.776575169893,0,1,1
"UMass-gbqr",2026-05-16,0.819978011665956,181.43540526913,3.35340866241784,310.190301273651,0.5,1,2
"UMass-gbqr",2026-05-23,1.04758354599055,281.248352668734,3.99495809196234,502.904861819583,0,1,3
"UMass-gbqr",2026-05-30,1.3718956566836,433.714349573005,2.33725514589883,778.01783760277,0.25,1,4
