"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-20,0.310322691804095,48.194347826087,0.821428571428572,23,1,1,1
"CEPH-Rtrend_covid",2026-06-27,0.377513320969795,71.6310869565217,1.0251572327044,81.5,1,1,2
"CEPH-Rtrend_covid",2026-07-04,0.532148002436639,117.347826086957,1.13228721260295,170.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-07-11,0.558005918296435,138.095869565217,1.15660860127988,209.5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.204964964636731,31.8318739130435,1.21428571428571,34,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.375776145366172,71.3014673913044,1.66981132075472,132.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.695925941296115,130.889913043478,1.72769388101204,213,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,1.47028975265698,257.352176086957,5.84161912660741,421.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.456450029504836,70.8885043478261,4.85714285714286,136,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.636526289397816,120.777380434783,2.81761006289308,224,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.725125372773325,136.381748913043,1.98522571538824,244.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.43628779511217,76.3656369565217,1.88830511506586,136.25,1,1,2
"CMU-TimeSeries",2026-06-20,0.672615974885758,104.459935103589,1.64245912855648,45.9888555995815,1,1,1
"CMU-TimeSeries",2026-06-27,0.634722821418125,120.435182253948,1.9628079459575,156.043231703621,1,1,2
"CMU-TimeSeries",2026-07-04,0.675423064483374,147.313748088405,1.41780686652008,209.573031939236,1,1,3
"CMU-TimeSeries",2026-07-11,0.659098158723491,158.692487981303,1.20463696825094,214.698583414762,0.75,1,4
"CovidHub-baseline",2026-06-20,1,155.303975825628,1,28,1,1,1
"CovidHub-baseline",2026-06-27,1,189.744528146738,1,79.5,1,1,2
"CovidHub-baseline",2026-07-04,1,219.909303989554,1,142,1,1,3
"CovidHub-baseline",2026-07-11,1,244.426384766108,1,169.25,1,1,4
"CovidHub-ensemble",2026-06-20,0.336262200792244,52.222856702911,0.821428571428572,23,1,1,1
"CovidHub-ensemble",2026-06-27,0.374975999892586,71.14964416597,0.750757409981992,59.6852140935683,1,1,2
"CovidHub-ensemble",2026-07-04,0.408334650355813,88.8392532938863,0.608131165595988,87.014712501991,1,1,3
"CovidHub-ensemble",2026-07-11,0.392983559724341,97.0063798751282,0.18440752685879,58.1851698806415,1,1,4
"OHT_JHU-nbxd",2026-06-20,1.27280990766378,197.672439130435,12.3732142857143,346.45,0,1,1
"OHT_JHU-nbxd",2026-06-27,1.16415325926416,220.891710869565,4.8777358490566,387.78,0,1,2
"OHT_JHU-nbxd",2026-07-04,0.968504768612994,221.873756521739,2.54362267507252,386.273333333333,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-07-11,0.965845567504569,257.489827173913,2.4281115249133,445.5525,0.25,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.147856009254641,22.9626260869565,0.571428571428572,16,1,1,1
"UGA_flucast-INFLAenza",2026-06-27,0.166003309148701,31.4982195652174,0.408805031446541,32.5,1,1,2
"UGA_flucast-INFLAenza",2026-07-04,0.182316540777306,39.4091934782609,0.360682683627873,49.8333333333333,1,1,3
"UGA_flucast-INFLAenza",2026-07-11,0.167802255793334,40.8451576086957,0.0395789199415501,8.5,1,1,4
"UMass-ar6_pooled",2026-06-20,0.550306531464249,85.4647922592088,3.75363433217311,105.101761300847,1,1,1
"UMass-ar6_pooled",2026-06-27,0.585098589739813,111.019255829503,1.707183913942,135.721121158389,1,1,2
"UMass-ar6_pooled",2026-07-04,0.593158187156184,135.656072250886,1.01172402356296,170.508333881211,1,1,3
"UMass-ar6_pooled",2026-07-11,0.693768201426059,179.434904310637,1.4029413742435,268.469590048924,0.75,1,4
"UMass-gbqr",2026-06-20,0.423612615348213,65.7887233734698,1.85899050619989,52.051734173597,1,1,1
"UMass-gbqr",2026-06-27,0.454148301002378,86.172155082339,1.58662403834418,126.136611048362,1,1,2
"UMass-gbqr",2026-07-04,0.511102350094151,111.486534203436,1.26188457948294,176.904631550023,0.666666666666667,1,3
"UMass-gbqr",2026-07-11,0.583539615346945,143.833372335659,1.39560743319329,238.249962498796,0.75,1,4
