"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-17,1.77715996964083,586.773043478261,1.890625,1089,0,1,1
"CEPH-Rtrend_covid",2026-01-24,1.56672162555792,737.62,1.87281621243885,1340,0.5,1,2
"CEPH-Rtrend_covid",2026-01-31,1.16961256096619,660.805942028985,1.15403849617693,1107.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-02-07,0.938263992770858,631.102173913044,0.824432236219495,924.25,0.75,1,4
"CFA-EpiAutoGP",2026-01-17,4.67329058686516,1543.0017486087,3.82770815972222,2204.7599,0,0,1
"CFA-EpiAutoGP",2026-01-24,2.39396843055713,1127.09173406522,2.23554444444444,1599.53205,0.5,0.5,2
"CFA-EpiAutoGP",2026-01-31,1.76625301753622,1035.77837517391,1.68044705727578,1640.6079,0.333333333333333,1,3
"CFA-EpiAutoGP",2026-02-07,1.35145855099643,927.33660473913,1.4514418105398,1494.320975,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.353987738212747,116.877752173913,0.316840277777778,182.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.529168061135029,249.134842391304,0.625786163522013,447.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.06191026400519,307.913669565217,1.00460426557398,450.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.2936188353072,352.591793478261,2.48367397526174,608,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.42026936000511,468.936836956522,1.59635416666667,919.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,2.32405712754935,1094.17715978261,2.38434661076171,1706,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.70610535379885,1687.42379347826,5.12747368987243,2366.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.74272968599274,747.564856521739,4.52821151575269,1108.5,0.5,1,2
"CMU-TimeSeries",2026-01-17,5.40055579401183,1783.12623166215,5.43786834272186,3132.21216540779,0,1,1
"CMU-TimeSeries",2026-01-24,3.009158314079,1416.7260599601,3.18418282121108,2278.28280857653,0.5,1,2
"CMU-TimeSeries",2026-01-31,2.03904405411578,1283.09103001638,1.75233926303375,1939.69195120099,0.666666666666667,1,3
"CMU-TimeSeries",2026-02-07,1.95585810641974,1469.61942575901,2.11851876284249,2392.04569838287,0.5,1,4
"CovidHub-baseline",2026-01-17,1,330.17457826087,1,576,1,1,1
"CovidHub-baseline",2026-01-24,1,470.804760697249,1,715.5,0.5,1,2
"CovidHub-baseline",2026-01-31,1,561.575638354485,1,954,0.666666666666667,1,3
"CovidHub-baseline",2026-02-07,1,678.843282192768,1,1110,0.5,1,4
"CovidHub-ensemble",2026-01-17,4.28390312309394,1414.43590697796,4.16856111111111,2401.0912,0,1,1
"CovidHub-ensemble",2026-01-24,2.50858519374561,1181.05385183006,2.60243797108418,1862.04436831073,0.5,1,2
"CovidHub-ensemble",2026-01-31,1.64465011319035,985.264704943954,1.62936109734774,1618.44728165036,0.333333333333333,1,3
"CovidHub-ensemble",2026-02-07,1.13829386445225,839.092876170016,0.880453995200904,1285.46374573261,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,3.40984827881503,1125.8452173913,3.10416666666667,1788,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-24,3.07783818374988,1449.06086956522,2.86932215234102,2053,0,0.5,2
"NEU_ISI-AdaptiveEnsemble",2026-01-31,2.99474750888428,1963.03108695652,2.29235396410167,2517,0,0,2
"NEU_ISI-AdaptiveEnsemble",2026-02-07,2.52720094854614,2367.04739130435,2.17143089619255,3137,0,0,2
"OHT_JHU-nbxd",2026-01-17,8.70305088798017,2873.52615652174,7.23116319444444,4165.15,0,0,1
"OHT_JHU-nbxd",2026-01-24,4.76397051864626,2242.9,4.83812718378756,3461.68,0,0.5,2
"OHT_JHU-nbxd",2026-01-31,2.59182385579528,1499.35953768116,2.35308510519166,2260.47666666667,0.333333333333333,0.666666666666667,3
"OHT_JHU-nbxd",2026-02-07,1.512294228433,1126.93036413043,1.40730599471083,1728.5775,0.5,0.75,4
"UGA_flucast-INFLAenza",2026-01-17,0.758884321710545,250.564310869565,0.644097222222222,371,1,1,1
"UGA_flucast-INFLAenza",2026-01-24,0.670518336587085,315.683225,0.783018867924528,560.25,1,1,2
"UGA_flucast-INFLAenza",2026-01-31,0.81663172842328,435.013798550725,0.80226855001128,705.666666666667,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-02-07,0.507406217114862,301.8768625,0.481291601703446,437.375,0.75,1,4
"UM-DeepOutbreak",2026-01-17,4.70759201920572,1554.32720956548,4.5094140625,2597.4225,0,0,1
"UM-DeepOutbreak",2026-01-24,2.77392146119985,1305.97542973316,2.7494320754717,1967.21865,0.5,0.5,2
"UM-DeepOutbreak",2026-01-31,1.59180024414901,872.456462609424,1.80723727879063,1763.64115555555,0.333333333333333,1,3
"UM-DeepOutbreak",2026-02-07,1.54601460076551,997.326324975273,0.841637439721998,1402.80143333333,0.75,1,4
"UMass-ar6_pooled",2026-01-17,5.05342861686067,1668.51366234338,4.82109805327147,2776.95247868436,0,1,1
"UMass-ar6_pooled",2026-01-24,3.21779944738874,1514.95529879959,3.15106176228,2254.58469091134,0.5,0.5,2
"UMass-ar6_pooled",2026-01-31,2.28176418593493,1436.84620914983,2.19762784521323,2254.44024382899,0.333333333333333,0.666666666666667,3
"UMass-ar6_pooled",2026-02-07,1.14151726829393,490.125420111464,1.24263506170061,782.949021437174,0.666666666666667,1,3
"UMass-gbqr",2026-01-17,6.03727202969041,1993.35374624918,5.74468410196122,3308.93804272966,0,1,1
"UMass-gbqr",2026-01-24,3.30355482214074,1555.32933748821,3.59232907891018,2570.31145596023,0.5,1,2
"UMass-gbqr",2026-01-31,2.42347923708276,1457.6631080217,2.53519102380264,2474.17656784221,0,1,3
"UMass-gbqr",2026-02-07,1.1052503268607,470.208761227408,1.24289853759468,749.028942333635,0.666666666666667,1,3
