"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-31,0.873732215408,346.980869565217,0.893055555555555,643,1,1,1
"CEPH-Rtrend_covid",2026-02-07,1.56247758881728,440.187826086957,2.78974358974359,816,1,1,2
"CEPH-Rtrend_covid",2026-02-14,1.77786212379042,655.955652173913,2.9860722221418,1276.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-02-21,1.70363820739132,592.667391304348,6.62591053139128,1047.75,0.75,1,4
"CFA-EpiAutoGP",2026-01-31,1.99045751878101,790.460359043478,1.66030722222222,1195.4212,0,0,1
"CFA-EpiAutoGP",2026-02-07,2.22590283654196,627.090806108696,3.07570786324786,899.64455,0.5,0.5,2
"CFA-EpiAutoGP",2026-02-14,1.28191523529157,581.068049043478,1.33163371439482,789.650466666667,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-02-21,1.30117166085588,476.630976097826,4.67168101828525,742.741825,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.433565213705591,172.179567391304,0.0486111111111111,35,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.825855541412295,232.663532608696,0.765811965811966,224,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.715386970130692,211.684563043478,1.08030800092648,353.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.10831192516655,257.90565,6.51859903620491,433,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,4.07057127000371,1616.52544565217,2.81388888888889,2026,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,3.96195566726968,1116.17898695652,5.86837606837607,1716.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.43345347066145,718.782123913044,3.72737977059926,1218.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,2.25702382682649,531.662895652174,15.2181514379366,1025.25,0,1,2
"CMU-TimeSeries",2026-01-31,0.737753193489906,292.980206163175,0.419676774333766,302.167277520311,1,1,1
"CMU-TimeSeries",2026-02-07,1.26670567618833,356.861705975198,0.805037593845873,235.473496199918,1,1,2
"CMU-TimeSeries",2026-02-14,1.23810771379585,446.716743941177,1.04108653041399,428.997196554365,1,1,3
"CMU-TimeSeries",2026-02-21,1.45696552652079,518.587583980973,1.55224259519597,488.242983643983,1,1,4
"CovidHub-baseline",2026-01-31,1,397.124958249583,1,720,0,1,1
"CovidHub-baseline",2026-02-07,1,281.724249510778,1,292.5,1,1,2
"CovidHub-baseline",2026-02-14,1,355.107875122911,1,403.666666666667,1,1,3
"CovidHub-baseline",2026-02-21,1,336.578844472244,1,161.75,1,1,4
"CovidHub-ensemble",2026-01-31,0.952293082846779,378.179350766893,0.965419530024654,695.102061617751,0,1,1
"CovidHub-ensemble",2026-02-07,1.24406820174516,350.484180476879,1.81512002044958,530.922605981503,1,1,2
"CovidHub-ensemble",2026-02-14,1.24049703983016,453.733536596032,2.13647542323755,905.626247528446,0.666666666666667,1,3
"CovidHub-ensemble",2026-02-21,1.10182456539383,387.375060944475,2.69250880185131,507.839963582271,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,0.796061399804304,221.45,1.10876753270263,400,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-21,2.78259972455773,766.375217391304,15.853532385699,1257,0,1,1
"OHT_JHU-nbxd",2026-01-31,0.698681290352169,277.46377826087,0.110152777777778,79.3100000000004,1,1,1
"OHT_JHU-nbxd",2026-02-07,1.50704253121354,424.570426086957,2.26365811965812,662.12,0.5,1,2
"OHT_JHU-nbxd",2026-02-14,1.90538918196508,661.231943478261,3.11493113866756,1249.53,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-02-21,1.96706452658365,649.225648913044,8.62941886402035,1249.04,0,1,4
"UGA_flucast-INFLAenza",2026-01-31,1.85904209168212,738.272013043478,1.63125,1174.5,0,1,1
"UGA_flucast-INFLAenza",2026-02-07,1.98551416891444,559.367489130435,3.32649572649573,973,0,1,2
"UGA_flucast-INFLAenza",2026-02-14,2.13662032624285,783.100857246377,3.11536413205138,1312.83333333333,0,1,3
"UGA_flucast-INFLAenza",2026-02-21,1.7841895452756,605.109077717391,7.30595711250566,1080.625,0,1,4
"UM-DeepOutbreak",2026-01-31,2.14693755492443,852.602486863823,2.15007009259259,1548.05046666667,0,1,1
"UM-DeepOutbreak",2026-02-07,2.15222504121891,606.333984515699,2.14231706552706,626.627741666666,1,1,2
"UM-DeepOutbreak",2026-02-14,1.85390803329218,731.095243067854,1.64050042056232,671.406258333333,1,1,2
"UM-DeepOutbreak",2026-02-21,2.36074118558602,789.138565060846,2.84260790338293,519.258894444445,1,1,3
"UMass-ar6_pooled",2026-01-31,0.942465351773889,374.276513474884,0.965419530024654,695.102061617751,0,1,1
"UMass-ar6_pooled",2026-02-07,0.929493713716389,261.860918921735,1.06879927521542,312.623788000511,1,1,2
"UMass-ar6_pooled",2026-02-14,0.954628343342148,333.96279165212,1.0961516301001,436.120519377735,0.666666666666667,1,3
"UMass-ar6_pooled",2026-02-21,0.907578728579728,307.169660576457,1.50338536828022,239.97850608107,1,1,4
"UMass-gbqr",2026-01-31,1.79446124541646,712.625347166504,1.81950211400321,1310.04152208231,0,1,1
"UMass-gbqr",2026-02-07,1.55770634956853,438.843652290367,2.98941237498599,874.403119683403,0,1,2
"UMass-gbqr",2026-02-14,1.82313373720752,634.926008446144,2.78240394512637,1147.65690869193,0.333333333333333,1,3
"UMass-gbqr",2026-02-21,1.42503120409126,448.163155160142,5.39496837670799,733.399525234831,0.5,1,4
