"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-27,0.801937320327519,1349.70608695652,0.888094236432478,2111,0,0,1
"CEPH-Rtrend_covid",2026-01-03,0.699529381166978,1709.2597826087,0.852542772578978,2852,0,0.5,2
"CEPH-Rtrend_covid",2026-01-10,0.582112133599134,637.407246376812,0.558797899394094,998.666666666667,1,1,3
"CEPH-Rtrend_covid",2026-01-17,1.55547609727636,1287.53065217391,1.39744849587582,1864,0.5,1,4
"CFA-EpiAutoGP",2025-12-27,0.278758803461477,469.166909043478,0.361678712663021,859.7103,0,1,1
"CFA-EpiAutoGP",2026-01-03,0.258857598581563,821.756934304348,0.36198582909322,1554.9566,0,1,1
"CFA-EpiAutoGP",2026-01-10,1.67924848118393,1508.65678117391,1.41992549615863,1886.35675,0.5,0.5,2
"CFA-EpiAutoGP",2026-01-17,4.08345257349039,3579.25862124638,3.33276730718425,4768.07763333333,0,0.333333333333333,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.0614196740840252,103.372802173913,0.0391249474127051,93,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.31495301949952,747.449482608696,0.353768243022344,1154,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.643993991992134,604.729031521739,0.721471021646795,1061.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.623209374745691,658.285905434783,0.63950076126256,1103.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.752705991790395,1266.84696304348,0.702986958350862,1671,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.425553238211523,1005.20326304348,0.512197206822778,1665.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,1.4388470487712,1200.0875,1.56829826092272,2000,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.80195860136199,1903.37950217391,1.51167896307511,2608.5,0.5,0.5,2
"CMU-TimeSeries",2025-12-27,0.380127204264759,639.775688708904,0.518267475612768,1231.92178953155,0,1,1
"CMU-TimeSeries",2026-01-03,0.307041640226753,737.064731473054,0.399466320995417,1309.01965254623,0.5,1,2
"CMU-TimeSeries",2026-01-10,0.653672124977245,683.250644699214,0.473667117639581,754.540384411407,1,1,3
"CMU-TimeSeries",2026-01-17,2.42296292180717,2067.15166108319,2.51478390852557,3542.9424916024,0.25,1,4
"CovidHub-baseline",2025-12-27,1,1683.05683342594,1,2377,0,0,1
"CovidHub-baseline",2026-01-03,1,2411.01434986689,1,3315.5,0,0,2
"CovidHub-baseline",2026-01-10,1,1142.51611309617,1,1793,0.333333333333333,1,3
"CovidHub-baseline",2026-01-17,1,820.115281591049,1,1327,0.25,1,4
"CovidHub-ensemble",2025-12-27,0.478018975533868,804.533103279547,0.574399020796424,1365.3464724331,0,1,1
"CovidHub-ensemble",2026-01-03,0.510343569944233,1231.29827468477,0.602782825212236,1986.9650494768,0,1,2
"CovidHub-ensemble",2026-01-10,0.494113217909422,534.6362019401,0.533451180337631,930.426957428643,1,1,3
"CovidHub-ensemble",2026-01-17,1.92149406261053,1572.14209287122,1.94485078446195,2633.69459478705,0.25,0.75,4
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.502622464739403,845.942173913043,0.558687421119058,1328,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.643961770194718,1570.06826086957,0.70629103086299,2365,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.534102460413767,589.741014492754,0.530817002433404,937,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.84871365022852,1530.47663043478,1.69264551251283,2330.25,0.25,0.5,4
"OHT_JHU-nbxd",2025-12-27,0.256779819820504,432.175030434783,0.292599915860328,695.51,1,1,1
"OHT_JHU-nbxd",2026-01-03,0.199800589542429,490.125643478261,0.186557727095862,639.51,1,1,2
"OHT_JHU-nbxd",2026-01-10,0.992903121548791,1014.24942463768,1.13394504098947,1816.99666666667,0.333333333333333,1,3
"OHT_JHU-nbxd",2026-01-17,3.67289505677385,3058.70274782609,3.29829257939019,4558.7475,0,0.5,4
"UGA_flucast-INFLAenza",2025-12-27,0.730056828967251,1228.72713478261,0.73369793857804,1744,0,0,1
"UGA_flucast-INFLAenza",2026-01-03,0.616174989122447,1481.46174891304,0.671642459311852,2226,0,0.5,2
"UGA_flucast-INFLAenza",2026-01-10,0.534577643433589,598.827292753623,0.574235611407339,1020.16666666667,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-01-17,0.851580436955395,693.286713043478,0.845024890312848,1122.5,0.25,1,4
"UM-DeepOutbreak",2025-12-27,0.556624651657793,936.830923625985,0.694856689103913,1651.67435,0,1,1
"UM-DeepOutbreak",2026-01-03,0.573827434881089,1369.40737285938,0.708587601388533,2324.17050833333,0,0.5,2
"UM-DeepOutbreak",2026-01-10,0.778694342811531,854.179989390237,0.572822993820275,996.068522222222,1,1,3
"UM-DeepOutbreak",2026-01-17,1.97813718147267,1683.62024341478,1.9160479951225,2657.00858958333,0.5,0.75,4
"UMass-ar6_pooled",2025-12-27,0.798599936121171,1344.08907966226,0.83793390167475,1991.76888428088,0,0,1
"UMass-ar6_pooled",2026-01-03,0.738738585120373,1776.51689858786,0.790910911712651,2622.25818265735,0,0.5,2
"UMass-ar6_pooled",2026-01-10,0.609653014405617,666.942779330549,0.665127425448379,1149.3325287598,0.333333333333333,1,3
"UMass-ar6_pooled",2026-01-17,2.00221456805453,1607.7817055132,1.82451058739341,2410.8567585737,0.25,0.5,4
"UMass-gbqr",2025-12-27,0.618690516040664,1041.29130079806,0.590110620473788,1402.69294486619,0,0,1
"UMass-gbqr",2026-01-03,0.622428948056388,1487.69518029291,0.610325556325717,2009.0445694253,0,0.5,2
