"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-13,1.04442432756273,418.893913043478,1.07786885245902,789,0,1,1
"CEPH-Rtrend_covid",2025-12-20,0.753997510428652,785.795434782609,0.834104046242775,1443,0,1,2
"CEPH-Rtrend_covid",2025-12-27,0.715498257377155,1554.37594202899,0.835463725250741,2666.33333333333,0,0.666666666666667,3
"CEPH-Rtrend_covid",2026-01-03,0.673458975971142,1806.49989130435,0.83386072926106,3211.75,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.341352720056651,136.908508217391,0.313454234972678,229.4485,1,1,1
"CFA-EpiAutoGP",2025-12-20,0.256951498848014,267.787773782609,0.223673468208093,386.9551,0.5,1,2
"CFA-EpiAutoGP",2025-12-27,0.350631161843705,735.741369768116,0.414041820981265,1284.535,0,1,3
"CFA-EpiAutoGP",2026-01-03,0.27717259598996,964.531616434783,0.346429299808335,1752.56786666667,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.734546800607114,294.609360869565,0.692622950819672,507,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.63714701502903,664.017067391304,0.615028901734104,1064,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.35412584468733,718.551405434783,0.326012056242035,997.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.540359578477559,975.1347,0.488632926552156,1201,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.409448448958501,164.220095652174,0.418715846994535,306.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.809381703596058,843.515315217391,0.70028901734104,1211.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.940327482896953,1908.0043,0.802566656379239,2455,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.393475997647376,709.283697826087,0.456410520032653,1122.75,0.5,1,2
"CMU-TimeSeries",2025-12-13,0.731650004422677,293.447524385135,0.100426539513088,73.5122269235808,1,1,1
"CMU-TimeSeries",2025-12-20,0.410495463699198,427.807064230782,0.290868755941153,503.202947778194,1,1,2
