"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-30,0.747536770613189,125.300434782609,2.97142857142857,104,1,1,1
"CEPH-Rtrend_covid",2026-06-06,0.528317624880337,105.953043478261,0.43788671019119,30,1,1,2
"CEPH-Rtrend_covid",2026-06-13,0.461859742013599,108.397391304348,0.482658893282204,36,1,1,3
"CEPH-Rtrend_covid",2026-06-20,0.417687004677381,109.91652173913,0.145042070245092,17.25,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.360273492300358,60.3882337304348,3.13995428571429,109.8984,0,1,1
"CFA-EpiAutoGP",2026-06-06,0.310100685469267,61.7842859217391,1.5002172323073,101.6801,0.5,1,2
"CFA-EpiAutoGP",2026-06-13,0.331262259968362,102.716205402174,2.06251362496877,182.824,0.5,1,2
"CFA-EpiAutoGP",2026-06-20,0.502442750345248,211.802648747826,1.79882762240894,373.6148,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.349763236531691,58.6265282608696,3,105,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.402906523560078,82.7176684782609,2.21876874137146,156.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.434601207595748,78.7124152173913,2.73599939938167,139.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.253123881322894,36.9031402173913,0.502160392477473,26.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.405548224131648,67.9770826086956,3.64285714285714,127.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.565228615277298,117.916585869565,2.94516940151103,210.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.727175430191392,134.620513043478,4.64745362787263,243,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.426650983283693,64.0996,2.08422650247559,117.5,0.5,1,2
"CMU-TimeSeries",2026-05-30,0.634229045545392,106.308048356484,0.992480977258804,34.7368342040581,1,1,1
"CMU-TimeSeries",2026-06-06,0.557567747954842,116.725037602016,0.397630036304997,29.6192565900565,1,1,2
"CMU-TimeSeries",2026-06-13,0.522783937618181,121.731192241694,0.638775988938261,81.419451365502,1,1,3
"CMU-TimeSeries",2026-06-20,0.498124536043461,127.482243431472,0.633791844976981,98.7932471919999,1,1,4
"CovidHub-baseline",2026-05-30,1,167.617754347826,1,35,1,1,1
"CovidHub-baseline",2026-06-06,1,204.409968006213,1,69.5,1,1,2
"CovidHub-baseline",2026-06-13,1,231.719289803565,1,75.6666666666667,1,1,3
"CovidHub-baseline",2026-06-20,1,257.921623986099,1,139.5,1,1,4
"CovidHub-ensemble",2026-05-30,0.476371190935252,79.8482692605665,3.05569142857143,106.9492,1,1,1
"CovidHub-ensemble",2026-06-06,0.440029410259409,90.5220183607763,1.23671350710376,84.9598337762413,1,1,2
"CovidHub-ensemble",2026-06-13,0.481612338441977,112.210597358456,1.92348220489526,143.468179314331,0.666666666666667,1,3
"CovidHub-ensemble",2026-06-20,0.584331120515653,162.768268154328,1.63158220551399,262.250989313377,0.5,1,4
"OHT_JHU-nbxd",2026-05-30,1.09737262319428,183.939134782609,9.46457142857143,331.26,0,1,1
"OHT_JHU-nbxd",2026-06-06,1.15078539211229,235.825056521739,5.89471295210921,415.145,0,1,2
"OHT_JHU-nbxd",2026-06-13,1.21861491167781,280.902931884058,6.85717090839534,483.103333333333,0,1,3
"OHT_JHU-nbxd",2026-06-20,1.56983619301296,407.342973913043,5.03344267040865,657.095,0,0.75,4
"UGA_flucast-INFLAenza",2026-05-30,0.180415670660186,30.2408695652174,0.914285714285714,32,1,1,1
"UGA_flucast-INFLAenza",2026-06-06,0.206038856025606,50.3021717391305,0.905599973484992,79,1,1,1
"UGA_flucast-INFLAenza",2026-06-13,0.228137268044062,77.9206304347826,3.12253441078027,140,0,1,1
"UGA_flucast-INFLAenza",2026-06-20,0.325707865948171,95.7491065217392,1.05958815235945,166,0.5,1,2
"UMass-ar6_pooled",2026-05-30,0.660156774008058,110.653995976736,5.10056591206795,178.519806922378,1,1,1
"UMass-ar6_pooled",2026-06-06,0.748769523784827,150.602390951924,3.56023463842771,242.761024793661,0.5,1,2
"UMass-ar6_pooled",2026-06-13,0.875511147957525,207.054682419654,4.79484889009605,350.703294303236,0.666666666666667,1,3
"UMass-ar6_pooled",2026-06-20,1.15503583148649,314.263196198505,4.07715882469896,562.126366265376,0.25,1,4
"UMass-gbqr",2026-05-30,0.503052387953589,84.3205115880919,3.62128687351903,126.745040573166,1,1,1
"UMass-gbqr",2026-06-06,0.574932639767055,118.116144151337,3.46210643433903,243.024226678589,1,1,2
"UMass-gbqr",2026-06-13,0.642171186681443,149.617091929499,4.75173187514467,337.942927849663,1,1,3
"UMass-gbqr",2026-06-20,0.695994870207648,200.327135930823,2.30198595247389,393.531829684548,0.5,1,4
