"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-27,0.336178388610717,51.8317391304348,0.54,54,1,1,1
"CEPH-Rtrend_covid",2026-07-04,0.531573917739484,102.480217391304,0.904290429042904,137,1,1,2
"CEPH-Rtrend_covid",2026-07-11,0.586504568929458,135.562173913043,0.956374980486509,227.333333333333,1,1,3
"CEPH-Rtrend_covid",2026-07-18,0.643615486617258,170.920543478261,0.955014598346186,281.75,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.432107358366633,66.621997826087,1.19,119,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.657287057687213,126.716,1.35313531353135,205,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,1.04382608831989,204.615219565217,1.86201079595892,348.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.786400217736403,142.748547826087,1.62430723012751,257.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.683332721162469,105.355741304348,1.86,186,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.734487217435275,141.599140217391,1.66831683168317,252.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.550998759915449,108.009115217391,1.11800791694234,209.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.445070123052568,80.7897967391304,0.873656510185087,138.5,1,1,2
"CMU-TimeSeries",2026-06-27,0.742410771072284,114.464352015211,1.15168793910536,115.168793910536,1,1,1
"CMU-TimeSeries",2026-07-04,0.705087683346717,135.931310130071,1.19656931621084,181.280251405942,1,1,2
"CMU-TimeSeries",2026-07-11,0.762761318382106,177.784162421113,1.17229254266171,288.416478578098,0.666666666666667,1,3
"CMU-TimeSeries",2026-07-18,0.744956949145304,194.44615098728,1.18742681891372,350.781177943616,0.5,1,4
"CovidHub-baseline",2026-06-27,1,154.17927173913,1,100,1,1,1
"CovidHub-baseline",2026-07-04,1,192.786391452578,1,151.5,1,1,2
"CovidHub-baseline",2026-07-11,1,230.864740349708,1,235.666666666667,1,1,3
"CovidHub-baseline",2026-07-18,1,258.542330634622,1,279,1,1,4
"CovidHub-ensemble",2026-06-27,0.435871199194078,67.2023040638045,0.397405183556731,39.7405183556731,1,1,1
"CovidHub-ensemble",2026-07-04,0.423769715461417,81.6970342506922,0.558737977189039,84.6488035441395,1,1,2
"CovidHub-ensemble",2026-07-11,0.382426190206113,87.3157437045261,0.314927879819754,71.4009963086751,1,1,3
"CovidHub-ensemble",2026-07-18,0.375982096385192,99.0191052942763,0.275719180402886,103.438672885591,1,1,4
"OHT_JHU-nbxd",2026-06-27,0.999423384395903,154.090369565217,2.8117,281.17,0,1,1
"OHT_JHU-nbxd",2026-07-04,0.796253737756013,153.506884782609,1.78914191419142,271.055,0.5,1,2
"OHT_JHU-nbxd",2026-07-11,0.662797832576354,163.862257971014,1.07988092452897,276.886666666667,0.666666666666667,1,3
"OHT_JHU-nbxd",2026-07-18,0.727023535930465,202.225719565217,1.18794386447517,356.7725,0.5,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.201916741049539,31.1313760869565,0.53,53,1,1,1
"UGA_flucast-INFLAenza",2026-07-04,0.20687787007668,39.8832380434783,0.433993399339934,65.75,1,1,2
"UGA_flucast-INFLAenza",2026-07-11,0.213364929644674,48.6527282608696,0.336849126094063,77.6666666666667,1,1,3
"UGA_flucast-INFLAenza",2026-07-18,0.181565501858051,46.5607625,0.0540738935445233,13.5,1,1,4
"UMass-ar6_pooled",2026-06-27,0.496572337425111,76.5611613500014,0.397405183556731,39.7405183556731,1,1,1
"UMass-ar6_pooled",2026-07-04,0.500574126217783,96.5038794480535,0.43016512021757,65.1700157129619,1,1,2
"UMass-ar6_pooled",2026-07-11,0.515566926826416,120.934961608472,0.406012607493723,106.477098936515,1,1,3
"UMass-ar6_pooled",2026-07-18,0.589846906813235,157.746704670331,0.638446744525326,199.209549313269,1,1,4
"UMass-gbqr",2026-06-27,0.586484027534939,90.4236802519689,1.72643312265261,172.643312265261,1,1,1
"UMass-gbqr",2026-07-04,0.534151342097173,102.977109732465,1.25815456704515,190.61041690734,0.5,1,2
"UMass-gbqr",2026-07-11,0.634999226271759,143.670383540786,1.17567341346813,274.308156267368,0.666666666666667,1,3
"UMass-gbqr",2026-07-18,0.575644267250725,155.763779198582,1.02016695775436,300.671598419694,0.75,1,4
